sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2360, 2.408028e+00, 7.607484e+05, -8.322923e+00, -1.238566e+04, 4.000000, 4.088868e+00, 3.473432e+00, 
2361, 2.408028e+00, 7.607484e+05, -8.322923e+00, -1.095614e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2362, 2.408028e+00, 7.607484e+05, -8.322923e+00, -1.634754e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2363, 9.659580e+00, 2.000765e+05, -8.387843e+00, -8.387843e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2364, 9.659580e+00, 2.000765e+05, -8.387843e+00, -1.809546e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2365, 9.659580e+00, 2.000765e+05, -8.387843e+00, -2.654593e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
2366, 9.659580e+00, 2.000765e+05, -8.387843e+00, -1.730819e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2367, 9.659580e+00, 2.000765e+05, -8.387843e+00, -1.557631e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2368, 9.659580e+00, 2.000765e+05, -8.387843e+00, -1.500071e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
2369, 9.659580e+00, 2.000765e+05, -8.387843e+00, -4.016275e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
2370, 2.925687e+00, 2.625826e+04, -8.007378e+00, -8.007378e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2371, 2.925687e+00, 2.625826e+04, -8.007378e+00, -3.391910e+06, 4.000000, 4.088868e+00, 3.473432e+00, 
2372, 1.824640e+01, 3.204505e+06, -9.107156e+00, -9.107156e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2373, 2.288391e+00, 1.235562e+08, -8.529459e+00, -8.529459e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2374, 2.288391e+00, 1.235562e+08, -8.529459e+00, -6.175954e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
2375, 2.288391e+00, 1.235562e+08, -8.529459e+00, -9.654062e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2376, 2.288391e+00, 1.235562e+08, -8.529459e+00, -9.538866e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2377, 2.288391e+00, 1.235562e+08, -8.529459e+00, -1.087136e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
2378, 2.288391e+00, 1.235562e+08, -8.529459e+00, -2.676241e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2379, 2.288391e+00, 1.235562e+08, -8.529459e+00, -1.045568e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2380, 2.288391e+00, 1.235562e+08, -8.529459e+00, -6.442459e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
2381, 2.288391e+00, 1.235562e+08, -8.529459e+00, -8.685109e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2382, 2.178292e+01, 2.593696e+06, -9.313004e+00, -9.313004e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2383, 2.178292e+01, 2.593696e+06, -9.313004e+00, -6.902707e+03, 4.000000, 4.088868e+00, 3.473432e+00, 
2384, 2.178292e+01, 2.593696e+06, -9.313004e+00, -2.263017e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2385, 3.665755e+00, 7.291492e+05, -7.921785e+00, -7.921785e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2386, 3.665755e+00, 7.291492e+05, -7.921785e+00, -1.323940e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2387, 3.665755e+00, 7.291492e+05, -7.921785e+00, -1.145377e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2388, 3.665755e+00, 7.291492e+05, -7.921785e+00, -2.290338e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2389, 3.665755e+00, 7.291492e+05, -7.921785e+00, -4.691542e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2390, 3.665755e+00, 7.291492e+05, -7.921785e+00, -3.042972e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
2391, 3.665755e+00, 7.291492e+05, -7.921785e+00, -1.174086e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2392, 3.665755e+00, 7.291492e+05, -7.921785e+00, -1.871246e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2393, 3.665755e+00, 7.291492e+05, -7.921785e+00, -1.169686e+02, 4.000000, 4.088868e+00, 3.473432e+00, 
2394, 2.923785e+00, 9.799261e+09, -8.278930e+00, -8.278930e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2395, 2.923785e+00, 9.799261e+09, -8.278930e+00, -1.140213e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2396, 1.987508e+01, 1.135685e+10, -9.413480e+00, -9.413480e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2397, 8.956566e+00, 5.181013e+08, -8.478530e+00, -8.478530e+00, 4.000000, 4.088868e+00, 3.473432e+00, 
2398, 8.956566e+00, 5.181013e+08, -8.478530e+00, -1.014218e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2399, 8.956566e+00, 5.181013e+08, -8.478530e+00, -1.025247e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2400, 8.956566e+00, 5.181013e+08, -8.478530e+00, -1.743407e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2401, 8.956566e+00, 5.181013e+08, -8.478530e+00, -1.172597e+01, 4.000000, 4.088868e+00, 3.473432e+00, 
2402, 8.956566e+00, 5.181013e+08, -8.478530e+00, -1.338432e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2403, 8.956566e+00, 5.181013e+08, -8.478530e+00, -1.285322e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2404, 6.583692e+01, 9.306712e+07, -1.084315e+01, -1.084315e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2405, 1.006734e+01, 2.382695e+08, -8.566323e+00, -8.566323e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2406, 1.006734e+01, 2.382695e+08, -8.566323e+00, -2.692788e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2407, 1.006734e+01, 2.382695e+08, -8.566323e+00, -9.509244e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2408, 1.006734e+01, 2.382695e+08, -8.566323e+00, -9.890654e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2409, 1.006734e+01, 2.382695e+08, -8.566323e+00, -9.224912e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2410, 1.006734e+01, 2.382695e+08, -8.566323e+00, -2.006840e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2411, 1.006734e+01, 2.382695e+08, -8.566323e+00, -1.831870e+03, 2.000000, 3.066651e+00, 2.605074e+00, 
2412, 1.006734e+01, 2.382695e+08, -8.566323e+00, -9.857184e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2413, 8.164800e+00, 1.507821e+08, -8.366388e+00, -8.366388e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2414, 8.164800e+00, 1.507821e+08, -8.366388e+00, -9.527651e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2415, 1.562357e+00, 4.471274e+08, -9.991619e+00, -9.991619e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2416, 1.708978e+01, 3.742857e+08, -9.138148e+00, -9.138148e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2417, 1.708978e+01, 3.742857e+08, -9.138148e+00, -1.234446e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2418, 8.806630e+00, 1.100861e+08, -8.423883e+00, -8.423883e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2419, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.172063e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2420, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.042177e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2421, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.384304e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2422, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.314356e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2423, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.443296e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2424, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.016231e+03, 2.000000, 3.066651e+00, 2.605074e+00, 
2425, 8.806630e+00, 1.100861e+08, -8.423883e+00, -1.218708e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2426, 8.806630e+00, 1.100861e+08, -8.423883e+00, -8.865615e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2427, 8.086310e+00, 3.905781e+05, -8.240025e+00, -8.240025e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2428, 8.086310e+00, 3.905781e+05, -8.240025e+00, -1.166226e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2429, 8.086310e+00, 3.905781e+05, -8.240025e+00, -1.330091e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2430, 2.631233e+00, 7.035226e+04, -8.143811e+00, -8.143811e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2431, 6.354079e+01, 4.678995e+05, -1.068922e+01, -1.068922e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2432, 6.354079e+01, 4.678995e+05, -1.068922e+01, -1.299773e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2433, 6.354079e+01, 4.678995e+05, -1.068922e+01, -1.681156e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2434, 1.434081e+01, 4.973215e+04, -8.773168e+00, -8.773168e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2435, 1.434081e+01, 4.973215e+04, -8.773168e+00, -1.136767e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2436, 1.434081e+01, 4.973215e+04, -8.773168e+00, -1.859404e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2437, 3.815757e+01, 1.125973e+05, -9.973224e+00, -9.973224e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2438, 3.815757e+01, 1.125973e+05, -9.973224e+00, -1.233806e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2439, 2.172236e+01, 1.020511e+05, -9.259958e+00, -9.259958e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2440, 1.147075e+01, 2.963075e+07, -8.645069e+00, -8.645069e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2441, 1.147075e+01, 2.963075e+07, -8.645069e+00, -3.982069e+04, 2.000000, 3.066651e+00, 2.605074e+00, 
2442, 1.147075e+01, 2.963075e+07, -8.645069e+00, -2.392226e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2443, 6.664802e+00, 1.388721e+06, -8.112883e+00, -8.112883e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2444, 6.664802e+00, 1.388721e+06, -8.112883e+00, -1.272871e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2445, 6.664802e+00, 1.388721e+06, -8.112883e+00, -1.231009e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2446, 6.664802e+00, 1.388721e+06, -8.112883e+00, -1.481175e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2447, 6.664802e+00, 1.388721e+06, -8.112883e+00, -9.476169e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2448, 6.664802e+00, 1.388721e+06, -8.112883e+00, -1.262469e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2449, 5.138839e+00, 1.316946e+05, -7.933977e+00, -7.933977e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2450, 5.138839e+00, 1.316946e+05, -7.933977e+00, -1.495224e+01, 2.000000, 3.066651e+00, 2.605074e+00, 
2451, 5.138839e+00, 1.316946e+05, -7.933977e+00, -8.864155e+00, 2.000000, 3.066651e+00, 2.605074e+00, 
2452, 3.994664e+00, 1.116993e+04, -7.857316e+00, -7.857316e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2453, 7.104006e+00, 2.576064e+05, -8.132041e+00, -8.132041e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2454, 7.104006e+00, 2.576064e+05, -8.132041e+00, -1.176523e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2455, 7.104006e+00, 2.576064e+05, -8.132041e+00, -1.708242e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2456, 7.104006e+00, 2.576064e+05, -8.132041e+00, -1.231081e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2457, 7.104006e+00, 2.576064e+05, -8.132041e+00, -3.323152e+02, 2.000000, 4.088868e+00, 3.473432e+00, 
2458, 7.104006e+00, 2.576064e+05, -8.132041e+00, -2.323962e+03, 2.000000, 4.088868e+00, 3.473432e+00, 
2459, 7.104006e+00, 2.576064e+05, -8.132041e+00, -1.290613e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2460, 7.104006e+00, 2.576064e+05, -8.132041e+00, -1.766337e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2461, 7.104006e+00, 2.576064e+05, -8.132041e+00, -1.176194e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2462, 7.104006e+00, 2.576064e+05, -8.132041e+00, -2.478182e+06, 2.000000, 4.088868e+00, 3.473432e+00, 
2463, 6.765329e+00, 2.543643e+03, -8.048415e+00, -8.048415e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2464, 6.765329e+00, 2.543643e+03, -8.048415e+00, -1.534147e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2465, 6.765329e+00, 2.543643e+03, -8.048415e+00, -2.815102e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2466, 6.765329e+00, 2.543643e+03, -8.048415e+00, -1.340492e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2467, 6.765329e+00, 2.543643e+03, -8.048415e+00, -2.255302e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2468, 6.765329e+00, 2.543643e+03, -8.048415e+00, -3.600711e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2469, 6.765329e+00, 2.543643e+03, -8.048415e+00, -9.090540e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2470, 6.765329e+00, 2.543643e+03, -8.048415e+00, -9.575014e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2471, 6.765329e+00, 2.543643e+03, -8.048415e+00, -3.884675e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2472, 1.844614e+01, 7.285482e+05, -9.094383e+00, -9.094383e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2473, 1.844614e+01, 7.285482e+05, -9.094383e+00, -2.308199e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2474, 4.173155e+00, 5.460018e+06, -7.945522e+00, -7.945522e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2475, 4.173155e+00, 5.460018e+06, -7.945522e+00, -9.433746e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2476, 1.574937e+00, 5.534971e+05, -9.804939e+00, -9.804939e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2477, 6.274609e+01, 5.189938e+05, -1.067308e+01, -1.067308e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2478, 6.302409e+00, 3.704545e+05, -8.054974e+00, -8.054974e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2479, 6.302409e+00, 3.704545e+05, -8.054974e+00, -1.419840e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2480, 6.302409e+00, 3.704545e+05, -8.054974e+00, -5.676916e+03, 2.000000, 4.088868e+00, 3.473432e+00, 
2481, 8.144504e+01, 9.357663e+05, -1.105528e+01, -1.105528e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2482, 8.144504e+01, 9.357663e+05, -1.105528e+01, -1.669801e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2483, 6.216247e+01, 2.061258e+05, -1.064645e+01, -1.064645e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2484, 6.572072e+00, 1.265395e+04, -8.041683e+00, -8.041683e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2485, 6.572072e+00, 1.265395e+04, -8.041683e+00, -2.694362e+04, 2.000000, 4.088868e+00, 3.473432e+00, 
2486, 3.781598e+00, 1.533508e+03, -7.845199e+00, -7.845199e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2487, 3.781598e+00, 1.533508e+03, -7.845199e+00, -1.223718e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2488, 1.377499e+01, 1.704987e+04, -8.718111e+00, -8.718111e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2489, 6.523685e+01, 7.987671e+02, -1.066334e+01, -1.066334e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2490, 6.523685e+01, 7.987671e+02, -1.066334e+01, -1.840783e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2491, 1.054303e+02, 2.459284e+03, -1.136775e+01, -1.136775e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2492, 1.054303e+02, 2.459284e+03, -1.136775e+01, -2.394747e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2493, 1.054303e+02, 2.459284e+03, -1.136775e+01, -1.776089e+04, 2.000000, 4.088868e+00, 3.473432e+00, 
2494, 1.054303e+02, 2.459284e+03, -1.136775e+01, -1.253224e+02, 2.000000, 4.088868e+00, 3.473432e+00, 
2495, 2.180132e+00, 2.956316e+02, -8.409418e+00, -8.409418e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2496, 1.673941e+01, 2.072758e+01, -8.895823e+00, -8.895823e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2497, 1.673941e+01, 2.072758e+01, -8.895823e+00, -1.682076e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2498, 1.673941e+01, 2.072758e+01, -8.895823e+00, -2.527097e+02, 2.000000, 4.088868e+00, 3.473432e+00, 
2499, 7.636811e+00, 1.279251e+00, -8.038833e+00, -8.038833e+00, 2.000000, 4.088868e+00, 3.473432e+00, 
2500, 7.636811e+00, 1.279251e+00, -8.038833e+00, -1.019261e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2501, 7.636811e+00, 1.279251e+00, -8.038833e+00, -1.857797e+01, 2.000000, 4.088868e+00, 3.473432e+00, 
2502, 7.636811e+00, 1.279251e+00, -8.038833e+00, -2.017138e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2503, 7.636811e+00, 1.279251e+00, -8.038833e+00, -8.273098e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2504, 7.636811e+00, 1.279251e+00, -8.038833e+00, -1.067540e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2505, 7.636811e+00, 1.279251e+00, -8.038833e+00, -2.512565e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2506, 7.636811e+00, 1.279251e+00, -8.038833e+00, -2.395896e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2507, 7.636811e+00, 1.279251e+00, -8.038833e+00, -1.096169e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2508, 7.636811e+00, 1.279251e+00, -8.038833e+00, -1.316530e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2509, 7.636811e+00, 1.279251e+00, -8.038833e+00, -8.686997e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2510, 7.636811e+00, 1.279251e+00, -8.038833e+00, -7.204850e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2511, 7.636811e+00, 1.279251e+00, -8.038833e+00, -4.297275e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2512, 7.636811e+00, 1.279251e+00, -8.038833e+00, -3.646709e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2513, 1.409363e+01, 1.029045e+02, -8.711432e+00, -8.711432e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2514, 1.409363e+01, 1.029045e+02, -8.711432e+00, -1.497695e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2515, 3.894755e+00, 4.081521e+03, -7.850023e+00, -7.850023e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2516, 3.894755e+00, 4.081521e+03, -7.850023e+00, -2.139278e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2517, 3.894755e+00, 4.081521e+03, -7.850023e+00, -1.595613e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2518, 3.894755e+00, 4.081521e+03, -7.850023e+00, -6.514461e+07, 0.000000, 5.451824e+00, 4.631242e+00, 
2519, 3.894755e+00, 4.081521e+03, -7.850023e+00, -9.943250e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2520, 3.894755e+00, 4.081521e+03, -7.850023e+00, -2.186458e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2521, 3.894755e+00, 4.081521e+03, -7.850023e+00, -1.782955e+05, 0.000000, 5.451824e+00, 4.631242e+00, 
2522, 3.080772e+00, 1.560844e-01, -8.582630e+00, -8.582630e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2523, 3.080772e+00, 1.560844e-01, -8.582630e+00, -1.336420e+04, 0.000000, 5.451824e+00, 4.631242e+00, 
2524, 3.080772e+00, 1.560844e-01, -8.582630e+00, -1.101506e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2525, 3.080772e+00, 1.560844e-01, -8.582630e+00, -2.543141e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2526, 3.080772e+00, 1.560844e-01, -8.582630e+00, -5.419822e+03, 0.000000, 5.451824e+00, 4.631242e+00, 
2527, 3.080772e+00, 1.560844e-01, -8.582630e+00, -1.728029e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2528, 3.080772e+00, 1.560844e-01, -8.582630e+00, -3.380596e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2529, 5.445408e+01, 1.647905e-03, -1.049683e+01, -1.049683e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2530, 5.445408e+01, 1.647905e-03, -1.049683e+01, -1.174372e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2531, 7.750422e+01, 1.693893e-08, -1.130311e+01, -1.130311e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2532, 7.750422e+01, 1.693893e-08, -1.130311e+01, -1.901592e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2533, 7.750422e+01, 1.693893e-08, -1.130311e+01, -1.620043e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2534, 7.750422e+01, 1.693893e-08, -1.130311e+01, -8.785274e+02, 0.000000, 5.451824e+00, 4.631242e+00, 
2535, 7.750422e+01, 1.693893e-08, -1.130311e+01, -1.851799e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2536, 7.750422e+01, 1.693893e-08, -1.130311e+01, -1.728095e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2537, 7.750422e+01, 1.693893e-08, -1.130311e+01, -2.793752e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2538, 7.750422e+01, 1.693893e-08, -1.130311e+01, -2.369535e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2539, 4.773435e+01, 1.712139e-07, -1.054538e+01, -1.054538e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2540, 5.190115e+01, 1.593854e-05, -1.052881e+01, -1.052881e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2541, 5.190115e+01, 1.593854e-05, -1.052881e+01, -1.180599e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2542, 2.303346e+01, 5.263614e-04, -9.411429e+00, -9.411429e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2543, 2.303346e+01, 5.263614e-04, -9.411429e+00, -2.644551e+03, 0.000000, 5.451824e+00, 4.631242e+00, 
2544, 2.303346e+01, 5.263614e-04, -9.411429e+00, -2.958104e+08, 0.000000, 5.451824e+00, 4.631242e+00, 
2545, 1.007624e+01, 5.855408e-04, -8.576850e+00, -8.576850e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2546, 3.018819e+01, 1.567256e-03, -9.720839e+00, -9.720839e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2547, 3.018819e+01, 1.567256e-03, -9.720839e+00, -1.212766e+04, 0.000000, 5.451824e+00, 4.631242e+00, 
2548, 3.018819e+01, 1.567256e-03, -9.720839e+00, -1.366673e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2549, 3.018819e+01, 1.567256e-03, -9.720839e+00, -1.788714e+01, 0.000000, 5.451824e+00, 4.631242e+00, 
2550, 3.018819e+01, 1.567256e-03, -9.720839e+00, -4.742484e+03, 0.000000, 5.451824e+00, 4.631242e+00, 
2551, 3.660222e+00, 6.803221e-03, -8.643793e+00, -8.643793e+00, 0.000000, 5.451824e+00, 4.631242e+00, 
2552, 8.926854e+00, 1.390231e-02, -8.435217e+00, -8.435217e+00, 9.000000, 4.088868e+00, 3.473432e+00, 
2553, 8.926854e+00, 1.390231e-02, -8.435217e+00, -1.260033e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2554, 8.926854e+00, 1.390231e-02, -8.435217e+00, -1.385550e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2555, 8.926854e+00, 1.390231e-02, -8.435217e+00, -1.111730e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2556, 8.926854e+00, 1.390231e-02, -8.435217e+00, -1.664679e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2557, 8.926854e+00, 1.390231e-02, -8.435217e+00, -1.078408e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2558, 4.338108e+00, 1.390043e-02, -8.403024e+00, -8.403024e+00, 9.000000, 4.088868e+00, 3.473432e+00, 
2559, 4.338108e+00, 1.390043e-02, -8.403024e+00, -5.383813e+06, 9.000000, 4.088868e+00, 3.473432e+00, 
2560, 4.338108e+00, 1.390043e-02, -8.403024e+00, -2.798091e+04, 9.000000, 4.088868e+00, 3.473432e+00, 
2561, 5.477626e+00, 5.489337e-01, -7.907719e+00, -7.907719e+00, 9.000000, 4.088868e+00, 3.473432e+00, 
2562, 5.477626e+00, 5.489337e-01, -7.907719e+00, -1.035838e+02, 9.000000, 4.088868e+00, 3.473432e+00, 
2563, 5.477626e+00, 5.489337e-01, -7.907719e+00, -1.576331e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2564, 5.477626e+00, 5.489337e-01, -7.907719e+00, -5.321158e+05, 9.000000, 4.088868e+00, 3.473432e+00, 
2565, 1.813051e+01, 1.597178e-01, -9.043543e+00, -9.043543e+00, 9.000000, 4.088868e+00, 3.473432e+00, 
2566, 1.813051e+01, 1.597178e-01, -9.043543e+00, -9.758713e+00, 9.000000, 4.088868e+00, 3.473432e+00, 
2567, 1.813051e+01, 1.597178e-01, -9.043543e+00, -2.594237e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2568, 1.813051e+01, 1.597178e-01, -9.043543e+00, -1.531845e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2569, 1.813051e+01, 1.597178e-01, -9.043543e+00, -1.054196e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2570, 1.813051e+01, 1.597178e-01, -9.043543e+00, -1.258909e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2571, 1.813051e+01, 1.597178e-01, -9.043543e+00, -1.165601e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2572, 1.813051e+01, 1.597178e-01, -9.043543e+00, -1.077298e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
2573, 1.813051e+01, 1.597178e-01, -9.043543e+00, -1.846404e+01, 9.000000, 4.088868e+00, 3.473432e+00, 
