sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
3266, 4.829773e-01, 4.025468e+00, -3.911430e+00, -3.911430e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3267, 2.537352e+00, 5.508570e+00, -6.455481e+00, -6.455481e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3268, 4.328360e-01, 2.661110e+00, -3.209755e+00, -3.209755e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3269, 3.542021e-01, 2.855150e+00, -2.731511e+00, -7.220741e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3270, 2.996960e-01, 2.906600e+00, -2.502327e+00, -7.182439e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3271, 8.223883e-01, 3.268831e+00, -3.916515e+00, -4.827799e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3272, 2.242768e-01, 3.055776e+00, -2.172989e+00, -2.392112e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3273, 1.440998e+00, 6.744433e+00, -5.639166e+00, -5.639166e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3274, 4.829773e-01, 4.025468e+00, -3.911430e+00, -5.420517e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3275, 2.537352e+00, 5.508570e+00, -6.455481e+00, -6.884415e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3276, 4.328360e-01, 2.661110e+00, -3.209755e+00, -1.044514e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3277, 3.542021e-01, 2.855150e+00, -2.731511e+00, -9.841601e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3278, 2.996960e-01, 2.906600e+00, -2.502327e+00, -5.085004e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3279, 8.223883e-01, 3.268831e+00, -3.916515e+00, -2.072026e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3280, 2.242768e-01, 3.055776e+00, -2.172989e+00, -3.601284e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
3281, 1.440998e+00, 6.744433e+00, -5.639166e+00, -9.197938e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3282, 4.829773e-01, 4.025468e+00, -3.911430e+00, -6.174807e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3283, 2.537352e+00, 5.508570e+00, -6.455481e+00, -8.624034e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3284, 4.328360e-01, 2.661110e+00, -3.209755e+00, -9.225340e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3285, 3.542021e-01, 2.855150e+00, -2.731511e+00, -6.931523e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3286, 2.996960e-01, 2.906600e+00, -2.502327e+00, -5.074743e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3287, 8.223883e-01, 3.268831e+00, -3.916515e+00, -4.829748e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3288, 2.242768e-01, 3.055776e+00, -2.172989e+00, -1.186295e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3289, 1.440998e+00, 6.744433e+00, -5.639166e+00, -8.313108e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3290, 8.514969e-01, 2.181544e+00, -4.674098e+00, -4.674098e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3291, 1.440927e+00, 2.861925e+00, -5.126362e+00, -5.126362e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3292, 4.328360e-01, 2.661110e+00, -3.209755e+00, -3.836824e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3293, 3.542021e-01, 2.855150e+00, -2.731511e+00, -4.030827e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3294, 2.996960e-01, 2.906600e+00, -2.502327e+00, -3.305671e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3295, 8.223883e-01, 3.268831e+00, -3.916515e+00, -1.161971e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3296, 2.242768e-01, 3.055776e+00, -2.172989e+00, -5.450716e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3297, 1.440998e+00, 6.744433e+00, -5.639166e+00, -8.828989e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3298, 8.514969e-01, 2.181544e+00, -4.674098e+00, -7.174046e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3299, 1.440927e+00, 2.861925e+00, -5.126362e+00, -6.599826e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3300, 4.328360e-01, 2.661110e+00, -3.209755e+00, -5.159080e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
3301, 3.542021e-01, 2.855150e+00, -2.731511e+00, -1.741679e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3302, 2.996960e-01, 2.906600e+00, -2.502327e+00, -5.649372e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3303, 1.052120e-01, 2.772513e+00, -3.420033e+00, -3.420033e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3304, 2.242768e-01, 3.055776e+00, -2.172989e+00, -5.272045e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3305, 1.440998e+00, 6.744433e+00, -5.639166e+00, -1.156695e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3306, 8.514969e-01, 2.181544e+00, -4.674098e+00, -8.883622e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3307, 6.029541e-01, 3.294610e+00, -3.411018e+00, -3.411018e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3308, 4.328360e-01, 2.661110e+00, -3.209755e+00, -2.701735e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3309, 4.046953e-01, 2.597914e+00, -3.285720e+00, -3.285720e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3310, 2.996960e-01, 2.906600e+00, -2.502327e+00, -3.753004e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3311, 5.343464e-02, 3.115177e+00, -3.080010e+00, -3.080010e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3312, 2.242768e-01, 3.055776e+00, -2.172989e+00, -2.416679e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
3313, 1.440998e+00, 6.744433e+00, -5.639166e+00, -8.523934e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3314, 3.570839e-01, 3.737684e+00, -3.577262e+00, -3.577262e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3315, 6.029541e-01, 3.294610e+00, -3.411018e+00, -1.130043e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
3316, 4.328360e-01, 2.661110e+00, -3.209755e+00, -5.295551e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3317, 4.046953e-01, 2.597914e+00, -3.285720e+00, -5.695213e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3318, 2.996960e-01, 2.906600e+00, -2.502327e+00, -4.613675e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3319, 3.498888e-01, 2.256875e+00, -4.839966e+00, -4.839966e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3320, 2.242768e-01, 3.055776e+00, -2.172989e+00, -5.786184e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3321, 1.440998e+00, 6.744433e+00, -5.639166e+00, -1.013157e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3322, 3.570839e-01, 3.737684e+00, -3.577262e+00, -1.229455e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
3323, 6.029541e-01, 3.294610e+00, -3.411018e+00, -5.903389e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3324, 4.328360e-01, 2.661110e+00, -3.209755e+00, -4.089771e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3325, 4.046953e-01, 2.597914e+00, -3.285720e+00, -4.178944e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3326, 2.996960e-01, 2.906600e+00, -2.502327e+00, -4.121202e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3327, 3.498888e-01, 2.256875e+00, -4.839966e+00, -6.201557e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3328, 2.242768e-01, 3.055776e+00, -2.172989e+00, -1.514373e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3329, 1.471695e+00, 1.204192e+01, -6.818992e+00, -6.818992e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3330, 3.570839e-01, 3.737684e+00, -3.577262e+00, -6.551170e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3331, 6.029541e-01, 3.294610e+00, -3.411018e+00, -6.640701e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3332, 4.328360e-01, 2.661110e+00, -3.209755e+00, -5.460309e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3333, 4.902215e-01, 2.299077e+00, -4.165841e+00, -4.165841e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3334, 2.996960e-01, 2.906600e+00, -2.502327e+00, -2.241057e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3335, 3.498888e-01, 2.256875e+00, -4.839966e+00, -2.958250e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3336, 2.242768e-01, 3.055776e+00, -2.172989e+00, -1.662681e+03, 4.000000, 9.703075e-01, 8.242616e-01, 
3337, 1.608806e+00, 4.861392e+00, -5.397581e+00, -5.397581e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3338, 3.570839e-01, 3.737684e+00, -3.577262e+00, -8.025160e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3339, 6.029541e-01, 3.294610e+00, -3.411018e+00, -4.735345e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3340, 4.328360e-01, 2.661110e+00, -3.209755e+00, -1.215574e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3341, 1.347360e+00, 3.376562e+00, -4.897183e+00, -4.897183e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3342, 4.339084e-01, 3.636142e+00, -3.345662e+00, -3.345662e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3343, 3.498888e-01, 2.256875e+00, -4.839966e+00, -4.720221e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3344, 9.127564e-01, 2.451033e+00, -4.425591e+00, -4.425591e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3345, 1.608806e+00, 4.861392e+00, -5.397581e+00, -8.178907e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3346, 3.570839e-01, 3.737684e+00, -3.577262e+00, -6.347820e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
3347, 6.029541e-01, 3.294610e+00, -3.411018e+00, -9.637817e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3348, 4.328360e-01, 2.661110e+00, -3.209755e+00, -7.551067e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3349, 7.086315e-01, 4.306657e+00, -4.195129e+00, -4.195129e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3350, 4.339084e-01, 3.636142e+00, -3.345662e+00, -7.781846e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3351, 3.498888e-01, 2.256875e+00, -4.839966e+00, -8.039223e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3352, 1.925316e-01, 2.438110e+00, -5.655433e+00, -5.655433e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3353, 8.570562e-01, 2.085939e+00, -4.852544e+00, -4.852544e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3354, 3.570839e-01, 3.737684e+00, -3.577262e+00, -5.037876e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3355, 6.029541e-01, 3.294610e+00, -3.411018e+00, -3.769452e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3356, 2.986436e-01, 3.362065e+00, -2.790081e+00, -2.790081e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3357, 2.020874e+00, 6.328815e+00, -6.046203e+00, -6.046203e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3358, 4.339084e-01, 3.636142e+00, -3.345662e+00, -1.085374e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3359, 9.620421e-01, 2.129905e+00, -4.893106e+00, -4.893106e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3360, 1.925316e-01, 2.438110e+00, -5.655433e+00, -1.742582e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
3361, 8.570562e-01, 2.085939e+00, -4.852544e+00, -7.719884e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3362, 3.570839e-01, 3.737684e+00, -3.577262e+00, -6.159220e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3363, 1.057171e-01, 2.734488e+00, -4.041345e+00, -4.041345e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3364, 2.986436e-01, 3.362065e+00, -2.790081e+00, -6.563499e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3365, 2.020874e+00, 6.328815e+00, -6.046203e+00, -7.500416e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3366, 6.186145e-01, 2.969809e+00, -3.445496e+00, -3.445496e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3367, 9.620421e-01, 2.129905e+00, -4.893106e+00, -7.524270e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3368, 3.971519e-01, 2.716166e+00, -3.037729e+00, -3.037729e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3369, 8.570562e-01, 2.085939e+00, -4.852544e+00, -1.145389e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3370, 3.570839e-01, 3.737684e+00, -3.577262e+00, -8.655775e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3371, 1.057171e-01, 2.734488e+00, -4.041345e+00, -2.652465e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
3372, 2.986436e-01, 3.362065e+00, -2.790081e+00, -5.465912e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3373, 2.020874e+00, 6.328815e+00, -6.046203e+00, -1.087519e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3374, 6.186145e-01, 2.969809e+00, -3.445496e+00, -4.299654e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3375, 8.283927e-01, 2.269805e+00, -4.503884e+00, -4.503884e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3376, 3.971519e-01, 2.716166e+00, -3.037729e+00, -1.708840e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3377, 8.570562e-01, 2.085939e+00, -4.852544e+00, -1.226647e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
3378, 3.570839e-01, 3.737684e+00, -3.577262e+00, -5.600219e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3379, 1.057171e-01, 2.734488e+00, -4.041345e+00, -8.517490e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3380, 2.986436e-01, 3.362065e+00, -2.790081e+00, -2.014085e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
3381, 2.020874e+00, 6.328815e+00, -6.046203e+00, -1.203376e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3382, 3.212572e-01, 3.458250e+00, -2.995132e+00, -2.995132e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3383, 5.023806e-01, 2.633801e+00, -3.401904e+00, -3.401904e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3384, 3.971519e-01, 2.716166e+00, -3.037729e+00, -5.128049e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3385, 8.570562e-01, 2.085939e+00, -4.852544e+00, -7.452377e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3386, 3.570839e-01, 3.737684e+00, -3.577262e+00, -6.623774e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
3387, 1.057171e-01, 2.734488e+00, -4.041345e+00, -1.059876e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3388, 3.035259e-01, 2.591625e+00, -3.253628e+00, -3.253628e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3389, 2.020874e+00, 6.328815e+00, -6.046203e+00, -8.712590e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3390, 3.212572e-01, 3.458250e+00, -2.995132e+00, -4.820503e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3391, 5.023806e-01, 2.633801e+00, -3.401904e+00, -5.620827e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3392, 3.596310e-01, 2.820197e+00, -2.787843e+00, -2.787843e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3393, 8.570562e-01, 2.085939e+00, -4.852544e+00, -9.493782e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3394, 3.570839e-01, 3.737684e+00, -3.577262e+00, -1.392579e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
3395, 1.057171e-01, 2.734488e+00, -4.041345e+00, -2.019315e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
3396, 6.535145e-01, 3.568203e+00, -3.632220e+00, -3.632220e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3397, 2.020874e+00, 6.328815e+00, -6.046203e+00, -7.003756e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3398, 3.212572e-01, 3.458250e+00, -2.995132e+00, -5.628671e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3399, 5.023806e-01, 2.633801e+00, -3.401904e+00, -5.474385e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3400, 3.596310e-01, 2.820197e+00, -2.787843e+00, -7.467863e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3401, 8.570562e-01, 2.085939e+00, -4.852544e+00, -6.023096e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3402, 2.476116e-01, 2.918512e+00, -2.308750e+00, -2.308750e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3403, 1.057171e-01, 2.734488e+00, -4.041345e+00, -1.164011e+03, 5.000000, 9.703075e-01, 8.242616e-01, 
3404, 8.113046e-01, 3.419029e+00, -3.910472e+00, -3.910472e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3405, 2.021552e+00, 3.178492e+00, -5.874694e+00, -5.874694e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3406, 3.212572e-01, 3.458250e+00, -2.995132e+00, -1.007123e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3407, 5.023806e-01, 2.633801e+00, -3.401904e+00, -3.855518e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3408, 3.596310e-01, 2.820197e+00, -2.787843e+00, -4.228671e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3409, 8.570562e-01, 2.085939e+00, -4.852544e+00, -6.825331e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3410, 2.476116e-01, 2.918512e+00, -2.308750e+00, -6.782587e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3411, 1.057171e-01, 2.734488e+00, -4.041345e+00, -1.447084e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3412, 4.398090e-01, 2.186895e+00, -4.733240e+00, -4.733240e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3413, 2.021552e+00, 3.178492e+00, -5.874694e+00, -1.266760e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3414, 3.212572e-01, 3.458250e+00, -2.995132e+00, -3.779962e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3415, 5.023806e-01, 2.633801e+00, -3.401904e+00, -7.219985e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3416, 3.596310e-01, 2.820197e+00, -2.787843e+00, -6.085559e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3417, 8.570562e-01, 2.085939e+00, -4.852544e+00, -1.560295e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3418, 2.476116e-01, 2.918512e+00, -2.308750e+00, -3.545028e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
3419, 1.057171e-01, 2.734488e+00, -4.041345e+00, -2.887483e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
3420, 1.850992e-01, 2.532426e+00, -4.620249e+00, -4.620249e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3421, 2.021552e+00, 3.178492e+00, -5.874694e+00, -1.145982e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3422, 3.212572e-01, 3.458250e+00, -2.995132e+00, -2.718249e+02, 9.000000, 9.703075e-01, 8.242616e-01, 
3423, 5.023806e-01, 2.633801e+00, -3.401904e+00, -6.022643e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3424, 3.596310e-01, 2.820197e+00, -2.787843e+00, -9.215664e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3425, 8.570562e-01, 2.085939e+00, -4.852544e+00, -7.548932e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3426, 2.366878e-01, 2.718000e+00, -2.790954e+00, -2.790954e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3427, 1.224494e-01, 3.078014e+00, -1.884719e+00, -1.884719e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3428, 1.850992e-01, 2.532426e+00, -4.620249e+00, -1.438701e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3429, 1.639494e+00, 4.574612e+00, -5.394546e+00, -5.394546e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3430, 1.867846e-01, 3.759596e+00, -5.889530e+00, -5.889530e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3431, 5.023806e-01, 2.633801e+00, -3.401904e+00, -8.309990e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3432, 3.596310e-01, 2.820197e+00, -2.787843e+00, -7.731555e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
3433, 8.570562e-01, 2.085939e+00, -4.852544e+00, -2.063828e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3434, 2.366878e-01, 2.718000e+00, -2.790954e+00, -9.761309e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
3435, 1.224494e-01, 3.078014e+00, -1.884719e+00, -3.230889e+00, 5.000000, 9.703075e-01, 8.242616e-01, 
3436, 1.850992e-01, 2.532426e+00, -4.620249e+00, -1.601916e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3437, 7.425697e-01, 5.610205e+00, -5.272438e+00, -5.272438e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3438, 1.867846e-01, 3.759596e+00, -5.889530e+00, -8.154938e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3439, 5.023806e-01, 2.633801e+00, -3.401904e+00, -1.925066e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3440, 3.596310e-01, 2.820197e+00, -2.787843e+00, -9.586201e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3441, 8.570562e-01, 2.085939e+00, -4.852544e+00, -6.090849e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3442, 5.706228e-01, 2.384979e+00, -3.962422e+00, -3.962422e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3443, 1.224494e-01, 3.078014e+00, -1.884719e+00, -8.101100e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3444, 1.850992e-01, 2.532426e+00, -4.620249e+00, -1.002434e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
3445, 7.425697e-01, 5.610205e+00, -5.272438e+00, -1.121201e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3446, 1.867846e-01, 3.759596e+00, -5.889530e+00, -1.103913e+01, 9.000000, 9.703075e-01, 8.242616e-01, 
3447, 5.023806e-01, 2.633801e+00, -3.401904e+00, -3.271881e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3448, 3.596310e-01, 2.820197e+00, -2.787843e+00, -2.693714e+01, 4.000000, 9.703075e-01, 8.242616e-01, 
3449, 8.570562e-01, 2.085939e+00, -4.852544e+00, -7.734338e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3450, 5.706228e-01, 2.384979e+00, -3.962422e+00, -7.005506e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3451, 1.224494e-01, 3.078014e+00, -1.884719e+00, -3.411156e+02, 5.000000, 9.703075e-01, 8.242616e-01, 
3452, 1.850992e-01, 2.532426e+00, -4.620249e+00, -9.798243e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3453, 7.425697e-01, 5.610205e+00, -5.272438e+00, -1.836302e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
3454, 1.867846e-01, 3.759596e+00, -5.889530e+00, -1.174464e+02, 9.000000, 9.703075e-01, 8.242616e-01, 
3455, 5.549274e-01, 4.271472e+00, -4.177973e+00, -4.177973e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3456, 3.596310e-01, 2.820197e+00, -2.787843e+00, -5.247331e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3457, 8.570562e-01, 2.085939e+00, -4.852544e+00, -1.433409e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3458, 5.706228e-01, 2.384979e+00, -3.962422e+00, -9.218172e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3459, 1.224494e-01, 3.078014e+00, -1.884719e+00, -2.813316e+01, 5.000000, 9.703075e-01, 8.242616e-01, 
3460, 1.850992e-01, 2.532426e+00, -4.620249e+00, -7.469256e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3461, 4.710669e-01, 4.324021e+00, -4.442440e+00, -4.442440e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
3462, 1.867846e-01, 3.759596e+00, -5.889530e+00, -1.298445e+02, 9.000000, 9.703075e-01, 8.242616e-01, 
3463, 5.549274e-01, 4.271472e+00, -4.177973e+00, -3.390282e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3464, 3.596310e-01, 2.820197e+00, -2.787843e+00, -3.386822e+02, 4.000000, 9.703075e-01, 8.242616e-01, 
3465, 5.403317e-01, 2.597030e+00, -3.535061e+00, -3.535061e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3466, 5.706228e-01, 2.384979e+00, -3.962422e+00, -8.394735e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3467, 1.224494e-01, 3.078014e+00, -1.884719e+00, -2.786912e+03, 5.000000, 9.703075e-01, 8.242616e-01, 
3468, 1.850992e-01, 2.532426e+00, -4.620249e+00, -4.999300e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3469, 4.710669e-01, 4.324021e+00, -4.442440e+00, -1.365295e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3470, 6.741076e-01, 3.961290e+00, -3.907072e+00, -3.907072e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3471, 5.549274e-01, 4.271472e+00, -4.177973e+00, -1.070520e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
3472, 3.596310e-01, 2.820197e+00, -2.787843e+00, -6.165959e+00, 4.000000, 9.703075e-01, 8.242616e-01, 
3473, 5.403317e-01, 2.597030e+00, -3.535061e+00, -6.189492e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3474, 5.706228e-01, 2.384979e+00, -3.962422e+00, -8.729684e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
3475, 1.224494e-01, 3.078014e+00, -1.884719e+00, -3.446760e+03, 5.000000, 9.703075e-01, 8.242616e-01, 
3476, 3.803347e-01, 3.047667e+00, -2.726225e+00, -2.726225e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
3477, 4.710669e-01, 4.324021e+00, -4.442440e+00, -1.130543e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
3478, 6.741076e-01, 3.961290e+00, -3.907072e+00, -6.912499e+00, 9.000000, 9.703075e-01, 8.242616e-01, 
3479, 3.257437e-01, 3.577528e+00, -3.257495e+00, -3.257495e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
