Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
44, 1.543998e-01, 2.999789e+00, -1.868206e+00, 1.562500e-02, 64, 4.302713e-04, 0.000000e+00, 0.000000e+00, 
45, 1.000000e-01, 3.000660e+00, -2.302582e+00, 6.666667e-02, 15, 2.664049e-04, 0.000000e+00, 0.000000e+00, 
46, 1.000076e-01, 3.000163e+00, -2.302508e+00, 3.333333e-02, 30, 1.313894e-04, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.000362e+00, -2.302585e+00, 3.333333e-01, 3, 2.848998e-05, 0.000000e+00, 0.000000e+00, 
48, 1.000078e-01, 2.999112e+00, -2.302460e+00, 2.500000e-02, 40, 9.721097e-04, 0.000000e+00, 0.000000e+00, 
49, 1.000069e-01, 3.000686e+00, -2.302512e+00, 3.448276e-02, 29, 2.876446e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000084e-01, 2.998783e+00, -2.302424e+00, 2.439024e-02, 41, 1.234947e-03, 0.000000e+00, 0.000000e+00, 
51, 1.000000e-01, 9.553669e+00, 2.550780e+02, 1.041667e-02, 96, 2.268835e+00, 0.000000e+00, 0.000000e+00, 
52, 9.997446e+00, 3.000357e+00, 2.302330e+00, 1.149425e-02, 87, 2.454551e-05, 0.000000e+00, 0.000000e+00, 
53, 1.005016e-01, 9.553027e+00, 2.524987e+02, 1.052632e-02, 95, 2.268739e+00, 0.000000e+00, 0.000000e+00, 
54, 1.738497e+00, 3.001678e+00, 5.530212e-01, 1.250000e-02, 80, 1.080791e-03, 0.000000e+00, 0.000000e+00, 
55, 9.192746e-01, 2.179182e+00, 2.813037e-01, 1.298701e-02, 77, 7.859385e-01, 0.000000e+00, 0.000000e+00, 
56, 1.000028e-01, 5.355591e+00, 7.971556e+01, 1.111111e-02, 90, 1.280802e+00, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 4.639341e+00, 4.645089e+01, 1.123596e-02, 89, 9.874561e-01, 0.000000e+00, 0.000000e+00, 
58, 1.000019e-01, 3.000527e+00, -2.302565e+00, 4.761905e-02, 21, 1.602454e-04, 0.000000e+00, 0.000000e+00, 
59, 1.000045e-01, 3.204872e+00, -1.067137e+00, 1.408451e-02, 71, 1.571950e-01, 0.000000e+00, 0.000000e+00, 
60, 9.192229e-01, 3.006450e+00, -8.421244e-02, 1.369863e-02, 73, 4.892117e-03, 0.000000e+00, 0.000000e+00, 
61, 2.031077e-01, 2.923408e+01, 1.352106e+02, 1.075269e-02, 93, 3.359632e+00, 0.000000e+00, 0.000000e+00, 
62, 1.000960e-01, 5.871077e+01, 6.700527e+02, 1.000000e-02, 100, 3.670548e+00, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.001247e+00, -2.302558e+00, 4.000000e-02, 25, 7.362965e-04, 0.000000e+00, 0.000000e+00, 
64, 2.024073e-01, 1.938568e+01, 1.130338e+02, 1.098901e-02, 91, 3.064734e+00, 0.000000e+00, 0.000000e+00, 
65, 1.000000e-01, 3.000395e+00, -2.302584e+00, 1.111111e-01, 9, 5.420551e-05, 0.000000e+00, 0.000000e+00, 
66, 1.000010e-01, 3.409990e+00, 2.284578e+00, 1.162791e-02, 86, 3.028941e-01, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 2.999836e+00, -2.302577e+00, 5.555556e-02, 18, 3.929992e-04, 0.000000e+00, 0.000000e+00, 
68, 3.048855e-01, 3.000564e+00, -1.187819e+00, 1.449275e-02, 69, 1.893987e-04, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000157e+00, -2.302584e+00, 8.333333e-02, 12, 1.354889e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000025e-01, 3.012746e+00, -2.297650e+00, 1.960784e-02, 51, 9.909798e-03, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 3.000990e+00, -2.302571e+00, 5.000000e-02, 20, 5.308334e-04, 0.000000e+00, 0.000000e+00, 
72, 1.001065e-01, 3.000374e+00, -2.301520e+00, 2.272727e-02, 44, 3.752147e-05, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 3.000286e+00, -2.302585e+00, 2.500000e-01, 4, 3.239579e-05, 0.000000e+00, 0.000000e+00, 
74, 1.000011e-01, 3.013346e+00, -2.297179e+00, 1.923077e-02, 52, 1.038783e-02, 0.000000e+00, 0.000000e+00, 
75, 3.052041e-01, 2.949148e+00, -1.177591e+00, 1.428571e-02, 70, 4.136335e-02, 0.000000e+00, 0.000000e+00, 
76, 1.000088e-01, 3.000186e+00, -2.302497e+00, 2.857143e-02, 35, 1.122719e-04, 0.000000e+00, 0.000000e+00, 
77, 6.653658e+00, 5.542681e+01, 2.045772e+00, 1.176471e-02, 85, 3.651708e+00, 0.000000e+00, 0.000000e+00, 
78, 1.681935e-01, 3.001133e+00, -1.782633e+00, 1.538462e-02, 65, 6.448911e-04, 0.000000e+00, 0.000000e+00, 
79, 2.364993e-01, 2.975657e+00, -1.438294e+00, 1.492537e-02, 67, 1.983207e-02, 0.000000e+00, 0.000000e+00, 
80, 1.001993e-01, 3.000560e+00, -2.300592e+00, 2.083333e-02, 48, 1.866763e-04, 0.000000e+00, 0.000000e+00, 
81, 1.032030e-01, 3.000841e+00, -2.271050e+00, 1.851852e-02, 54, 4.109663e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000053e-01, 3.000203e+00, -2.302531e+00, 3.846154e-02, 26, 9.934549e-05, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.000350e+00, -2.302585e+00, 5.000000e-01, 2, 1.845718e-05, 0.000000e+00, 0.000000e+00, 
84, 1.000033e-01, 2.998845e+00, -2.302482e+00, 2.631579e-02, 38, 1.185819e-03, 0.000000e+00, 0.000000e+00, 
85, 1.255906e-01, 2.999705e+00, -2.074720e+00, 1.666667e-02, 60, 4.973502e-04, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 2.999905e+00, -2.302579e+00, 6.250000e-02, 16, 3.375625e-04, 0.000000e+00, 0.000000e+00, 
87, 1.000021e-01, 3.000050e+00, -2.302562e+00, 4.347826e-02, 23, 2.211955e-04, 0.000000e+00, 0.000000e+00, 
88, 1.000082e-01, 3.000474e+00, -2.302502e+00, 3.225806e-02, 31, 1.181502e-04, 0.000000e+00, 0.000000e+00, 
89, 1.000001e-01, 3.000312e+00, -2.302584e+00, 7.142857e-02, 14, 1.202535e-05, 0.000000e+00, 0.000000e+00, 
90, 1.738488e+00, 2.999977e+00, 5.530159e-01, 1.265823e-02, 79, 2.799544e-04, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 3.000148e+00, -2.302584e+00, 7.692308e-02, 13, 1.433323e-04, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 5.544751e+01, 6.644918e+02, 1.010101e-02, 99, 3.651833e+00, 0.000000e+00, 0.000000e+00, 
93, 1.015917e-01, 3.389092e+00, 1.747035e+00, 1.219512e-02, 82, 2.885573e-01, 0.000000e+00, 0.000000e+00, 
94, 1.063948e-01, 3.000315e+00, -2.240599e+00, 1.785714e-02, 56, 9.594041e-06, 0.000000e+00, 0.000000e+00, 
95, 1.000025e-01, 3.000399e+00, -2.302560e+00, 4.166667e-02, 24, 5.793756e-05, 0.000000e+00, 0.000000e+00, 
96, 1.001002e-01, 3.000993e+00, -2.301569e+00, 2.325581e-02, 43, 5.325048e-04, 0.000000e+00, 0.000000e+00, 
97, 1.000036e-01, 2.998900e+00, -2.302484e+00, 2.702703e-02, 37, 1.141764e-03, 0.000000e+00, 0.000000e+00, 
98, 1.169933e-01, 2.999119e+00, -2.145605e+00, 1.694915e-02, 59, 9.665916e-04, 0.000000e+00, 0.000000e+00, 
99, 1.339963e-01, 3.001094e+00, -2.009933e+00, 1.612903e-02, 62, 6.135061e-04, 0.000000e+00, 0.000000e+00, 
Generation: 34
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 3.000339e+00, -2.302585e+00, 5.000000e-01, 2, 9.583995e-06, 0.000000e+00, 0.000000e+00, 
2, 1.000976e-01, 2.998308e+00, -2.301479e+00, 2.702703e-02, 37, 1.615222e-03, 0.000000e+00, 0.000000e+00, 
3, 1.003019e-01, 3.003580e+00, -2.299234e+00, 2.439024e-02, 41, 2.600846e-03, 0.000000e+00, 0.000000e+00, 
4, 1.000063e-01, 4.637567e+00, 4.636536e+01, 1.176471e-02, 85, 9.866508e-01, 0.000000e+00, 0.000000e+00, 
5, 5.096186e-01, 3.013859e+00, -6.738683e-01, 1.587302e-02, 63, 1.079606e-02, 0.000000e+00, 0.000000e+00, 
6, 1.255913e-01, 3.022107e+00, -2.065183e+00, 1.754386e-02, 57, 1.734726e-02, 0.000000e+00, 0.000000e+00, 
7, 9.192480e-01, 1.619439e+01, 4.894395e+00, 1.219512e-02, 82, 2.900688e+00, 0.000000e+00, 0.000000e+00, 
8, 1.000050e-01, 3.000348e+00, -2.302535e+00, 4.347826e-02, 23, 1.666854e-05, 0.000000e+00, 0.000000e+00, 
9, 1.008007e-01, 3.000567e+00, -2.294608e+00, 2.222222e-02, 45, 1.919811e-04, 0.000000e+00, 0.000000e+00, 
10, 1.000005e-01, 5.530867e+01, 6.641771e+02, 1.010101e-02, 99, 3.650990e+00, 0.000000e+00, 0.000000e+00, 
11, 9.191426e-01, 2.198032e+00, 2.615460e-01, 1.428571e-02, 70, 7.644481e-01, 0.000000e+00, 0.000000e+00, 
12, 1.000045e-01, 3.000780e+00, -2.302533e+00, 4.166667e-02, 24, 3.629014e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000000e-01, 9.554792e+00, 2.551162e+02, 1.086957e-02, 92, 2.269003e+00, 0.000000e+00, 0.000000e+00, 
14, 1.511898e-01, 3.000269e+00, -1.889219e+00, 1.694915e-02, 59, 4.622891e-05, 0.000000e+00, 0.000000e+00, 
15, 1.000086e-01, 2.999760e+00, -2.302489e+00, 3.225806e-02, 31, 4.533414e-04, 0.000000e+00, 0.000000e+00, 
16, 5.097205e-01, 3.013055e+00, -6.736942e-01, 1.562500e-02, 64, 1.015567e-02, 0.000000e+00, 0.000000e+00, 
17, 1.000014e-01, 3.000582e+00, -2.302569e+00, 8.333333e-02, 12, 2.037629e-04, 0.000000e+00, 0.000000e+00, 
18, 1.000044e-01, 3.409709e+00, 2.278474e+00, 1.282051e-02, 78, 3.027017e-01, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 3.000052e+00, -2.302583e+00, 1.250000e-01, 8, 2.201407e-04, 0.000000e+00, 0.000000e+00, 
20, 1.000069e-01, 2.181734e+00, 2.834910e+01, 1.204819e-02, 83, 7.830179e-01, 0.000000e+00, 0.000000e+00, 
21, 9.192214e-01, 3.001067e+00, -8.422806e-02, 1.470588e-02, 68, 5.916811e-04, 0.000000e+00, 0.000000e+00, 
22, 1.000015e-01, 3.015669e+00, -2.295085e+00, 2.325581e-02, 43, 1.223522e-02, 0.000000e+00, 0.000000e+00, 
23, 1.000005e-01, 2.981428e+00, -2.291065e+00, 2.127660e-02, 47, 1.517548e-02, 0.000000e+00, 0.000000e+00, 
24, 1.000016e-01, 3.000169e+00, -2.302568e+00, 7.692308e-02, 13, 1.261720e-04, 0.000000e+00, 0.000000e+00, 
25, 1.738357e+00, 9.553249e+00, 1.404615e+00, 1.351351e-02, 74, 2.268772e+00, 0.000000e+00, 0.000000e+00, 
26, 1.000026e-01, 3.000807e+00, -2.302552e+00, 5.555556e-02, 18, 3.840629e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000081e-01, 4.843413e+00, 5.571585e+01, 1.149425e-02, 87, 1.077291e+00, 0.000000e+00, 0.000000e+00, 
28, 9.191754e-01, 2.999769e+00, -8.427816e-02, 1.515152e-02, 66, 4.459521e-04, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 3.006485e+00, -2.301375e+00, 2.564103e-02, 39, 4.920417e-03, 0.000000e+00, 0.000000e+00, 
30, 1.000002e-01, 6.276462e+00, 1.230469e+02, 1.123596e-02, 89, 1.583351e+00, 0.000000e+00, 0.000000e+00, 
31, 1.000004e-01, 3.000459e+00, -2.302580e+00, 9.090909e-02, 11, 1.058712e-04, 0.000000e+00, 0.000000e+00, 
32, 1.002004e-01, 6.275156e+00, 1.224882e+02, 1.136364e-02, 88, 1.582969e+00, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.006276e+00, -2.301455e+00, 2.631579e-02, 38, 4.753406e-03, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 3.000405e+00, -2.302585e+00, 2.000000e-01, 5, 6.287152e-05, 0.000000e+00, 0.000000e+00, 
35, 1.000065e-01, 3.000127e+00, -2.302519e+00, 3.703704e-02, 27, 1.598129e-04, 0.000000e+00, 0.000000e+00, 
36, 1.008048e-01, 3.000207e+00, -2.294568e+00, 2.173913e-02, 46, 9.619826e-05, 0.000000e+00, 0.000000e+00, 
37, 1.255927e-01, 3.000222e+00, -2.074711e+00, 1.785714e-02, 56, 8.355501e-05, 0.000000e+00, 0.000000e+00, 
38, 1.000036e-01, 3.000410e+00, -2.302549e+00, 5.263158e-02, 19, 6.637640e-05, 0.000000e+00, 0.000000e+00, 
39, 5.096199e-01, 3.000187e+00, -6.740900e-01, 1.612903e-02, 62, 1.116724e-04, 0.000000e+00, 0.000000e+00, 
40, 1.128055e-01, 4.638354e+00, 3.609606e+01, 1.190476e-02, 84, 9.870082e-01, 0.000000e+00, 0.000000e+00, 
41, 1.000000e-01, 2.840779e+01, 5.562228e+02, 1.020408e-02, 98, 3.342231e+00, 0.000000e+00, 0.000000e+00, 
42, 1.000017e-01, 2.999926e+00, -2.302563e+00, 6.666667e-02, 15, 3.204191e-04, 0.000000e+00, 0.000000e+00, 
43, 1.000057e-01, 3.000838e+00, -2.302520e+00, 4.000000e-02, 25, 4.092392e-04, 0.000000e+00, 0.000000e+00, 
44, 6.653518e+00, 3.410773e+00, 1.896186e+00, 1.298701e-02, 77, 3.034292e-01, 0.000000e+00, 0.000000e+00, 
45, 1.015985e-01, 2.999037e+00, -2.286675e+00, 2.083333e-02, 48, 1.032309e-03, 0.000000e+00, 0.000000e+00, 
46, 1.000000e-01, 1.610887e+01, 4.168925e+02, 1.041667e-02, 96, 2.895497e+00, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 3.000645e+00, -2.302582e+00, 1.000000e-01, 10, 2.541813e-04, 0.000000e+00, 0.000000e+00, 
48, 1.000000e-01, 3.005104e+00, -2.301856e+00, 2.941176e-02, 34, 3.818074e-03, 0.000000e+00, 0.000000e+00, 
49, 1.000063e-01, 5.544107e+01, 6.643938e+02, 1.000000e-02, 100, 3.651794e+00, 0.000000e+00, 0.000000e+00, 
50, 1.000000e-01, 3.000116e+00, -2.302584e+00, 1.666667e-01, 6, 1.684050e-04, 0.000000e+00, 0.000000e+00, 
51, 1.032002e-01, 3.000854e+00, -2.271076e+00, 2.000000e-02, 50, 4.216828e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000018e-01, 3.000400e+00, -2.302567e+00, 7.142857e-02, 14, 5.856812e-05, 0.000000e+00, 0.000000e+00, 
53, 1.001970e-01, 1.610693e+01, 4.152140e+02, 1.063830e-02, 94, 2.895379e+00, 0.000000e+00, 0.000000e+00, 
54, 1.000000e-01, 3.409926e+00, 2.283315e+00, 1.265823e-02, 79, 3.028498e-01, 0.000000e+00, 0.000000e+00, 
55, 9.192151e-01, 3.003021e+00, -8.423237e-02, 1.492537e-02, 67, 2.153953e-03, 0.000000e+00, 0.000000e+00, 
56, 9.873350e-01, 2.914659e+00, -1.025240e-02, 1.449275e-02, 69, 6.972389e-02, 0.000000e+00, 0.000000e+00, 
57, 8.509130e-01, 3.186429e+00, -1.472194e-01, 1.538462e-02, 65, 1.435299e-01, 0.000000e+00, 0.000000e+00, 
58, 1.004975e-01, 9.551839e+00, 2.524794e+02, 1.111111e-02, 90, 2.268561e+00, 0.000000e+00, 0.000000e+00, 
59, 1.000031e-01, 3.001057e+00, -2.302537e+00, 4.545455e-02, 22, 5.837737e-04, 0.000000e+00, 0.000000e+00, 
60, 1.039973e-01, 3.000080e+00, -2.263388e+00, 1.960784e-02, 51, 1.970658e-04, 0.000000e+00, 0.000000e+00, 
61, 1.000042e-01, 2.897755e+00, -1.951701e+00, 1.724138e-02, 58, 8.377016e-02, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.410152e+00, 2.288004e+00, 1.250000e-02, 80, 3.030046e-01, 0.000000e+00, 0.000000e+00, 
63, 1.000089e-01, 3.000074e+00, -2.302494e+00, 3.333333e-02, 30, 2.020054e-04, 0.000000e+00, 0.000000e+00, 
64, 1.020986e-01, 3.000487e+00, -2.281816e+00, 2.040816e-02, 49, 1.279516e-04, 0.000000e+00, 0.000000e+00, 
65, 1.040984e-01, 3.000368e+00, -2.262419e+00, 1.923077e-02, 52, 3.299425e-05, 0.000000e+00, 0.000000e+00, 
66, 1.738421e+00, 2.998828e+00, 5.529772e-01, 1.408451e-02, 71, 1.199567e-03, 0.000000e+00, 0.000000e+00, 
67, 1.000018e-01, 3.009523e+00, -2.299871e+00, 2.500000e-02, 40, 7.342624e-03, 0.000000e+00, 0.000000e+00, 
68, 1.000020e-01, 3.000831e+00, -2.302557e+00, 6.250000e-02, 16, 4.030853e-04, 0.000000e+00, 0.000000e+00, 
69, 1.000000e-01, 3.000035e+00, -2.302582e+00, 1.111111e-01, 9, 2.335811e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000086e-01, 3.000467e+00, -2.302499e+00, 3.448276e-02, 29, 1.120860e-04, 0.000000e+00, 0.000000e+00, 
71, 1.127934e-01, 3.000092e+00, -2.182196e+00, 1.851852e-02, 54, 1.880331e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.003937e+00, -2.302169e+00, 3.030303e-02, 33, 2.885907e-03, 0.000000e+00, 0.000000e+00, 
73, 1.004060e-01, 3.003560e+00, -2.298202e+00, 2.380952e-02, 42, 2.584614e-03, 0.000000e+00, 0.000000e+00, 
74, 1.000000e-01, 3.000305e+00, -2.302585e+00, 3.333333e-01, 3, 1.760431e-05, 0.000000e+00, 0.000000e+00, 
75, 3.376630e+00, 3.000309e+00, 1.216878e+00, 1.388889e-02, 72, 1.452778e-05, 0.000000e+00, 0.000000e+00, 
76, 6.655717e+00, 3.000542e+00, 1.895476e+00, 1.315789e-02, 76, 1.724264e-04, 0.000000e+00, 0.000000e+00, 
77, 3.442064e+00, 2.949169e+00, 1.236143e+00, 1.369863e-02, 73, 4.134668e-02, 0.000000e+00, 0.000000e+00, 
78, 1.000065e-01, 1.610723e+01, 4.168086e+02, 1.052632e-02, 95, 2.895396e+00, 0.000000e+00, 0.000000e+00, 
79, 1.000037e-01, 3.000787e+00, -2.302541e+00, 5.000000e-02, 20, 3.683283e-04, 0.000000e+00, 0.000000e+00, 
80, 1.001049e-01, 3.000098e+00, -2.301535e+00, 2.777778e-02, 36, 1.829610e-04, 0.000000e+00, 0.000000e+00, 
81, 1.000074e-01, 3.000215e+00, -2.302510e+00, 3.571429e-02, 28, 8.915627e-05, 0.000000e+00, 0.000000e+00, 
82, 1.007919e-01, 3.000010e+00, -2.294694e+00, 2.272727e-02, 44, 2.536413e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000002e-01, 3.000386e+00, -2.302583e+00, 1.428571e-01, 7, 4.746709e-05, 0.000000e+00, 0.000000e+00, 
84, 5.095954e-01, 6.277642e+00, 4.154916e+00, 1.234568e-02, 81, 1.583695e+00, 0.000000e+00, 0.000000e+00, 
85, 1.000030e-01, 3.000262e+00, -2.302555e+00, 5.882353e-02, 17, 5.177777e-05, 0.000000e+00, 0.000000e+00, 
86, 1.000000e-01, 3.206292e+00, -1.050539e+00, 1.666667e-02, 60, 1.582432e-01, 0.000000e+00, 0.000000e+00, 
87, 1.001007e-01, 3.000592e+00, -2.301576e+00, 2.857143e-02, 35, 2.123585e-04, 0.000000e+00, 0.000000e+00, 
88, 1.000016e-01, 2.998534e+00, -2.302466e+00, 3.125000e-02, 32, 1.434405e-03, 0.000000e+00, 0.000000e+00, 
89, 6.653644e+00, 3.000435e+00, 1.895165e+00, 1.333333e-02, 75, 8.664326e-05, 0.000000e+00, 0.000000e+00, 
90, 1.000069e-01, 3.210246e+00, -1.004089e+00, 1.639344e-02, 61, 1.611587e-01, 0.000000e+00, 0.000000e+00, 
91, 1.000000e-01, 9.555074e+00, 2.551258e+02, 1.075269e-02, 93, 2.269046e+00, 0.000000e+00, 0.000000e+00, 
92, 1.000037e-01, 2.999839e+00, -2.302540e+00, 4.761905e-02, 21, 3.905915e-04, 0.000000e+00, 0.000000e+00, 
93, 1.000000e-01, 9.553827e+00, 2.550834e+02, 1.098901e-02, 91, 2.268859e+00, 0.000000e+00, 0.000000e+00, 
94, 1.000000e-01, 3.000374e+00, -2.302585e+00, 2.500000e-01, 4, 3.768789e-05, 0.000000e+00, 0.000000e+00, 
95, 1.000065e-01, 3.000514e+00, -2.302519e+00, 3.846154e-02, 26, 1.500625e-04, 0.000000e+00, 0.000000e+00, 
96, 1.186095e-01, 3.004150e+00, -2.131587e+00, 1.818182e-02, 55, 3.056365e-03, 0.000000e+00, 0.000000e+00, 
97, 1.084950e-01, 2.999265e+00, -2.221020e+00, 1.886792e-02, 53, 8.492511e-04, 0.000000e+00, 0.000000e+00, 
98, 1.000000e-01, 1.631274e+01, 4.204603e+02, 1.030928e-02, 97, 2.907793e+00, 0.000000e+00, 0.000000e+00, 
99, 1.000028e-01, 4.638605e+00, 4.641522e+01, 1.162791e-02, 86, 9.871221e-01, 0.000000e+00, 0.000000e+00, 
Generation: 35
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 3.000324e+00, -2.302585e+00, 1.000000e+00, 1, 2.197959e-06, 0.000000e+00, 0.000000e+00, 
1, 1.000055e-01, 3.000524e+00, -2.302528e+00, 2.857143e-02, 35, 1.580722e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000076e-01, 2.999061e+00, -2.302457e+00, 2.173913e-02, 46, 1.013127e-03, 0.000000e+00, 0.000000e+00, 
3, 1.007026e-01, 3.000461e+00, -2.295583e+00, 1.818182e-02, 55, 1.074830e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000022e-01, 3.001522e+00, -2.302518e+00, 2.564103e-02, 39, 9.559656e-04, 0.000000e+00, 0.000000e+00, 
5, 1.016064e-01, 3.003462e+00, -2.286345e+00, 1.724138e-02, 58, 2.506486e-03, 0.000000e+00, 0.000000e+00, 
6, 1.255945e-01, 3.000456e+00, -2.074696e+00, 1.470588e-02, 68, 1.030454e-04, 0.000000e+00, 0.000000e+00, 
7, 1.000066e-01, 3.000152e+00, -2.302518e+00, 2.631579e-02, 38, 1.398281e-04, 0.000000e+00, 0.000000e+00, 
8, 1.128080e-01, 3.007692e+00, -2.180708e+00, 1.538462e-02, 65, 5.883447e-03, 0.000000e+00, 0.000000e+00, 
9, 1.000000e-01, 9.553217e+00, 2.550627e+02, 1.020408e-02, 98, 2.268767e+00, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 3.000177e+00, -2.302584e+00, 1.666667e-01, 6, 1.197145e-04, 0.000000e+00, 0.000000e+00, 
11, 1.000049e-01, 3.000544e+00, -2.302534e+00, 3.125000e-02, 32, 1.733832e-04, 0.000000e+00, 0.000000e+00, 
12, 1.000040e-01, 3.000986e+00, -2.302532e+00, 3.030303e-02, 33, 5.269044e-04, 0.000000e+00, 0.000000e+00, 
13, 1.000056e-01, 2.998720e+00, -2.302446e+00, 2.127660e-02, 47, 1.285510e-03, 0.000000e+00, 0.000000e+00, 
14, 1.000080e-01, 3.000470e+00, -2.302505e+00, 2.439024e-02, 41, 1.141976e-04, 0.000000e+00, 0.000000e+00, 
15, 1.000000e-01, 3.003149e+00, -2.302330e+00, 2.040816e-02, 49, 2.256634e-03, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 2.999890e+00, -2.302579e+00, 5.263158e-02, 19, 3.493162e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 3.000081e+00, -2.302583e+00, 1.111111e-01, 9, 1.963837e-04, 0.000000e+00, 0.000000e+00, 
18, 5.096201e-01, 2.981527e+00, -6.736510e-01, 1.282051e-02, 78, 1.509560e-02, 0.000000e+00, 0.000000e+00, 
19, 1.000037e-01, 3.000516e+00, -2.302547e+00, 3.846154e-02, 26, 1.514871e-04, 0.000000e+00, 0.000000e+00, 
20, 1.005061e-01, 3.004230e+00, -2.297055e+00, 1.851852e-02, 54, 3.120074e-03, 0.000000e+00, 0.000000e+00, 
21, 1.130093e-01, 2.993884e+00, -2.179243e+00, 1.515152e-02, 66, 5.160287e-03, 0.000000e+00, 0.000000e+00, 
22, 1.015972e-01, 4.638674e+00, 4.491688e+01, 1.075269e-02, 93, 9.871531e-01, 0.000000e+00, 0.000000e+00, 
23, 1.000001e-01, 3.204853e+00, -1.067291e+00, 1.333333e-02, 75, 1.571812e-01, 0.000000e+00, 0.000000e+00, 
24, 1.000034e-01, 3.000594e+00, -2.302549e+00, 4.000000e-02, 25, 2.137136e-04, 0.000000e+00, 0.000000e+00, 
25, 1.738369e+00, 3.000531e+00, 5.529474e-01, 1.176471e-02, 85, 1.630817e-04, 0.000000e+00, 0.000000e+00, 
26, 1.000035e-01, 2.999827e+00, -2.302543e+00, 3.571429e-02, 28, 3.994742e-04, 0.000000e+00, 0.000000e+00, 
27, 1.000000e-01, 3.000254e+00, -2.302585e+00, 5.000000e-01, 2, 5.786531e-05, 0.000000e+00, 0.000000e+00, 
28, 1.000000e-01, 3.000643e+00, -2.302582e+00, 7.142857e-02, 14, 2.531079e-04, 0.000000e+00, 0.000000e+00, 
29, 1.128054e-01, 3.206470e+00, -1.196534e+00, 1.369863e-02, 73, 1.583747e-01, 0.000000e+00, 0.000000e+00, 
30, 1.000048e-01, 3.000066e+00, -2.302535e+00, 3.225806e-02, 31, 2.083544e-04, 0.000000e+00, 0.000000e+00, 
31, 1.000000e-01, 3.001033e+00, -2.302569e+00, 4.347826e-02, 23, 5.645635e-04, 0.000000e+00, 0.000000e+00, 
32, 1.512012e-01, 3.000384e+00, -1.889144e+00, 1.449275e-02, 69, 4.599987e-05, 0.000000e+00, 0.000000e+00, 
33, 1.000000e-01, 3.000575e+00, -2.302583e+00, 1.000000e-01, 10, 1.984004e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000015e-01, 3.410041e+00, 2.285581e+00, 1.098901e-02, 91, 3.029287e-01, 0.000000e+00, 0.000000e+00, 
35, 1.002020e-01, 3.000260e+00, -2.300567e+00, 1.886792e-02, 53, 5.307480e-05, 0.000000e+00, 0.000000e+00, 
36, 1.007962e-01, 3.000037e+00, -2.294652e+00, 1.785714e-02, 56, 2.319935e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000004e-01, 3.000372e+00, -2.302581e+00, 6.666667e-02, 15, 3.639115e-05, 0.000000e+00, 0.000000e+00, 
38, 1.738369e+00, 3.000848e+00, 5.529473e-01, 1.190476e-02, 84, 4.166801e-04, 0.000000e+00, 0.000000e+00, 
39, 1.080073e-01, 9.553099e+00, 2.183905e+02, 1.030928e-02, 97, 2.268750e+00, 0.000000e+00, 0.000000e+00, 
40, 1.138079e-01, 5.543061e+01, 5.126076e+02, 1.010101e-02, 99, 3.651731e+00, 0.000000e+00, 0.000000e+00, 
