Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
31, 1.374837e-01, 2.956189e+00, -1.950683e+00, 6.250000e-02, 16, 3.562244e-02, 0.000000e+00, 0.000000e+00, 
32, 1.497176e-01, 1.606199e+01, 1.847433e+02, 1.098901e-02, 91, 2.892630e+00, 0.000000e+00, 0.000000e+00, 
33, 2.017879e-01, 3.023386e+00, -1.596398e+00, 2.083333e-02, 48, 1.836187e-02, 0.000000e+00, 0.000000e+00, 
34, 1.382883e-01, 2.820966e+00, -1.399377e+00, 1.724138e-02, 58, 1.488174e-01, 0.000000e+00, 0.000000e+00, 
35, 1.347101e-01, 3.160365e+00, -1.580621e+00, 1.818182e-02, 55, 1.240518e-01, 0.000000e+00, 0.000000e+00, 
36, 1.377861e-01, 3.006777e+00, -1.981353e+00, 1.250000e-01, 8, 5.153221e-03, 0.000000e+00, 0.000000e+00, 
37, 1.377847e-01, 2.955706e+00, -1.947900e+00, 5.882353e-02, 17, 3.601578e-02, 0.000000e+00, 0.000000e+00, 
38, 1.305124e-01, 2.967929e+00, -2.016313e+00, 5.000000e-01, 2, 2.608568e-02, 0.000000e+00, 0.000000e+00, 
39, 3.426697e+00, 2.135814e+00, 1.261365e+00, 1.333333e-02, 75, 8.361229e-01, 0.000000e+00, 0.000000e+00, 
40, 1.503889e-01, 5.545039e+01, 2.929304e+02, 1.075269e-02, 93, 3.651851e+00, 0.000000e+00, 0.000000e+00, 
41, 1.378979e-01, 5.460944e+01, 3.476820e+02, 1.030928e-02, 97, 3.646679e+00, 0.000000e+00, 0.000000e+00, 
42, 2.530040e-01, 2.971346e+00, -1.370103e+00, 1.612903e-02, 62, 2.331817e-02, 0.000000e+00, 0.000000e+00, 
43, 1.367009e-01, 3.007203e+00, -1.989152e+00, 1.666667e-01, 6, 5.493401e-03, 0.000000e+00, 0.000000e+00, 
44, 1.508901e-01, 2.358019e+00, 5.741465e+00, 1.250000e-02, 80, 5.895408e-01, 0.000000e+00, 0.000000e+00, 
45, 2.398074e-01, 2.865896e+00, -1.321741e+00, 1.587302e-02, 63, 1.105085e-01, 0.000000e+00, 0.000000e+00, 
46, 5.441328e-01, 2.955338e+00, -6.063348e-01, 1.515152e-02, 66, 3.631507e-02, 0.000000e+00, 0.000000e+00, 
47, 1.383000e-01, 3.076555e+00, -1.884025e+00, 3.225806e-02, 31, 6.006281e-02, 0.000000e+00, 0.000000e+00, 
48, 3.415196e+00, 2.870635e+00, 1.228721e+00, 1.351351e-02, 74, 1.065096e-01, 0.000000e+00, 0.000000e+00, 
49, 1.875474e+00, 3.058015e+00, 6.291571e-01, 1.388889e-02, 72, 4.562160e-02, 0.000000e+00, 0.000000e+00, 
50, 5.478564e-01, 1.611305e+01, 1.336706e+01, 1.219512e-02, 82, 2.895752e+00, 0.000000e+00, 0.000000e+00, 
51, 1.369865e-01, 2.968632e+00, -1.970526e+00, 6.666667e-02, 15, 2.551596e-02, 0.000000e+00, 0.000000e+00, 
52, 1.382904e-01, 2.819463e+00, -1.389271e+00, 1.666667e-02, 60, 1.501109e-01, 0.000000e+00, 0.000000e+00, 
53, 1.026901e-01, 3.160214e+00, -1.547712e+00, 1.754386e-02, 57, 1.239387e-01, 0.000000e+00, 0.000000e+00, 
54, 1.889946e-01, 3.008248e+00, -1.665477e+00, 2.222222e-02, 45, 6.326255e-03, 0.000000e+00, 0.000000e+00, 
55, 1.776436e+00, 5.543960e+01, 2.687521e+00, 1.265823e-02, 79, 3.651785e+00, 0.000000e+00, 0.000000e+00, 
56, 1.505860e-01, 3.211619e+00, -1.313335e+00, 1.562500e-02, 64, 1.621702e-01, 0.000000e+00, 0.000000e+00, 
57, 1.381033e-01, 5.525115e+01, 3.474016e+02, 1.041667e-02, 96, 3.650639e+00, 0.000000e+00, 0.000000e+00, 
58, 1.382922e-01, 3.076008e+00, -1.885398e+00, 3.333333e-02, 30, 5.963869e-02, 0.000000e+00, 0.000000e+00, 
59, 1.344899e-01, 5.557867e+01, 3.668027e+02, 1.000000e-02, 100, 3.652626e+00, 0.000000e+00, 0.000000e+00, 
60, 1.781061e-01, 9.987943e+00, 8.395895e+01, 1.123596e-02, 89, 2.331548e+00, 0.000000e+00, 0.000000e+00, 
61, 9.703581e-01, 5.464250e+01, 7.032274e+00, 1.234568e-02, 81, 3.646885e+00, 0.000000e+00, 0.000000e+00, 
62, 1.334842e-01, 3.417218e+00, 6.452615e-01, 1.369863e-02, 73, 3.078270e-01, 0.000000e+00, 0.000000e+00, 
63, 1.375042e-01, 2.934502e+00, -1.908809e+00, 5.000000e-02, 20, 5.335851e-02, 0.000000e+00, 0.000000e+00, 
64, 1.484942e-01, 3.023601e+00, -1.899422e+00, 4.545455e-02, 22, 1.853193e-02, 0.000000e+00, 0.000000e+00, 
65, 1.506092e-01, 2.989703e+00, -1.891468e+00, 4.166667e-02, 24, 8.516592e-03, 0.000000e+00, 0.000000e+00, 
66, 1.503095e-01, 3.023972e+00, -1.887215e+00, 3.703704e-02, 27, 1.882619e-02, 0.000000e+00, 0.000000e+00, 
67, 1.265095e-01, 3.024068e+00, -2.056276e+00, 1.000000e+00, 1, 1.890234e-02, 0.000000e+00, 0.000000e+00, 
68, 1.375085e-01, 2.819778e+00, -1.390373e+00, 1.694915e-02, 59, 1.498397e-01, 0.000000e+00, 0.000000e+00, 
69, 3.824096e+00, 3.006440e+00, 1.341323e+00, 1.315789e-02, 76, 4.884098e-03, 0.000000e+00, 0.000000e+00, 
70, 9.543119e-01, 3.153933e+00, -3.896199e-02, 1.449275e-02, 69, 1.192145e-01, 0.000000e+00, 0.000000e+00, 
71, 1.380008e-01, 2.819438e+00, -1.388722e+00, 1.639344e-02, 61, 1.501325e-01, 0.000000e+00, 0.000000e+00, 
72, 1.890059e-01, 3.008247e+00, -1.665417e+00, 2.173913e-02, 46, 6.326046e-03, 0.000000e+00, 0.000000e+00, 
73, 1.377964e-01, 3.019607e+00, -1.975762e+00, 7.692308e-02, 13, 1.536431e-02, 0.000000e+00, 0.000000e+00, 
74, 1.382933e-01, 2.870385e+00, -1.680625e+00, 2.272727e-02, 44, 1.067198e-01, 0.000000e+00, 0.000000e+00, 
75, 1.343963e-01, 3.160217e+00, -1.581734e+00, 1.886792e-02, 53, 1.239406e-01, 0.000000e+00, 0.000000e+00, 
76, 1.378011e-01, 3.007625e+00, -1.981049e+00, 1.111111e-01, 9, 5.829874e-03, 0.000000e+00, 0.000000e+00, 
77, 1.378137e-01, 3.007798e+00, -1.980915e+00, 9.090909e-02, 11, 5.967563e-03, 0.000000e+00, 0.000000e+00, 
78, 1.505823e-01, 3.023679e+00, -1.885623e+00, 3.448276e-02, 29, 1.859333e-02, 0.000000e+00, 0.000000e+00, 
79, 5.474252e-01, 3.006911e+00, -6.024832e-01, 1.492537e-02, 67, 5.259772e-03, 0.000000e+00, 0.000000e+00, 
80, 1.508915e-01, 5.447808e+01, 2.900126e+02, 1.086957e-02, 92, 3.645857e+00, 0.000000e+00, 0.000000e+00, 
81, 9.539541e-01, 3.164989e+00, -3.820497e-02, 1.428571e-02, 70, 1.275220e-01, 0.000000e+00, 0.000000e+00, 
82, 1.377940e-01, 3.020571e+00, -1.975145e+00, 7.142857e-02, 14, 1.612869e-02, 0.000000e+00, 0.000000e+00, 
83, 1.497123e-01, 2.955877e+00, -1.870327e+00, 2.941176e-02, 34, 3.587642e-02, 0.000000e+00, 0.000000e+00, 
84, 1.501110e-01, 2.887143e+00, -1.705955e+00, 2.702703e-02, 37, 9.263824e-02, 0.000000e+00, 0.000000e+00, 
85, 2.405965e-01, 3.179421e+00, -1.259396e+00, 1.538462e-02, 65, 1.383119e-01, 0.000000e+00, 0.000000e+00, 
86, 1.505852e-01, 3.136120e+00, -1.646617e+00, 2.127660e-02, 47, 1.057553e-01, 0.000000e+00, 0.000000e+00, 
87, 1.366969e-01, 3.005976e+00, -1.989444e+00, 2.000000e-01, 5, 4.514151e-03, 0.000000e+00, 0.000000e+00, 
88, 1.379143e-01, 2.955261e+00, -1.946335e+00, 5.555556e-02, 18, 3.637776e-02, 0.000000e+00, 0.000000e+00, 
89, 9.570965e-01, 3.007301e+00, -4.383414e-02, 1.470588e-02, 68, 5.570929e-03, 0.000000e+00, 0.000000e+00, 
90, 1.380916e-01, 2.917260e+01, 2.937480e+02, 1.063830e-02, 94, 3.358369e+00, 0.000000e+00, 0.000000e+00, 
91, 1.511110e-01, 2.960114e+00, -1.866714e+00, 2.857143e-02, 35, 3.242858e-02, 0.000000e+00, 0.000000e+00, 
92, 1.496973e-01, 3.024451e+00, -1.890910e+00, 4.000000e-02, 25, 1.920553e-02, 0.000000e+00, 0.000000e+00, 
93, 1.344973e-01, 4.772750e+00, 2.828158e+01, 1.149425e-02, 87, 1.046797e+00, 0.000000e+00, 0.000000e+00, 
94, 1.383104e-01, 2.921993e+00, -1.872331e+00, 3.030303e-02, 33, 6.365994e-02, 0.000000e+00, 0.000000e+00, 
95, 1.286047e-01, 3.160763e+00, -1.583544e+00, 2.040816e-02, 49, 1.243505e-01, 0.000000e+00, 0.000000e+00, 
96, 1.383133e-01, 2.871482e+00, -1.685701e+00, 2.439024e-02, 41, 1.057953e-01, 0.000000e+00, 0.000000e+00, 
97, 1.349865e-01, 3.160671e+00, -1.578738e+00, 1.785714e-02, 56, 1.242819e-01, 0.000000e+00, 0.000000e+00, 
98, 6.690749e+00, 3.415026e+00, 1.901774e+00, 1.282051e-02, 78, 3.063322e-01, 0.000000e+00, 0.000000e+00, 
99, 3.522147e-01, 9.714697e+00, 2.014124e+01, 1.162791e-02, 86, 2.292631e+00, 0.000000e+00, 0.000000e+00, 
Generation: 19
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.265095e-01, 3.024068e+00, -2.056276e+00, 1.250000e-01, 8, 1.890234e-02, 0.000000e+00, 0.000000e+00, 
1, 1.265058e-01, 3.023991e+00, -2.056376e+00, 1.428571e-01, 7, 1.884129e-02, 0.000000e+00, 0.000000e+00, 
2, 1.368980e-01, 2.831887e+00, -1.469774e+00, 1.369863e-02, 73, 1.394405e-01, 0.000000e+00, 0.000000e+00, 
3, 1.315022e-01, 1.631977e+01, 2.425148e+02, 1.020408e-02, 98, 2.908212e+00, 0.000000e+00, 0.000000e+00, 
4, 1.332041e-01, 3.158634e+00, -1.591266e+00, 1.694915e-02, 59, 1.227513e-01, 0.000000e+00, 0.000000e+00, 
5, 1.298887e-01, 2.871280e+00, -1.708299e+00, 1.886792e-02, 53, 1.059653e-01, 0.000000e+00, 0.000000e+00, 
6, 1.368989e-01, 2.832728e+00, -1.475123e+00, 1.408451e-02, 71, 1.387198e-01, 0.000000e+00, 0.000000e+00, 
7, 1.282072e-01, 3.159243e+00, -1.592332e+00, 1.724138e-02, 58, 1.232091e-01, 0.000000e+00, 0.000000e+00, 
8, 1.494885e-01, 3.007185e+00, -1.899864e+00, 2.272727e-02, 44, 5.478931e-03, 0.000000e+00, 0.000000e+00, 
9, 1.377967e-01, 3.007600e+00, -1.981087e+00, 3.225806e-02, 31, 5.809517e-03, 0.000000e+00, 0.000000e+00, 
10, 1.263863e-01, 3.026909e+00, -2.054408e+00, 8.333333e-02, 12, 2.115186e-02, 0.000000e+00, 0.000000e+00, 
11, 1.264074e-01, 3.023847e+00, -2.057271e+00, 3.333333e-01, 3, 1.872720e-02, 0.000000e+00, 0.000000e+00, 
12, 1.380146e-01, 2.883993e+00, -1.742107e+00, 2.040816e-02, 49, 9.527788e-02, 0.000000e+00, 0.000000e+00, 
13, 1.331135e-01, 3.211745e+00, -1.273598e+00, 1.282051e-02, 78, 1.622626e-01, 0.000000e+00, 0.000000e+00, 
14, 1.344111e-01, 4.771809e+00, 2.829604e+01, 1.098901e-02, 91, 1.046386e+00, 0.000000e+00, 0.000000e+00, 
15, 1.296990e-01, 3.034696e+00, -2.020376e+00, 5.555556e-02, 18, 2.730610e-02, 0.000000e+00, 0.000000e+00, 
16, 1.369115e-01, 3.019999e+00, -1.981866e+00, 3.448276e-02, 29, 1.567541e-02, 0.000000e+00, 0.000000e+00, 
17, 1.312124e-01, 3.005825e+00, -2.030378e+00, 5.882353e-02, 17, 4.393427e-03, 0.000000e+00, 0.000000e+00, 
18, 1.368098e-01, 2.833478e+00, -1.479855e+00, 1.428571e-02, 70, 1.380775e-01, 0.000000e+00, 0.000000e+00, 
19, 1.432935e-01, 3.158955e+00, -1.574497e+00, 1.515152e-02, 66, 1.229928e-01, 0.000000e+00, 0.000000e+00, 
20, 1.299136e-01, 2.872070e+00, -1.712403e+00, 1.923077e-02, 52, 1.052995e-01, 0.000000e+00, 0.000000e+00, 
21, 1.348095e-01, 3.076610e+00, -1.904499e+00, 2.325581e-02, 43, 6.010565e-02, 0.000000e+00, 0.000000e+00, 
22, 1.349073e-01, 3.036439e+00, -1.980569e+00, 3.030303e-02, 33, 2.868078e-02, 0.000000e+00, 0.000000e+00, 
23, 1.267115e-01, 3.023816e+00, -2.054950e+00, 1.000000e-01, 10, 1.870224e-02, 0.000000e+00, 0.000000e+00, 
24, 1.289936e-01, 5.526425e+01, 3.984407e+02, 1.010101e-02, 99, 3.650719e+00, 0.000000e+00, 0.000000e+00, 
25, 2.372208e-01, 3.057636e+00, -1.420511e+00, 1.333333e-02, 75, 4.532478e-02, 0.000000e+00, 0.000000e+00, 
26, 1.332022e-01, 3.158730e+00, -1.590767e+00, 1.666667e-02, 60, 1.228237e-01, 0.000000e+00, 0.000000e+00, 
27, 1.298932e-01, 2.052028e+00, 2.392837e+01, 1.111111e-02, 90, 9.361221e-01, 0.000000e+00, 0.000000e+00, 
28, 1.347042e-01, 3.160043e+00, -1.582277e+00, 1.587302e-02, 63, 1.238103e-01, 0.000000e+00, 0.000000e+00, 
29, 1.375911e-01, 2.870796e+00, -1.684615e+00, 1.818182e-02, 55, 1.063738e-01, 0.000000e+00, 0.000000e+00, 
30, 1.263939e-01, 3.024122e+00, -2.057119e+00, 2.500000e-01, 4, 1.894465e-02, 0.000000e+00, 0.000000e+00, 
31, 1.264149e-01, 3.024187e+00, -2.056895e+00, 2.000000e-01, 5, 1.899633e-02, 0.000000e+00, 0.000000e+00, 
32, 1.289995e-01, 2.838271e+00, -1.508604e+00, 1.449275e-02, 69, 1.339785e-01, 0.000000e+00, 0.000000e+00, 
33, 2.372039e-01, 1.613811e+01, 7.315559e+01, 1.086957e-02, 92, 2.897277e+00, 0.000000e+00, 0.000000e+00, 
34, 1.368966e-01, 2.969250e+00, -1.971833e+00, 2.702703e-02, 37, 2.501556e-02, 0.000000e+00, 0.000000e+00, 
35, 1.440985e-01, 3.021920e+00, -1.930135e+00, 2.439024e-02, 41, 1.719917e-02, 0.000000e+00, 0.000000e+00, 
36, 1.368843e-01, 2.967583e+00, -1.970069e+00, 2.564103e-02, 39, 2.636578e-02, 0.000000e+00, 0.000000e+00, 
37, 1.433007e-01, 1.626884e+01, 2.035591e+02, 1.041667e-02, 96, 2.905168e+00, 0.000000e+00, 0.000000e+00, 
38, 1.378838e-01, 3.007268e+00, -1.980535e+00, 2.941176e-02, 34, 5.545156e-03, 0.000000e+00, 0.000000e+00, 
39, 1.367893e-01, 3.173227e+00, -1.511723e+00, 1.492537e-02, 67, 1.336887e-01, 0.000000e+00, 0.000000e+00, 
40, 1.379988e-01, 9.560167e+00, 1.332882e+02, 1.063830e-02, 94, 2.269808e+00, 0.000000e+00, 0.000000e+00, 
41, 1.499041e-01, 2.921026e+00, -1.805309e+00, 2.127660e-02, 47, 6.445904e-02, 0.000000e+00, 0.000000e+00, 
42, 1.350052e-01, 2.887544e+00, -1.768723e+00, 2.083333e-02, 48, 9.230219e-02, 0.000000e+00, 0.000000e+00, 
43, 1.776715e+00, 3.212640e+00, 5.789702e-01, 1.204819e-02, 83, 1.629216e-01, 0.000000e+00, 0.000000e+00, 
44, 1.346904e-01, 3.021779e+00, -1.996729e+00, 4.761905e-02, 21, 1.708725e-02, 0.000000e+00, 0.000000e+00, 
45, 1.893178e-01, 4.649033e+00, 1.205955e+01, 1.123596e-02, 89, 9.918474e-01, 0.000000e+00, 0.000000e+00, 
46, 2.340105e-01, 2.870618e+00, -1.348782e+00, 1.315789e-02, 76, 1.065237e-01, 0.000000e+00, 0.000000e+00, 
47, 1.346912e-01, 3.160337e+00, -1.580783e+00, 1.538462e-02, 65, 1.240311e-01, 0.000000e+00, 0.000000e+00, 
48, 1.344978e-01, 3.159983e+00, -1.582822e+00, 1.612903e-02, 62, 1.237651e-01, 0.000000e+00, 0.000000e+00, 
49, 5.440508e-01, 3.159988e+00, -5.828358e-01, 1.250000e-02, 80, 1.237685e-01, 0.000000e+00, 0.000000e+00, 
50, 1.368899e-01, 9.522240e+00, 1.347917e+02, 1.052632e-02, 95, 2.264113e+00, 0.000000e+00, 0.000000e+00, 
51, 1.295921e-01, 3.005209e+00, -2.042910e+00, 7.142857e-02, 14, 3.901520e-03, 0.000000e+00, 0.000000e+00, 
52, 1.349003e-01, 3.023752e+00, -1.993661e+00, 4.545455e-02, 22, 1.865170e-02, 0.000000e+00, 0.000000e+00, 
53, 1.267040e-01, 3.023750e+00, -2.055069e+00, 1.111111e-01, 9, 1.864991e-02, 0.000000e+00, 0.000000e+00, 
54, 1.373062e-01, 2.972063e+00, -1.971830e+00, 2.631579e-02, 38, 2.273791e-02, 0.000000e+00, 0.000000e+00, 
55, 1.059017e-01, 2.922554e+01, 5.009099e+02, 1.000000e-02, 100, 3.359457e+00, 0.000000e+00, 0.000000e+00, 
56, 1.280115e-01, 3.009614e+00, -2.053958e+00, 7.692308e-02, 13, 7.415138e-03, 0.000000e+00, 0.000000e+00, 
57, 3.414354e+00, 2.969062e+00, 1.228016e+00, 1.190476e-02, 84, 2.516775e-02, 0.000000e+00, 0.000000e+00, 
58, 1.415958e-01, 2.883680e+00, -1.727141e+00, 1.960784e-02, 51, 9.554046e-02, 0.000000e+00, 0.000000e+00, 
59, 1.348985e-01, 3.027313e+00, -1.990565e+00, 4.000000e-02, 25, 2.147147e-02, 0.000000e+00, 0.000000e+00, 
60, 1.877057e-01, 2.955558e+00, -1.654348e+00, 1.754386e-02, 57, 3.613637e-02, 0.000000e+00, 0.000000e+00, 
61, 1.372900e-01, 2.989966e+00, -1.983830e+00, 3.571429e-02, 28, 8.305356e-03, 0.000000e+00, 0.000000e+00, 
62, 1.416163e-01, 2.887016e+00, -1.740188e+00, 2.000000e-02, 50, 9.274419e-02, 0.000000e+00, 0.000000e+00, 
63, 1.331944e-01, 2.341448e+00, 8.370332e+00, 1.149425e-02, 87, 6.070591e-01, 0.000000e+00, 0.000000e+00, 
64, 1.113055e-01, 2.968865e+00, -2.169587e+00, 1.000000e+00, 1, 2.532750e-02, 0.000000e+00, 0.000000e+00, 
65, 1.311897e-01, 2.999209e+00, -2.031087e+00, 6.250000e-02, 16, 8.945959e-04, 0.000000e+00, 0.000000e+00, 
66, 1.366938e-01, 3.007399e+00, -1.989158e+00, 3.846154e-02, 26, 5.649748e-03, 0.000000e+00, 0.000000e+00, 
67, 1.377940e-01, 3.007637e+00, -1.981097e+00, 3.333333e-02, 30, 5.839118e-03, 0.000000e+00, 0.000000e+00, 
68, 1.379072e-01, 3.007850e+00, -1.980225e+00, 2.857143e-02, 35, 6.008918e-03, 0.000000e+00, 0.000000e+00, 
69, 1.364952e-01, 3.019842e+00, -1.984976e+00, 3.703704e-02, 27, 1.555013e-02, 0.000000e+00, 0.000000e+00, 
70, 1.892918e-01, 2.856445e+00, -1.468492e+00, 1.351351e-02, 74, 1.185075e-01, 0.000000e+00, 0.000000e+00, 
71, 6.685019e+00, 5.539474e+01, 2.049049e+00, 1.162791e-02, 86, 3.651513e+00, 0.000000e+00, 0.000000e+00, 
72, 2.360928e-01, 3.160430e+00, -1.305380e+00, 1.298701e-02, 77, 1.241006e-01, 0.000000e+00, 0.000000e+00, 
73, 1.511014e-01, 2.971371e+00, -1.877917e+00, 2.222222e-02, 45, 2.329818e-02, 0.000000e+00, 0.000000e+00, 
74, 1.379135e-01, 7.998814e+00, 1.031320e+02, 1.075269e-02, 93, 1.999632e+00, 0.000000e+00, 0.000000e+00, 
75, 9.572739e-01, 3.076737e+00, -4.168800e-02, 1.234568e-02, 81, 6.020437e-02, 0.000000e+00, 0.000000e+00, 
76, 1.365015e-01, 3.005701e+00, -1.990925e+00, 4.166667e-02, 24, 4.294212e-03, 0.000000e+00, 0.000000e+00, 
77, 1.364938e-01, 3.005754e+00, -1.990971e+00, 4.347826e-02, 23, 4.337125e-03, 0.000000e+00, 0.000000e+00, 
78, 3.414743e+00, 2.871325e+00, 1.228583e+00, 1.176471e-02, 85, 1.059274e-01, 0.000000e+00, 0.000000e+00, 
79, 1.345117e-01, 3.160231e+00, -1.581531e+00, 1.562500e-02, 64, 1.239514e-01, 0.000000e+00, 0.000000e+00, 
80, 1.264145e-01, 3.024724e+00, -2.056387e+00, 1.666667e-01, 6, 1.942181e-02, 0.000000e+00, 0.000000e+00, 
81, 1.344922e-01, 3.159128e+00, -1.587214e+00, 1.639344e-02, 61, 1.231225e-01, 0.000000e+00, 0.000000e+00, 
82, 1.304857e-01, 2.968159e+00, -2.016794e+00, 5.263158e-02, 19, 2.589882e-02, 0.000000e+00, 0.000000e+00, 
83, 1.305072e-01, 2.968058e+00, -2.016510e+00, 5.000000e-02, 20, 2.598136e-02, 0.000000e+00, 0.000000e+00, 
84, 1.280032e-01, 2.339461e+00, 9.268378e+00, 1.136364e-02, 88, 6.091681e-01, 0.000000e+00, 0.000000e+00, 
85, 1.289098e-01, 2.832786e+00, -1.470062e+00, 1.388889e-02, 72, 1.386701e-01, 0.000000e+00, 0.000000e+00, 
86, 1.123024e-01, 3.058852e+00, -2.101663e+00, 5.000000e-01, 2, 4.627551e-02, 0.000000e+00, 0.000000e+00, 
87, 1.125023e-01, 3.076808e+00, -2.041334e+00, 6.666667e-02, 15, 6.025922e-02, 0.000000e+00, 0.000000e+00, 
88, 1.348983e-01, 1.612953e+01, 2.285549e+02, 1.030928e-02, 97, 2.896755e+00, 0.000000e+00, 0.000000e+00, 
89, 1.267084e-01, 3.024356e+00, -2.054470e+00, 9.090909e-02, 11, 1.913015e-02, 0.000000e+00, 0.000000e+00, 
90, 1.441045e-01, 3.021924e+00, -1.930091e+00, 2.380952e-02, 42, 1.720233e-02, 0.000000e+00, 0.000000e+00, 
91, 1.775124e+00, 2.969119e+00, 5.739705e-01, 1.219512e-02, 82, 2.512172e-02, 0.000000e+00, 0.000000e+00, 
92, 1.380915e-01, 2.955497e+00, -1.945506e+00, 2.500000e-02, 40, 3.618576e-02, 0.000000e+00, 0.000000e+00, 
93, 1.382943e-01, 2.903459e+00, -1.815127e+00, 2.173913e-02, 46, 7.902018e-02, 0.000000e+00, 0.000000e+00, 
94, 1.318134e-01, 2.871263e+00, -1.703147e+00, 1.851852e-02, 54, 1.059800e-01, 0.000000e+00, 0.000000e+00, 
95, 1.345107e-01, 3.173810e+00, -1.508983e+00, 1.470588e-02, 68, 1.341239e-01, 0.000000e+00, 0.000000e+00, 
96, 1.877038e-01, 3.005780e+00, -1.672621e+00, 1.785714e-02, 56, 4.357536e-03, 0.000000e+00, 0.000000e+00, 
97, 1.378101e-01, 3.007972e+00, -1.980897e+00, 3.125000e-02, 32, 6.106590e-03, 0.000000e+00, 0.000000e+00, 
98, 1.382105e-01, 2.999559e+00, -1.978968e+00, 2.777778e-02, 36, 6.146096e-04, 0.000000e+00, 0.000000e+00, 
99, 1.509159e-01, 3.241489e+00, -1.147449e+00, 1.265823e-02, 79, 1.840411e-01, 0.000000e+00, 0.000000e+00, 
Generation: 20
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.113055e-01, 2.968865e+00, -2.169587e+00, 2.000000e-01, 5, 2.532750e-02, 0.000000e+00, 0.000000e+00, 
1, 1.112933e-01, 2.968773e+00, -2.169538e+00, 1.666667e-01, 6, 2.540204e-02, 0.000000e+00, 0.000000e+00, 
2, 1.303125e-01, 1.611853e+01, 2.449187e+02, 1.063830e-02, 94, 2.896085e+00, 0.000000e+00, 0.000000e+00, 
3, 1.350055e-01, 3.012269e+00, -1.999948e+00, 5.000000e-02, 20, 9.530704e-03, 0.000000e+00, 0.000000e+00, 
4, 3.160665e-01, 2.968427e+00, -1.148501e+00, 1.492537e-02, 67, 2.568215e-02, 0.000000e+00, 0.000000e+00, 
5, 1.113055e-01, 2.969005e+00, -2.169819e+00, 2.500000e-01, 4, 2.521392e-02, 0.000000e+00, 0.000000e+00, 
6, 9.487677e-01, 2.819922e+00, -4.014086e-02, 1.408451e-02, 71, 1.497156e-01, 0.000000e+00, 0.000000e+00, 
7, 1.278874e-01, 3.151663e+00, -1.634498e+00, 2.564103e-02, 39, 1.175044e-01, 0.000000e+00, 0.000000e+00, 
8, 3.413123e+00, 3.007350e+00, 1.227629e+00, 1.250000e-02, 80, 5.610467e-03, 0.000000e+00, 0.000000e+00, 
9, 1.378929e-01, 2.871407e+00, -1.686609e+00, 2.631579e-02, 38, 1.058580e-01, 0.000000e+00, 0.000000e+00, 
10, 1.286924e-01, 2.968879e+00, -2.030981e+00, 5.882353e-02, 17, 2.531591e-02, 0.000000e+00, 0.000000e+00, 
11, 9.280143e-01, 6.300859e+00, 1.393888e+00, 1.219512e-02, 82, 1.590453e+00, 0.000000e+00, 0.000000e+00, 
12, 1.297085e-01, 6.377880e+00, 7.524146e+01, 1.123596e-02, 89, 1.612605e+00, 0.000000e+00, 0.000000e+00, 
13, 1.775064e+00, 6.172341e+00, 9.563433e-01, 1.333333e-02, 75, 1.552561e+00, 0.000000e+00, 0.000000e+00, 
14, 2.371898e-01, 3.034239e+00, -1.432442e+00, 1.666667e-02, 60, 2.694516e-02, 0.000000e+00, 0.000000e+00, 
15, 1.347843e-01, 1.613086e+01, 2.289572e+02, 1.075269e-02, 93, 2.896836e+00, 0.000000e+00, 0.000000e+00, 
16, 1.083081e-01, 3.160160e+00, -1.568479e+00, 1.818182e-02, 55, 1.238977e-01, 0.000000e+00, 0.000000e+00, 
17, 3.405933e+00, 2.833076e+00, 1.226345e+00, 1.265823e-02, 79, 1.384214e-01, 0.000000e+00, 0.000000e+00, 
18, 1.818683e+00, 3.174004e+00, 6.008379e-01, 1.351351e-02, 74, 1.342688e-01, 0.000000e+00, 0.000000e+00, 
19, 1.093887e-01, 3.022303e+00, -2.200047e+00, 5.000000e-01, 2, 1.750266e-02, 0.000000e+00, 0.000000e+00, 
20, 1.301026e-01, 3.024290e+00, -2.028681e+00, 5.555556e-02, 18, 1.907792e-02, 0.000000e+00, 0.000000e+00, 
21, 1.257104e-01, 3.030656e+00, -2.055374e+00, 7.142857e-02, 14, 2.411588e-02, 0.000000e+00, 0.000000e+00, 
22, 1.046018e-01, 2.870486e+00, -1.737970e+00, 3.125000e-02, 32, 1.066348e-01, 0.000000e+00, 0.000000e+00, 
23, 1.258871e-01, 3.025717e+00, -2.059485e+00, 7.692308e-02, 13, 2.020814e-02, 0.000000e+00, 0.000000e+00, 
24, 1.291942e-01, 2.832884e+00, -1.471097e+00, 1.694915e-02, 59, 1.385865e-01, 0.000000e+00, 0.000000e+00, 
25, 1.083114e-01, 3.159648e+00, -1.572539e+00, 1.960784e-02, 51, 1.235135e-01, 0.000000e+00, 0.000000e+00, 
26, 1.089054e-01, 3.023104e+00, -2.203406e+00, 1.000000e+00, 1, 1.813791e-02, 0.000000e+00, 0.000000e+00, 
27, 1.798990e-01, 3.020638e+00, -1.711314e+00, 2.941176e-02, 34, 1.618194e-02, 0.000000e+00, 0.000000e+00, 
