Generation: 0
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
88, 1.000000e-01, 4.645382e+00, 4.672166e+01, 1.123596e-02, 89, 9.901944e-01, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 3.005318e+00, -2.301790e+00, 9.090909e-02, 11, 3.988886e-03, 0.000000e+00, 0.000000e+00, 
90, 1.002089e-01, 9.558429e+00, 2.541693e+02, 1.075269e-02, 93, 2.269548e+00, 0.000000e+00, 0.000000e+00, 
91, 1.003002e-01, 3.577610e+01, 5.963304e+02, 1.010101e-02, 99, 3.470530e+00, 0.000000e+00, 0.000000e+00, 
92, 1.000000e-01, 2.906570e+00, -2.010482e+00, 1.587302e-02, 63, 7.643340e-02, 0.000000e+00, 0.000000e+00, 
93, 1.000051e-01, 2.999660e+00, -2.302520e+00, 1.000000e+00, 1, 5.331157e-04, 0.000000e+00, 0.000000e+00, 
94, 3.703431e-01, 2.138128e+00, 1.538821e+00, 1.190476e-02, 84, 8.334195e-01, 0.000000e+00, 0.000000e+00, 
95, 2.367117e-01, 3.010105e+00, -1.440368e+00, 1.449275e-02, 69, 7.806429e-03, 0.000000e+00, 0.000000e+00, 
96, 1.000006e-01, 3.009186e+00, -2.300077e+00, 2.857143e-02, 35, 7.074330e-03, 0.000000e+00, 0.000000e+00, 
97, 1.001047e-01, 3.211660e+00, -9.888400e-01, 1.333333e-02, 75, 1.622005e-01, 0.000000e+00, 0.000000e+00, 
98, 6.203851e-01, 3.009077e+00, -4.773515e-01, 1.298701e-02, 77, 6.987092e-03, 0.000000e+00, 0.000000e+00, 
99, 1.682071e-01, 9.563226e+00, 8.929990e+01, 1.111111e-02, 90, 2.270266e+00, 0.000000e+00, 0.000000e+00, 
Generation: 28
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000051e-01, 2.999660e+00, -2.302520e+00, 1.250000e-01, 8, 5.331157e-04, 0.000000e+00, 0.000000e+00, 
1, 1.000163e-01, 2.999561e+00, -2.302403e+00, 4.761905e-02, 21, 6.126922e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000012e-01, 6.287700e+00, 1.235637e+02, 1.098901e-02, 91, 1.586627e+00, 0.000000e+00, 0.000000e+00, 
3, 1.000023e-01, 2.999717e+00, -2.302550e+00, 2.000000e-01, 5, 4.875889e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000039e-01, 3.005423e+00, -2.301717e+00, 4.000000e-02, 25, 4.072497e-03, 0.000000e+00, 0.000000e+00, 
5, 1.000055e-01, 3.010100e+00, -2.299487e+00, 2.380952e-02, 42, 7.802502e-03, 0.000000e+00, 0.000000e+00, 
6, 3.048043e-01, 3.021113e+00, -1.186610e+00, 1.612903e-02, 62, 1.655927e-02, 0.000000e+00, 0.000000e+00, 
7, 1.738339e+00, 2.999814e+00, 5.529302e-01, 1.449275e-02, 69, 4.099249e-04, 0.000000e+00, 0.000000e+00, 
8, 1.000080e-01, 2.998740e+00, -2.302425e+00, 5.882353e-02, 17, 1.269590e-03, 0.000000e+00, 0.000000e+00, 
9, 1.001098e-01, 3.392712e+00, 1.924688e+00, 1.265823e-02, 79, 2.910484e-01, 0.000000e+00, 0.000000e+00, 
10, 1.003012e-01, 3.008468e+00, -2.297477e+00, 2.222222e-02, 45, 6.502158e-03, 0.000000e+00, 0.000000e+00, 
11, 3.377434e+00, 5.543142e+01, 1.801630e+00, 1.298701e-02, 77, 3.651736e+00, 0.000000e+00, 0.000000e+00, 
12, 1.004950e-01, 2.957228e+00, -2.237771e+00, 2.040816e-02, 49, 3.477644e-02, 0.000000e+00, 0.000000e+00, 
13, 1.003083e-01, 3.006442e+00, -2.298320e+00, 2.272727e-02, 44, 4.886168e-03, 0.000000e+00, 0.000000e+00, 
14, 1.000000e-01, 2.999600e+00, -2.302568e+00, 5.000000e-01, 2, 5.813157e-04, 0.000000e+00, 0.000000e+00, 
15, 1.738375e+00, 3.002448e+00, 5.529515e-01, 1.428571e-02, 70, 1.695785e-03, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 3.008224e+00, -2.300596e+00, 2.777778e-02, 36, 6.307397e-03, 0.000000e+00, 0.000000e+00, 
17, 1.000000e-01, 1.612029e+01, 4.170941e+02, 1.041667e-02, 96, 2.896193e+00, 0.000000e+00, 0.000000e+00, 
18, 1.000005e-01, 9.555466e+00, 2.551365e+02, 1.075269e-02, 93, 2.269104e+00, 0.000000e+00, 0.000000e+00, 
19, 1.000000e-01, 2.998752e+00, -2.302506e+00, 8.333333e-02, 12, 1.260028e-03, 0.000000e+00, 0.000000e+00, 
20, 1.789637e+00, 2.999769e+00, 5.820127e-01, 1.333333e-02, 75, 4.461749e-04, 0.000000e+00, 0.000000e+00, 
21, 1.000000e-01, 3.010079e+00, -2.299554e+00, 2.439024e-02, 41, 7.786379e-03, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.008967e+00, -2.300205e+00, 2.500000e-02, 40, 6.899487e-03, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 2.953451e+00, -2.230942e+00, 2.000000e-02, 50, 3.785313e-02, 0.000000e+00, 0.000000e+00, 
24, 1.738537e+00, 2.999004e+00, 5.530443e-01, 1.408451e-02, 71, 1.058745e-03, 0.000000e+00, 0.000000e+00, 
25, 1.003892e-01, 4.640974e+00, 4.615006e+01, 1.176471e-02, 85, 9.881966e-01, 0.000000e+00, 0.000000e+00, 
26, 1.000000e-01, 3.207428e+00, -1.037236e+00, 1.587302e-02, 63, 1.590817e-01, 0.000000e+00, 0.000000e+00, 
27, 1.000037e-01, 2.999258e+00, -2.302511e+00, 9.090909e-02, 11, 8.547739e-04, 0.000000e+00, 0.000000e+00, 
28, 6.653401e+00, 9.556835e+00, 1.953294e+00, 1.250000e-02, 80, 2.269309e+00, 0.000000e+00, 0.000000e+00, 
29, 1.000000e-01, 3.409317e+00, 2.270728e+00, 1.234568e-02, 81, 3.024339e-01, 0.000000e+00, 0.000000e+00, 
30, 1.000002e-01, 2.999574e+00, -2.302565e+00, 3.333333e-01, 3, 6.026753e-04, 0.000000e+00, 0.000000e+00, 
31, 1.000110e-01, 3.001979e+00, -2.302388e+00, 4.347826e-02, 23, 1.321612e-03, 0.000000e+00, 0.000000e+00, 
32, 1.000082e-01, 3.007672e+00, -2.300782e+00, 3.333333e-02, 30, 5.867171e-03, 0.000000e+00, 0.000000e+00, 
33, 1.000059e-01, 3.006167e+00, -2.301437e+00, 3.571429e-02, 28, 4.666609e-03, 0.000000e+00, 0.000000e+00, 
34, 1.000000e-01, 3.002778e+00, -2.302393e+00, 4.545455e-02, 22, 1.959973e-03, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 2.974035e+00, -2.280233e+00, 2.127660e-02, 47, 2.114326e-02, 0.000000e+00, 0.000000e+00, 
36, 1.000000e-01, 2.999294e+00, -2.302551e+00, 2.500000e-01, 4, 8.265329e-04, 0.000000e+00, 0.000000e+00, 
37, 1.000888e-01, 3.002085e+00, -2.301598e+00, 3.846154e-02, 26, 1.406019e-03, 0.000000e+00, 0.000000e+00, 
38, 3.729829e-01, 1.774693e+01, 3.108363e+01, 1.190476e-02, 84, 2.987118e+00, 0.000000e+00, 0.000000e+00, 
39, 6.461089e-01, 3.006428e+00, -4.367588e-01, 1.538462e-02, 65, 4.874669e-03, 0.000000e+00, 0.000000e+00, 
40, 9.191073e-01, 2.999368e+00, -8.435205e-02, 1.515152e-02, 66, 7.674442e-04, 0.000000e+00, 0.000000e+00, 
41, 1.000070e-01, 3.000082e+00, -2.302513e+00, 1.000000e-01, 10, 1.956688e-04, 0.000000e+00, 0.000000e+00, 
42, 1.511854e-01, 2.998877e+00, -1.889219e+00, 1.818182e-02, 55, 1.160306e-03, 0.000000e+00, 0.000000e+00, 
43, 1.000027e-01, 6.279950e+00, 1.232018e+02, 1.123596e-02, 89, 1.584369e+00, 0.000000e+00, 0.000000e+00, 
44, 1.763808e+00, 3.002206e+00, 5.674753e-01, 1.369863e-02, 73, 1.502405e-03, 0.000000e+00, 0.000000e+00, 
45, 9.191810e-01, 3.001458e+00, -8.427174e-02, 1.492537e-02, 67, 9.048889e-04, 0.000000e+00, 0.000000e+00, 
46, 1.000000e-01, 3.002461e+00, -2.302439e+00, 6.250000e-02, 16, 1.706619e-03, 0.000000e+00, 0.000000e+00, 
47, 1.000000e-01, 2.999920e+00, -2.302580e+00, 1.000000e+00, 1, 3.253499e-04, 0.000000e+00, 0.000000e+00, 
48, 6.654074e+00, 3.004627e+00, 1.895230e+00, 1.282051e-02, 78, 3.437257e-03, 0.000000e+00, 0.000000e+00, 
49, 1.512002e-01, 3.002384e+00, -1.889091e+00, 1.785714e-02, 56, 1.644728e-03, 0.000000e+00, 0.000000e+00, 
50, 1.772631e+00, 2.957583e+00, 5.726541e-01, 1.351351e-02, 74, 3.448774e-02, 0.000000e+00, 0.000000e+00, 
51, 1.738652e+00, 3.002679e+00, 5.531104e-01, 1.388889e-02, 72, 1.880805e-03, 0.000000e+00, 0.000000e+00, 
52, 1.000000e-01, 2.873426e+00, -1.760149e+00, 1.666667e-02, 60, 1.041572e-01, 0.000000e+00, 0.000000e+00, 
53, 1.002089e-01, 3.577384e+01, 5.974096e+02, 1.020408e-02, 98, 3.470498e+00, 0.000000e+00, 0.000000e+00, 
54, 1.001897e-01, 2.999293e+00, -2.300656e+00, 3.225806e-02, 31, 8.267594e-04, 0.000000e+00, 0.000000e+00, 
55, 1.001061e-01, 3.002417e+00, -2.301386e+00, 3.448276e-02, 29, 1.671323e-03, 0.000000e+00, 0.000000e+00, 
56, 1.000106e-01, 3.008412e+00, -2.300395e+00, 2.564103e-02, 39, 6.456990e-03, 0.000000e+00, 0.000000e+00, 
57, 1.000000e-01, 2.961200e+00, -2.252827e+00, 2.083333e-02, 48, 3.154615e-02, 0.000000e+00, 0.000000e+00, 
58, 1.002975e-01, 3.002882e+00, -2.299407e+00, 2.325581e-02, 43, 2.042837e-03, 0.000000e+00, 0.000000e+00, 
59, 1.000000e-01, 2.153894e+00, 3.091473e+01, 1.204819e-02, 83, 8.150744e-01, 0.000000e+00, 0.000000e+00, 
60, 1.000095e-01, 6.277771e+00, 1.230840e+02, 1.136364e-02, 88, 1.583733e+00, 0.000000e+00, 0.000000e+00, 
61, 1.000014e-01, 3.008183e+00, -2.300603e+00, 2.857143e-02, 35, 6.274307e-03, 0.000000e+00, 0.000000e+00, 
62, 1.001905e-01, 5.543196e+01, 6.619263e+02, 1.000000e-02, 100, 3.651739e+00, 0.000000e+00, 0.000000e+00, 
63, 1.512028e-01, 5.542289e+01, 2.897439e+02, 1.063830e-02, 94, 3.651684e+00, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.001577e+00, -2.302535e+00, 1.666667e-01, 6, 9.998882e-04, 0.000000e+00, 0.000000e+00, 
65, 1.000026e-01, 4.639919e+00, 4.647424e+01, 1.162791e-02, 86, 9.877182e-01, 0.000000e+00, 0.000000e+00, 
66, 1.512018e-01, 3.005480e+00, -1.888769e+00, 1.724138e-02, 58, 4.117668e-03, 0.000000e+00, 0.000000e+00, 
67, 1.000000e-01, 4.645897e+00, 4.674475e+01, 1.149425e-02, 87, 9.904276e-01, 0.000000e+00, 0.000000e+00, 
68, 2.023868e-01, 3.007731e+00, -1.597147e+00, 1.639344e-02, 61, 5.914561e-03, 0.000000e+00, 0.000000e+00, 
69, 1.016039e-01, 5.542586e+01, 6.435761e+02, 1.010101e-02, 99, 3.651702e+00, 0.000000e+00, 0.000000e+00, 
70, 1.000000e-01, 3.008173e+00, -2.300622e+00, 3.030303e-02, 33, 6.266599e-03, 0.000000e+00, 0.000000e+00, 
71, 1.000076e-01, 3.002132e+00, -2.302405e+00, 5.000000e-02, 20, 1.443201e-03, 0.000000e+00, 0.000000e+00, 
72, 1.063932e-01, 2.976474e+00, -2.224377e+00, 1.960784e-02, 51, 1.917264e-02, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 2.921911e+01, 5.619506e+02, 1.030928e-02, 97, 3.359325e+00, 0.000000e+00, 0.000000e+00, 
74, 1.000096e-01, 3.005819e+00, -2.301526e+00, 3.703704e-02, 27, 4.388414e-03, 0.000000e+00, 0.000000e+00, 
75, 1.000000e-01, 3.002336e+00, -2.302456e+00, 7.142857e-02, 14, 1.606711e-03, 0.000000e+00, 0.000000e+00, 
76, 1.000110e-01, 1.611751e+01, 4.169527e+02, 1.052632e-02, 95, 2.896023e+00, 0.000000e+00, 0.000000e+00, 
77, 1.005008e-01, 2.903500e+00, -1.988752e+00, 1.886792e-02, 53, 7.898589e-02, 0.000000e+00, 0.000000e+00, 
78, 1.000051e-01, 2.977114e+00, -2.285135e+00, 2.173913e-02, 46, 1.865542e-02, 0.000000e+00, 0.000000e+00, 
79, 5.608615e-01, 3.006354e+00, -5.782444e-01, 1.562500e-02, 64, 4.815745e-03, 0.000000e+00, 0.000000e+00, 
80, 1.000024e-01, 3.001781e+00, -2.302493e+00, 7.692308e-02, 13, 1.163332e-03, 0.000000e+00, 0.000000e+00, 
81, 1.000109e-01, 3.002199e+00, -2.302364e+00, 4.166667e-02, 24, 1.496779e-03, 0.000000e+00, 0.000000e+00, 
82, 1.001915e-01, 9.553945e+00, 2.541061e+02, 1.086957e-02, 92, 2.268876e+00, 0.000000e+00, 0.000000e+00, 
83, 1.001912e-01, 2.999476e+00, -2.300651e+00, 3.125000e-02, 32, 6.809549e-04, 0.000000e+00, 0.000000e+00, 
84, 1.001983e-01, 2.164436e+00, 2.980319e+01, 1.219512e-02, 82, 8.028851e-01, 0.000000e+00, 0.000000e+00, 
85, 1.000079e-01, 2.998623e+00, -2.302413e+00, 5.555556e-02, 18, 1.363269e-03, 0.000000e+00, 0.000000e+00, 
86, 1.340143e-01, 3.009602e+00, -2.008281e+00, 1.923077e-02, 52, 7.406320e-03, 0.000000e+00, 0.000000e+00, 
87, 1.681821e-01, 3.001895e+00, -1.782680e+00, 1.694915e-02, 59, 1.254097e-03, 0.000000e+00, 0.000000e+00, 
88, 1.000000e-01, 3.008599e+00, -2.300403e+00, 2.631579e-02, 38, 6.606021e-03, 0.000000e+00, 0.000000e+00, 
89, 1.000000e-01, 6.284060e+00, 1.233986e+02, 1.111111e-02, 90, 1.585567e+00, 0.000000e+00, 0.000000e+00, 
90, 1.000000e-01, 3.001658e+00, -2.302528e+00, 1.428571e-01, 7, 1.064331e-03, 0.000000e+00, 0.000000e+00, 
91, 1.000084e-01, 2.900887e+00, -1.973206e+00, 1.851852e-02, 54, 8.116042e-02, 0.000000e+00, 0.000000e+00, 
92, 1.002035e-01, 3.001960e+00, -2.300467e+00, 2.702703e-02, 37, 1.306174e-03, 0.000000e+00, 0.000000e+00, 
93, 1.000026e-01, 2.999133e+00, -2.302513e+00, 1.111111e-01, 9, 9.549710e-04, 0.000000e+00, 0.000000e+00, 
94, 1.000056e-01, 3.002271e+00, -2.302409e+00, 5.263158e-02, 19, 1.554435e-03, 0.000000e+00, 0.000000e+00, 
95, 1.512124e-01, 3.002236e+00, -1.889019e+00, 1.754386e-02, 57, 1.526758e-03, 0.000000e+00, 0.000000e+00, 
96, 1.000079e-01, 3.001631e+00, -2.302452e+00, 6.666667e-02, 15, 1.042701e-03, 0.000000e+00, 0.000000e+00, 
97, 1.000000e-01, 3.008205e+00, -2.300605e+00, 2.941176e-02, 34, 6.292266e-03, 0.000000e+00, 0.000000e+00, 
98, 3.376457e+00, 3.001920e+00, 1.216827e+00, 1.315789e-02, 76, 1.273885e-03, 0.000000e+00, 0.000000e+00, 
99, 9.192304e-01, 3.001585e+00, -8.421792e-02, 1.470588e-02, 68, 1.006562e-03, 0.000000e+00, 0.000000e+00, 
Generation: 29
ID, STD_obs, Mean_age, likelihood, Fitness, Rank, Obs_MSE, Obs_R2, Obs_NSE, 
0, 1.000000e-01, 2.999920e+00, -2.302580e+00, 5.000000e-01, 2, 3.253499e-04, 0.000000e+00, 0.000000e+00, 
1, 1.000000e-01, 2.999829e+00, -2.302577e+00, 3.333333e-01, 3, 3.980083e-04, 0.000000e+00, 0.000000e+00, 
2, 1.000000e-01, 2.999563e+00, -2.302566e+00, 2.000000e-01, 5, 6.111948e-04, 0.000000e+00, 0.000000e+00, 
3, 1.255962e-01, 2.999818e+00, -2.074678e+00, 1.612903e-02, 62, 4.070525e-04, 0.000000e+00, 0.000000e+00, 
4, 1.000000e-01, 3.005998e+00, -2.301558e+00, 2.222222e-02, 45, 4.531806e-03, 0.000000e+00, 0.000000e+00, 
5, 1.000014e-01, 3.002978e+00, -2.302347e+00, 2.439024e-02, 41, 2.119682e-03, 0.000000e+00, 0.000000e+00, 
6, 1.001954e-01, 2.951202e+00, -2.222186e+00, 1.694915e-02, 59, 3.968727e-02, 0.000000e+00, 0.000000e+00, 
7, 1.772503e+00, 3.006169e+00, 5.723961e-01, 1.298701e-02, 77, 4.668219e-03, 0.000000e+00, 0.000000e+00, 
8, 1.007016e-01, 6.277791e+00, 1.213744e+02, 1.086957e-02, 92, 1.583739e+00, 0.000000e+00, 0.000000e+00, 
9, 3.581764e+00, 5.533618e+01, 1.795417e+00, 1.250000e-02, 80, 3.651157e+00, 0.000000e+00, 0.000000e+00, 
10, 1.000000e-01, 5.053823e+00, 6.549726e+01, 1.098901e-02, 91, 1.164473e+00, 0.000000e+00, 0.000000e+00, 
11, 1.000084e-01, 3.002175e+00, -2.302392e+00, 2.500000e-02, 40, 1.477708e-03, 0.000000e+00, 0.000000e+00, 
12, 1.000902e-01, 1.611094e+01, 4.161749e+02, 1.041667e-02, 96, 2.895623e+00, 0.000000e+00, 0.000000e+00, 
13, 6.653828e+00, 5.542971e+01, 2.045792e+00, 1.204819e-02, 83, 3.651725e+00, 0.000000e+00, 0.000000e+00, 
14, 1.000000e-01, 3.002602e+00, -2.302420e+00, 2.631579e-02, 38, 1.819364e-03, 0.000000e+00, 0.000000e+00, 
15, 1.000104e-01, 2.948579e+00, -2.215017e+00, 1.666667e-02, 60, 4.182878e-02, 0.000000e+00, 0.000000e+00, 
16, 1.000000e-01, 2.999364e+00, -2.302555e+00, 1.250000e-01, 8, 7.704882e-04, 0.000000e+00, 0.000000e+00, 
17, 1.000007e-01, 3.002311e+00, -2.302452e+00, 3.125000e-02, 32, 1.586906e-03, 0.000000e+00, 0.000000e+00, 
18, 1.000115e-01, 2.999327e+00, -2.302438e+00, 2.941176e-02, 34, 8.001041e-04, 0.000000e+00, 0.000000e+00, 
19, 1.032041e-01, 2.974068e+00, -2.250114e+00, 1.785714e-02, 56, 2.111666e-02, 0.000000e+00, 0.000000e+00, 
20, 1.425842e-01, 9.553055e+00, 1.246416e+02, 1.063830e-02, 94, 2.268743e+00, 0.000000e+00, 0.000000e+00, 
21, 1.339943e-01, 3.001584e+00, -2.009930e+00, 1.587302e-02, 63, 1.005412e-03, 0.000000e+00, 0.000000e+00, 
22, 1.000000e-01, 3.204359e+00, -1.073014e+00, 1.449275e-02, 69, 1.568165e-01, 0.000000e+00, 0.000000e+00, 
23, 1.000000e-01, 2.180388e+00, 2.847395e+01, 1.162791e-02, 86, 7.845577e-01, 0.000000e+00, 0.000000e+00, 
24, 1.063934e-01, 2.998729e+00, -2.240539e+00, 1.754386e-02, 57, 1.278232e-03, 0.000000e+00, 0.000000e+00, 
25, 1.000034e-01, 2.999434e+00, -2.302526e+00, 6.250000e-02, 16, 7.143027e-04, 0.000000e+00, 0.000000e+00, 
26, 1.001950e-01, 2.900987e+00, -1.973238e+00, 1.562500e-02, 64, 8.107744e-02, 0.000000e+00, 0.000000e+00, 
27, 1.064031e-01, 3.014489e+00, -2.234885e+00, 1.724138e-02, 58, 1.129719e-02, 0.000000e+00, 0.000000e+00, 
28, 1.255933e-01, 2.999771e+00, -2.074700e+00, 1.639344e-02, 61, 4.443353e-04, 0.000000e+00, 0.000000e+00, 
29, 3.376879e+00, 9.553275e+00, 1.442647e+00, 1.265823e-02, 79, 2.268776e+00, 0.000000e+00, 0.000000e+00, 
30, 1.000106e-01, 2.999680e+00, -2.302465e+00, 3.225806e-02, 31, 5.177992e-04, 0.000000e+00, 0.000000e+00, 
31, 1.033020e-01, 1.610734e+01, 3.905289e+02, 1.052632e-02, 95, 2.895403e+00, 0.000000e+00, 0.000000e+00, 
32, 6.652850e+00, 2.999319e+00, 1.895045e+00, 1.234568e-02, 81, 8.066827e-04, 0.000000e+00, 0.000000e+00, 
33, 1.001100e-01, 2.999939e+00, -2.301481e+00, 2.127660e-02, 47, 3.105953e-04, 0.000000e+00, 0.000000e+00, 
34, 1.000091e-01, 6.276952e+00, 1.230472e+02, 1.075269e-02, 93, 1.583494e+00, 0.000000e+00, 0.000000e+00, 
35, 1.000000e-01, 3.001756e+00, -2.302520e+00, 5.263158e-02, 19, 1.143056e-03, 0.000000e+00, 0.000000e+00, 
36, 1.034062e-01, 3.002208e+00, -2.268985e+00, 1.851852e-02, 54, 1.504339e-03, 0.000000e+00, 0.000000e+00, 
37, 1.027878e-01, 2.973888e+00, -2.253693e+00, 1.818182e-02, 55, 2.126244e-02, 0.000000e+00, 0.000000e+00, 
38, 1.000000e-01, 2.186375e+00, 2.793942e+01, 1.176471e-02, 85, 7.777146e-01, 0.000000e+00, 0.000000e+00, 
39, 1.032099e-01, 3.003612e+00, -2.270667e+00, 1.886792e-02, 53, 2.626143e-03, 0.000000e+00, 0.000000e+00, 
40, 1.128060e-01, 2.918768e+01, 4.410619e+02, 1.020408e-02, 98, 3.358679e+00, 0.000000e+00, 0.000000e+00, 
41, 1.000017e-01, 3.001863e+00, -2.302493e+00, 4.347826e-02, 23, 1.228773e-03, 0.000000e+00, 0.000000e+00, 
42, 1.002000e-01, 2.921454e+01, 5.596707e+02, 1.010101e-02, 99, 3.359231e+00, 0.000000e+00, 0.000000e+00, 
43, 1.000000e-01, 2.999026e+00, -2.302531e+00, 7.142857e-02, 14, 1.040644e-03, 0.000000e+00, 0.000000e+00, 
44, 1.000000e-01, 3.409490e+00, 2.274296e+00, 1.190476e-02, 84, 3.025519e-01, 0.000000e+00, 0.000000e+00, 
45, 1.124124e+00, 3.203991e+00, 1.267002e-01, 1.333333e-02, 75, 1.565444e-01, 0.000000e+00, 0.000000e+00, 
46, 1.000000e-01, 4.639344e+00, 4.645100e+01, 1.123596e-02, 89, 9.874572e-01, 0.000000e+00, 0.000000e+00, 
47, 1.000083e-01, 2.999281e+00, -2.302467e+00, 3.333333e-02, 30, 8.371134e-04, 0.000000e+00, 0.000000e+00, 
48, 1.002042e-01, 4.615809e+00, 4.520635e+01, 1.136364e-02, 88, 9.767406e-01, 0.000000e+00, 0.000000e+00, 
49, 1.000000e-01, 2.999373e+00, -2.302556e+00, 1.428571e-01, 7, 7.632625e-04, 0.000000e+00, 0.000000e+00, 
50, 1.000069e-01, 2.921004e+01, 5.618105e+02, 1.000000e-02, 100, 3.359139e+00, 0.000000e+00, 0.000000e+00, 
51, 1.002102e-01, 2.999333e+00, -2.300454e+00, 1.960784e-02, 51, 7.949821e-04, 0.000000e+00, 0.000000e+00, 
52, 1.000036e-01, 2.896322e+00, -1.941620e+00, 1.538462e-02, 65, 8.496530e-02, 0.000000e+00, 0.000000e+00, 
53, 1.000044e-01, 2.999674e+00, -2.302528e+00, 6.666667e-02, 15, 5.224823e-04, 0.000000e+00, 0.000000e+00, 
54, 6.654339e+00, 2.961205e+00, 1.895280e+00, 1.219512e-02, 82, 3.154248e-02, 0.000000e+00, 0.000000e+00, 
55, 1.000030e-01, 3.006010e+00, -2.301524e+00, 2.173913e-02, 46, 4.541453e-03, 0.000000e+00, 0.000000e+00, 
56, 1.000000e-01, 3.005071e+00, -2.301866e+00, 2.272727e-02, 44, 3.791752e-03, 0.000000e+00, 0.000000e+00, 
57, 6.460314e-01, 3.009266e+00, -4.368461e-01, 1.369863e-02, 73, 7.137781e-03, 0.000000e+00, 0.000000e+00, 
58, 3.047957e-01, 3.000066e+00, -1.188113e+00, 1.492537e-02, 67, 2.082657e-04, 0.000000e+00, 0.000000e+00, 
59, 1.511876e-01, 3.003960e+00, -1.889050e+00, 1.515152e-02, 66, 2.904528e-03, 0.000000e+00, 0.000000e+00, 
60, 1.000076e-01, 3.006247e+00, -2.301390e+00, 2.083333e-02, 48, 4.730525e-03, 0.000000e+00, 0.000000e+00, 
61, 1.036943e-01, 4.540666e+00, 3.899747e+01, 1.149425e-02, 87, 9.420077e-01, 0.000000e+00, 0.000000e+00, 
62, 1.000000e-01, 3.012148e+00, -2.298135e+00, 1.923077e-02, 52, 9.433806e-03, 0.000000e+00, 0.000000e+00, 
63, 1.000000e-01, 3.000001e+00, -2.302582e+00, 1.000000e+00, 1, 2.603190e-04, 0.000000e+00, 0.000000e+00, 
64, 1.000000e-01, 3.210336e+00, -1.002906e+00, 1.428571e-02, 70, 1.612253e-01, 0.000000e+00, 0.000000e+00, 
65, 1.000089e-01, 2.999794e+00, -2.302487e+00, 4.166667e-02, 24, 4.264177e-04, 0.000000e+00, 0.000000e+00, 
66, 1.000000e-01, 2.999721e+00, -2.302573e+00, 2.500000e-01, 4, 4.850405e-04, 0.000000e+00, 0.000000e+00, 
67, 1.000100e-01, 2.999033e+00, -2.302432e+00, 2.857143e-02, 35, 1.035365e-03, 0.000000e+00, 0.000000e+00, 
68, 3.730404e-01, 3.000011e+00, -9.860682e-01, 1.408451e-02, 71, 2.528977e-04, 0.000000e+00, 0.000000e+00, 
69, 6.460542e-01, 3.001492e+00, -4.368708e-01, 1.388889e-02, 72, 9.318271e-04, 0.000000e+00, 0.000000e+00, 
70, 1.000102e-01, 3.001664e+00, -2.302426e+00, 2.777778e-02, 36, 1.069563e-03, 0.000000e+00, 0.000000e+00, 
71, 1.000000e-01, 2.999216e+00, -2.302546e+00, 1.000000e-01, 10, 8.885208e-04, 0.000000e+00, 0.000000e+00, 
72, 1.000000e-01, 3.003394e+00, -2.302284e+00, 2.380952e-02, 42, 2.452030e-03, 0.000000e+00, 0.000000e+00, 
73, 1.000000e-01, 2.998260e+00, -2.302448e+00, 3.030303e-02, 33, 1.653851e-03, 0.000000e+00, 0.000000e+00, 
74, 1.000011e-01, 3.002503e+00, -2.302423e+00, 2.702703e-02, 37, 1.740301e-03, 0.000000e+00, 0.000000e+00, 
75, 1.000085e-01, 2.999592e+00, -2.302483e+00, 4.000000e-02, 25, 5.875950e-04, 0.000000e+00, 0.000000e+00, 
76, 1.000027e-01, 3.002000e+00, -2.302469e+00, 3.448276e-02, 29, 1.337849e-03, 0.000000e+00, 0.000000e+00, 
77, 1.000051e-01, 3.007518e+00, -2.300885e+00, 2.040816e-02, 49, 5.743949e-03, 0.000000e+00, 0.000000e+00, 
78, 1.000000e-01, 2.999225e+00, -2.302546e+00, 1.111111e-01, 9, 8.817728e-04, 0.000000e+00, 0.000000e+00, 
79, 1.000029e-01, 2.999258e+00, -2.302519e+00, 5.000000e-02, 20, 8.551812e-04, 0.000000e+00, 0.000000e+00, 
80, 1.000046e-01, 1.610916e+01, 4.168592e+02, 1.030928e-02, 97, 2.895515e+00, 0.000000e+00, 0.000000e+00, 
81, 1.000088e-01, 2.999485e+00, -2.302474e+00, 3.703704e-02, 27, 6.737400e-04, 0.000000e+00, 0.000000e+00, 
82, 1.000049e-01, 2.999350e+00, -2.302505e+00, 4.761905e-02, 21, 7.816046e-04, 0.000000e+00, 0.000000e+00, 
83, 1.000000e-01, 3.003701e+00, -2.302221e+00, 2.325581e-02, 43, 2.697085e-03, 0.000000e+00, 0.000000e+00, 
84, 1.000000e-01, 3.001952e+00, -2.302501e+00, 4.545455e-02, 22, 1.299683e-03, 0.000000e+00, 0.000000e+00, 
