sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2017, 8.543875e-02, 3.070918e+00, -1.872870e+00, -9.366692e+00, 50.000000, 7.277306e-01, 6.181962e-01, 
2018, 1.009231e+00, 5.213047e+00, -4.885879e+00, -4.885879e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2019, 4.838636e-01, 3.399144e+00, -3.175821e+00, -2.190255e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2020, 9.579271e-02, 2.957051e+00, -1.771648e+00, -7.125381e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2021, 4.177439e-01, 3.549051e+00, -3.212207e+00, -8.797463e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2022, 9.809458e-02, 2.971417e+00, -1.735929e+00, -2.780548e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2023, 6.118101e-01, 3.431824e+00, -3.481110e+00, -3.481110e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2024, 2.085513e-01, 3.232825e+00, -2.423313e+00, -2.423313e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2025, 8.543875e-02, 3.070918e+00, -1.872870e+00, -2.155138e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2026, 1.016692e+00, 2.194899e+00, -4.875544e+00, -4.875544e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2027, 4.838636e-01, 3.399144e+00, -3.175821e+00, -1.618186e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2028, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.371930e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2029, 4.177439e-01, 3.549051e+00, -3.212207e+00, -5.021310e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2030, 9.809458e-02, 2.971417e+00, -1.735929e+00, -9.820263e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2031, 6.118101e-01, 3.431824e+00, -3.481110e+00, -7.129463e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2032, 2.085513e-01, 3.232825e+00, -2.423313e+00, -2.737127e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2033, 8.543875e-02, 3.070918e+00, -1.872870e+00, -4.288443e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2034, 1.016692e+00, 2.194899e+00, -4.875544e+00, -8.865349e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2035, 4.838636e-01, 3.399144e+00, -3.175821e+00, -5.750523e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2036, 9.579271e-02, 2.957051e+00, -1.771648e+00, -1.680052e+04, 53.000000, 7.277306e-01, 6.181962e-01, 
2037, 4.177439e-01, 3.549051e+00, -3.212207e+00, -2.103812e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2038, 2.535733e-01, 3.150358e+00, -2.354344e+00, -2.354344e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2039, 6.118101e-01, 3.431824e+00, -3.481110e+00, -9.351796e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2040, 2.085513e-01, 3.232825e+00, -2.423313e+00, -2.080840e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2041, 8.543875e-02, 3.070918e+00, -1.872870e+00, -4.359653e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2042, 1.016692e+00, 2.194899e+00, -4.875544e+00, -5.732008e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2043, 3.865530e-01, 3.712657e+00, -3.475552e+00, -3.475552e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2044, 9.579271e-02, 2.957051e+00, -1.771648e+00, -3.819588e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2045, 4.680079e-01, 3.966390e+00, -3.835736e+00, -3.835736e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2046, 2.535733e-01, 3.150358e+00, -2.354344e+00, -5.631221e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2047, 3.720241e-01, 3.114256e+00, -2.709334e+00, -2.709334e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2048, 2.085513e-01, 3.232825e+00, -2.423313e+00, -1.359698e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2049, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.959343e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2050, 1.016692e+00, 2.194899e+00, -4.875544e+00, -1.212522e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2051, 3.865530e-01, 3.712657e+00, -3.475552e+00, -8.066768e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2052, 9.579271e-02, 2.957051e+00, -1.771648e+00, -3.610437e+00, 53.000000, 7.277306e-01, 6.181962e-01, 
2053, 4.680079e-01, 3.966390e+00, -3.835736e+00, -4.251177e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2054, 2.408700e-01, 3.093829e+00, -2.257125e+00, -2.257125e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2055, 3.720241e-01, 3.114256e+00, -2.709334e+00, -4.932155e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2056, 2.085513e-01, 3.232825e+00, -2.423313e+00, -2.460643e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2057, 8.543875e-02, 3.070918e+00, -1.872870e+00, -7.351362e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2058, 1.428449e+00, 5.174342e+00, -5.249847e+00, -5.249847e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2059, 8.500532e-01, 5.156987e+00, -4.819219e+00, -4.819219e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2060, 9.579271e-02, 2.957051e+00, -1.771648e+00, -6.176352e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2061, 2.795810e-01, 3.208200e+00, -2.499411e+00, -2.499411e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2062, 2.408700e-01, 3.093829e+00, -2.257125e+00, -7.292016e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2063, 3.720241e-01, 3.114256e+00, -2.709334e+00, -4.638202e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2064, 2.085513e-01, 3.232825e+00, -2.423313e+00, -1.199963e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2065, 8.543875e-02, 3.070918e+00, -1.872870e+00, -4.069563e+00, 50.000000, 7.277306e-01, 6.181962e-01, 
2066, 1.428449e+00, 5.174342e+00, -5.249847e+00, -1.461935e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2067, 8.500532e-01, 5.156987e+00, -4.819219e+00, -1.076409e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2068, 9.579271e-02, 2.957051e+00, -1.771648e+00, -6.602863e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2069, 2.795810e-01, 3.208200e+00, -2.499411e+00, -4.363667e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2070, 2.408700e-01, 3.093829e+00, -2.257125e+00, -4.732370e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2071, 3.720241e-01, 3.114256e+00, -2.709334e+00, -3.129489e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2072, 2.085513e-01, 3.232825e+00, -2.423313e+00, -6.086929e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2073, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.359251e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2074, 1.107818e+00, 3.309991e+00, -4.486798e+00, -4.486798e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2075, 1.281731e+00, 5.458196e+00, -5.175974e+00, -5.175974e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2076, 9.579271e-02, 2.957051e+00, -1.771648e+00, -3.355510e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2077, 2.795810e-01, 3.208200e+00, -2.499411e+00, -2.557363e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2078, 2.408700e-01, 3.093829e+00, -2.257125e+00, -6.328175e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2079, 3.720241e-01, 3.114256e+00, -2.709334e+00, -3.728805e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2080, 1.716524e-01, 2.786644e+00, -2.548612e+00, -2.548612e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2081, 8.543875e-02, 3.070918e+00, -1.872870e+00, -3.230012e+00, 50.000000, 7.277306e-01, 6.181962e-01, 
2082, 1.107818e+00, 3.309991e+00, -4.486798e+00, -7.489596e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2083, 5.198418e-01, 3.314396e+00, -3.211592e+00, -3.211592e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2084, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.086857e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2085, 2.795810e-01, 3.208200e+00, -2.499411e+00, -5.249510e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2086, 2.776857e-01, 3.776162e+00, -4.125144e+00, -4.125144e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2087, 3.720241e-01, 3.114256e+00, -2.709334e+00, -1.018667e+02, 16.000000, 7.277306e-01, 6.181962e-01, 
2088, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.756207e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2089, 8.543875e-02, 3.070918e+00, -1.872870e+00, -2.945065e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2090, 9.465923e-01, 3.443284e+00, -4.186731e+00, -4.186731e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2091, 5.198418e-01, 3.314396e+00, -3.211592e+00, -3.725999e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2092, 9.579271e-02, 2.957051e+00, -1.771648e+00, -6.992809e+00, 53.000000, 7.277306e-01, 6.181962e-01, 
2093, 2.795810e-01, 3.208200e+00, -2.499411e+00, -1.751364e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2094, 5.253594e-02, 2.901955e+00, -2.882371e+00, -2.882371e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2095, 1.674636e-01, 3.016716e+00, -1.942138e+00, -1.942138e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2096, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.437035e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2097, 8.543875e-02, 3.070918e+00, -1.872870e+00, -2.044340e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2098, 9.465923e-01, 3.443284e+00, -4.186731e+00, -5.467920e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2099, 5.198418e-01, 3.314396e+00, -3.211592e+00, -4.376836e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2100, 9.579271e-02, 2.957051e+00, -1.771648e+00, -4.688112e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2101, 3.523778e-01, 2.773817e+00, -2.833154e+00, -2.833154e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2102, 2.261565e-01, 2.728320e+00, -2.753720e+00, -2.753720e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2103, 1.674636e-01, 3.016716e+00, -1.942138e+00, -1.469277e+02, 16.000000, 7.277306e-01, 6.181962e-01, 
2104, 1.716524e-01, 2.786644e+00, -2.548612e+00, -2.809263e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
2105, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.804037e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2106, 9.465923e-01, 3.443284e+00, -4.186731e+00, -6.195633e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2107, 5.198418e-01, 3.314396e+00, -3.211592e+00, -7.580799e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2108, 9.579271e-02, 2.957051e+00, -1.771648e+00, -5.498790e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2109, 3.523778e-01, 2.773817e+00, -2.833154e+00, -1.308150e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2110, 3.507363e-01, 2.989618e+00, -2.633010e+00, -2.633010e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2111, 1.674636e-01, 3.016716e+00, -1.942138e+00, -8.208764e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2112, 1.716524e-01, 2.786644e+00, -2.548612e+00, -6.817408e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2113, 8.543875e-02, 3.070918e+00, -1.872870e+00, -8.493578e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2114, 6.386535e-01, 4.112240e+00, -3.996175e+00, -3.996175e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2115, 5.198418e-01, 3.314396e+00, -3.211592e+00, -5.269207e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2116, 9.579271e-02, 2.957051e+00, -1.771648e+00, -5.465081e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2117, 2.341106e-01, 2.619278e+00, -3.290417e+00, -3.290417e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2118, 3.507363e-01, 2.989618e+00, -2.633010e+00, -2.080539e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2119, 1.674636e-01, 3.016716e+00, -1.942138e+00, -7.394836e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2120, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.317231e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
2121, 8.543875e-02, 3.070918e+00, -1.872870e+00, -2.500455e+03, 50.000000, 7.277306e-01, 6.181962e-01, 
2122, 9.107914e-01, 4.642705e+00, -4.546323e+00, -4.546323e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2123, 5.198418e-01, 3.314396e+00, -3.211592e+00, -7.925743e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2124, 9.579271e-02, 2.957051e+00, -1.771648e+00, -4.300394e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2125, 2.341106e-01, 2.619278e+00, -3.290417e+00, -5.712304e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2126, 3.507363e-01, 2.989618e+00, -2.633010e+00, -4.305383e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2127, 2.340886e-01, 2.812474e+00, -2.467875e+00, -2.467875e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2128, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.860326e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2129, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.260296e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2130, 9.107914e-01, 4.642705e+00, -4.546323e+00, -6.116339e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2131, 3.903993e-01, 3.689298e+00, -3.428138e+00, -3.428138e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2132, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.739831e+00, 53.000000, 7.277306e-01, 6.181962e-01, 
2133, 2.341106e-01, 2.619278e+00, -3.290417e+00, -6.328182e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2134, 3.507363e-01, 2.989618e+00, -2.633010e+00, -4.118063e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2135, 2.340886e-01, 2.812474e+00, -2.467875e+00, -8.814461e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2136, 1.716524e-01, 2.786644e+00, -2.548612e+00, -3.298553e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2137, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.347344e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2138, 6.967663e-01, 4.201335e+00, -4.106733e+00, -4.106733e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2139, 3.903993e-01, 3.689298e+00, -3.428138e+00, -1.496120e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2140, 9.579271e-02, 2.957051e+00, -1.771648e+00, -3.831877e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2141, 2.341106e-01, 2.619278e+00, -3.290417e+00, -2.650968e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2142, 1.328411e-01, 2.940298e+00, -1.891426e+00, -1.891426e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2143, 2.340886e-01, 2.812474e+00, -2.467875e+00, -3.890228e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2144, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.192696e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
2145, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.035960e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2146, 6.967663e-01, 4.201335e+00, -4.106733e+00, -5.404308e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2147, 3.903993e-01, 3.689298e+00, -3.428138e+00, -1.620284e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2148, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.594459e+00, 53.000000, 7.277306e-01, 6.181962e-01, 
2149, 6.592791e-01, 3.037944e+00, -3.537465e+00, -3.537465e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2150, 1.328411e-01, 2.940298e+00, -1.891426e+00, -4.024605e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2151, 2.340886e-01, 2.812474e+00, -2.467875e+00, -1.377765e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2152, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.180034e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2153, 8.543875e-02, 3.070918e+00, -1.872870e+00, -4.119453e+00, 50.000000, 7.277306e-01, 6.181962e-01, 
2154, 6.967663e-01, 4.201335e+00, -4.106733e+00, -1.647019e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2155, 3.903993e-01, 3.689298e+00, -3.428138e+00, -1.257277e+03, 0.000000, 7.277306e-01, 6.181962e-01, 
2156, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.669879e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2157, 7.212495e-01, 2.378823e+00, -4.180684e+00, -4.180684e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2158, 1.328411e-01, 2.940298e+00, -1.891426e+00, -1.918792e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2159, 2.340886e-01, 2.812474e+00, -2.467875e+00, -8.098244e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2160, 1.716524e-01, 2.786644e+00, -2.548612e+00, -2.333976e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
2161, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.573069e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2162, 6.967663e-01, 4.201335e+00, -4.106733e+00, -5.533696e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2163, 3.903993e-01, 3.689298e+00, -3.428138e+00, -7.604085e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2164, 9.579271e-02, 2.957051e+00, -1.771648e+00, -3.145299e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2165, 7.212495e-01, 2.378823e+00, -4.180684e+00, -1.651500e+01, 6.000000, 7.277306e-01, 6.181962e-01, 
2166, 5.842921e-01, 3.811348e+00, -3.683803e+00, -3.683803e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2167, 2.340886e-01, 2.812474e+00, -2.467875e+00, -2.787459e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2168, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.547082e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
2169, 8.543875e-02, 3.070918e+00, -1.872870e+00, -9.595378e+00, 50.000000, 7.277306e-01, 6.181962e-01, 
2170, 6.967663e-01, 4.201335e+00, -4.106733e+00, -7.188980e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2171, 3.903993e-01, 3.689298e+00, -3.428138e+00, -1.122819e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2172, 9.579271e-02, 2.957051e+00, -1.771648e+00, -9.343423e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2173, 1.153130e+00, 2.539227e+00, -4.784707e+00, -4.784707e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2174, 5.842921e-01, 3.811348e+00, -3.683803e+00, -5.322068e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2175, 2.340886e-01, 2.812474e+00, -2.467875e+00, -7.738776e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2176, 1.716524e-01, 2.786644e+00, -2.548612e+00, -5.436500e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2177, 8.543875e-02, 3.070918e+00, -1.872870e+00, -5.093390e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2178, 6.967663e-01, 4.201335e+00, -4.106733e+00, -6.824062e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2179, 3.903993e-01, 3.689298e+00, -3.428138e+00, -6.165944e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2180, 9.579271e-02, 2.957051e+00, -1.771648e+00, -1.357516e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2181, 1.153130e+00, 2.539227e+00, -4.784707e+00, -9.122969e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2182, 5.842921e-01, 3.811348e+00, -3.683803e+00, -8.077897e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2183, 2.340886e-01, 2.812474e+00, -2.467875e+00, -4.346704e+00, 16.000000, 7.277306e-01, 6.181962e-01, 
2184, 1.716524e-01, 2.786644e+00, -2.548612e+00, -6.010774e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2185, 8.543875e-02, 3.070918e+00, -1.872870e+00, -4.709491e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2186, 1.008944e+00, 2.206469e+00, -4.849790e+00, -4.849790e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2187, 8.680493e-01, 2.523043e+00, -4.277876e+00, -4.277876e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2188, 9.579271e-02, 2.957051e+00, -1.771648e+00, -1.615431e+03, 53.000000, 7.277306e-01, 6.181962e-01, 
2189, 6.901885e-01, 3.945136e+00, -3.915454e+00, -3.915454e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2190, 5.842921e-01, 3.811348e+00, -3.683803e+00, -7.981158e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2191, 2.340886e-01, 2.812474e+00, -2.467875e+00, -2.469324e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2192, 1.716524e-01, 2.786644e+00, -2.548612e+00, -7.944282e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2193, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.611174e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2194, 1.008944e+00, 2.206469e+00, -4.849790e+00, -1.467957e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2195, 8.680493e-01, 2.523043e+00, -4.277876e+00, -6.415820e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2196, 9.579271e-02, 2.957051e+00, -1.771648e+00, -1.498601e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2197, 6.901885e-01, 3.945136e+00, -3.915454e+00, -8.616686e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2198, 2.851775e-01, 3.789629e+00, -4.108131e+00, -4.108131e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2199, 2.340886e-01, 2.812474e+00, -2.467875e+00, -1.160091e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2200, 1.716524e-01, 2.786644e+00, -2.548612e+00, -3.192998e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2201, 8.543875e-02, 3.070918e+00, -1.872870e+00, -9.951945e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2202, 7.619119e-01, 3.467124e+00, -3.817488e+00, -3.817488e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2203, 1.345035e+00, 2.931231e+00, -4.953445e+00, -4.953445e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2204, 9.579271e-02, 2.957051e+00, -1.771648e+00, -6.909758e+01, 53.000000, 7.277306e-01, 6.181962e-01, 
2205, 2.441604e-01, 3.626698e+00, -3.805934e+00, -3.805934e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2206, 2.851775e-01, 3.789629e+00, -4.108131e+00, -2.562155e+02, 0.000000, 7.277306e-01, 6.181962e-01, 
2207, 2.340886e-01, 2.812474e+00, -2.467875e+00, -2.401644e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2208, 1.716524e-01, 2.786644e+00, -2.548612e+00, -1.198142e+02, 1.000000, 7.277306e-01, 6.181962e-01, 
2209, 8.543875e-02, 3.070918e+00, -1.872870e+00, -3.418973e+00, 50.000000, 7.277306e-01, 6.181962e-01, 
2210, 7.619119e-01, 3.467124e+00, -3.817488e+00, -5.721266e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2211, 5.323537e-01, 3.882193e+00, -3.710057e+00, -3.710057e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2212, 9.579271e-02, 2.957051e+00, -1.771648e+00, -1.418615e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2213, 2.441604e-01, 3.626698e+00, -3.805934e+00, -4.594366e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2214, 3.239866e-01, 2.447263e+00, -3.863817e+00, -3.863817e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2215, 2.340886e-01, 2.812474e+00, -2.467875e+00, -1.262872e+02, 16.000000, 7.277306e-01, 6.181962e-01, 
2216, 2.792990e-01, 3.062915e+00, -2.377648e+00, -2.377648e+00, 1.000000, 7.277306e-01, 6.181962e-01, 
2217, 8.543875e-02, 3.070918e+00, -1.872870e+00, -1.372244e+02, 50.000000, 7.277306e-01, 6.181962e-01, 
2218, 6.414416e-01, 2.792336e+00, -3.582076e+00, -3.582076e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2219, 5.323537e-01, 3.882193e+00, -3.710057e+00, -8.949957e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2220, 9.579271e-02, 2.957051e+00, -1.771648e+00, -4.734104e+00, 53.000000, 7.277306e-01, 6.181962e-01, 
2221, 2.703800e-01, 2.931012e+00, -2.377715e+00, -2.377715e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2222, 3.239866e-01, 2.447263e+00, -3.863817e+00, -2.029733e+01, 0.000000, 7.277306e-01, 6.181962e-01, 
2223, 2.340886e-01, 2.812474e+00, -2.467875e+00, -7.856653e+01, 16.000000, 7.277306e-01, 6.181962e-01, 
2224, 2.792990e-01, 3.062915e+00, -2.377648e+00, -2.127124e+01, 1.000000, 7.277306e-01, 6.181962e-01, 
2225, 8.543875e-02, 3.070918e+00, -1.872870e+00, -6.200056e+01, 50.000000, 7.277306e-01, 6.181962e-01, 
2226, 6.414416e-01, 2.792336e+00, -3.582076e+00, -5.148162e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2227, 5.323537e-01, 3.882193e+00, -3.710057e+00, -4.238134e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
2228, 9.579271e-02, 2.957051e+00, -1.771648e+00, -2.547091e+02, 53.000000, 7.277306e-01, 6.181962e-01, 
2229, 2.703800e-01, 2.931012e+00, -2.377715e+00, -4.030726e+00, 6.000000, 7.277306e-01, 6.181962e-01, 
2230, 1.457366e+00, 4.968146e+00, -5.238795e+00, -5.238795e+00, 0.000000, 7.277306e-01, 6.181962e-01, 
