t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.003,0.00117901,0.003,0.00113131,0.003,0.0010953,0.003,0.00065591,0.003,0.00104535,0.003,0.000987779,0.003,0.00191082,0.003,0.000780876,0.003,0.000425632,0.003,0.000563908,0.003,0.000218788,0.003,0.00124524,0.003,0.00048834,0.003,9.5667e-05,0.003,0.000404749,0.003,0.000905842,0.003,0.000309792,0.003,0.00143157,0.003,0.0010953,0.003,0.000103102,0.003,0.0018177,0.003,0.000252088,0.003,0.000792609,0.003,0.000138788,0.003,8.93838e-05,0.003,0.000348013,0.003,0.000737692,0.003,0.000175854,0.003,0.000245313,0.003,0.000981817,0.003,0.000285227,0.003,0.00065263,0.003,0.00116129,0.003,0.000306182,0.003,0.00104239,0.003,0.0010953,0.003,0.00102531,0.003,0.00113131,0.003,0.00110464,0.003,0.0018177,0.003,8.34789e-05,0.003,0.000979435,0.003,0.00130255,0.003,0.000932439,0.003,0.000696714,0.003,3.36347e-05,0.003,0.000617567,0.003,0.00191082,0.003,0.0010132,0.003,0.000454394,0.003,0.000100894,0.003,0.00111912,0.003,0.000252894,0.003,0.00123398,0.003,0.000560293,0.003,0.000711044,0.003,0.00155957,0.003,0.00124441,0.003,7.3913e-05,0.003,0.000421138,0.003,0.00121426,0.003,0.00108348,0.003,0.000721456,0.003,0.00123339,0.003,8.07701e-05,0.003,0.000594254,0.003,0.00191989,0.003,0.000150273,0.003,0.00124555,0.003,0.00104538,0.003,0.00102015,0.003,6.54927e-05,0.003,0.00101235,0.003,0.000432051,0.003,0.00117901,0.003,0.00049908,0.003,0.000174643,0.003,0.00120269,0.003,0.00138252,0.003,0.000594467,0.003,0.00191082,0.003,0.00113978,0.003,0.00117901,0.003,0.0017162,0.003,0.000183265,0.003,0.00125739,0.003,0.00117901,0.003,0.00061311,0.003,0.00108212,0.003,0.00114576,0.003,0.000144078,0.003,0.000580206,0.003,0.00156024,0.003,4.94547e-05,0.003,0.000112224,0.003,0.0010953,0.003,0.00022628,0.003,0.000501397,0.003,0.000887869,0.003,0.000120589
0.004,0.00120258,0.004,0.00115393,0.004,0.0011172,0.004,0.000669027,0.004,0.00106625,0.004,0.00100753,0.004,0.00194901,0.004,0.000796492,0.004,0.000434146,0.004,0.000575186,0.004,0.000223165,0.004,0.00127014,0.004,0.000498107,0.004,9.75809e-05,0.004,0.000412845,0.004,0.000923956,0.004,0.000315989,0.004,0.00146019,0.004,0.0011172,0.004,0.000105164,0.004,0.00185404,0.004,0.000257131,0.004,0.00080846,0.004,0.000141565,0.004,9.11719e-05,0.004,0.000354974,0.004,0.000752445,0.004,0.000179371,0.004,0.00025022,0.004,0.00100145,0.004,0.000290933,0.004,0.000665682,0.004,0.00118451,0.004,0.000312307,0.004,0.00106323,0.004,0.0011172,0.004,0.00104581,0.004,0.00115393,0.004,0.00112673,0.004,0.00185404,0.004,8.51489e-05,0.004,0.000999019,0.004,0.00132859,0.004,0.000951085,0.004,0.000710648,0.004,3.43076e-05,0.004,0.000629918,0.004,0.00194901,0.004,0.00103346,0.004,0.000463483,0.004,0.000102912,0.004,0.0011415,0.004,0.000257952,0.004,0.00125865,0.004,0.000571499,0.004,0.000725264,0.004,0.00159075,0.004,0.00126929,0.004,7.53917e-05,0.004,0.000429562,0.004,0.00123853,0.004,0.00110514,0.004,0.000735885,0.004,0.00125805,0.004,8.2386e-05,0.004,0.000606139,0.004,0.00195826,0.004,0.000153279,0.004,0.00127045,0.004,0.00106629,0.004,0.00104054,0.004,6.68029e-05,0.004,0.00103259,0.004,0.000440693,0.004,0.00120258,0.004,0.000509062,0.004,0.000178137,0.004,0.00122673,0.004,0.00141016,0.004,0.000606357,0.004,0.00194901,0.004,0.00116257,0.004,0.00120258,0.004,0.0017505,0.004,0.000186931,0.004,0.00128253,0.004,0.00120258,0.004,0.000625372,0.004,0.00110376,0.004,0.00116867,0.004,0.00014696,0.004,0.00059181,0.004,0.00159143,0.004,5.0444e-05,0.004,0.000114469,0.004,0.0011172,0.004,0.000230806,0.004,0.000511426,0.004,0.000905624,0.004,0.000123001
0.004,0.00122663,0.004,0.001177,0.004,0.00113954,0.004,0.000682407,0.004,0.00108757,0.004,0.00102768,0.004,0.00198796,0.004,0.00081242,0.004,0.000442829,0.004,0.00058669,0.004,0.000227629,0.004,0.00129553,0.004,0.00050807,0.004,9.9533e-05,0.004,0.000421102,0.004,0.000942432,0.004,0.00032231,0.004,0.00148938,0.004,0.00113954,0.004,0.000107268,0.004,0.00189109,0.004,0.000262274,0.004,0.000824627,0.004,0.000144397,0.004,9.29958e-05,0.004,0.000362074,0.004,0.000767493,0.004,0.00018296,0.004,0.000255225,0.004,0.00102147,0.004,0.000296752,0.004,0.000678995,0.004,0.0012082,0.004,0.000318554,0.004,0.00108449,0.004,0.00113954,0.004,0.00106672,0.004,0.001177,0.004,0.00114926,0.004,0.00189109,0.004,8.68523e-05,0.004,0.001019,0.004,0.00135515,0.004,0.000970103,0.004,0.00072486,0.004,3.49939e-05,0.004,0.000642516,0.004,0.00198796,0.004,0.00105413,0.004,0.000472753,0.004,0.000104971,0.004,0.00116432,0.004,0.000263112,0.004,0.00128382,0.004,0.00058293,0.004,0.000739769,0.004,0.00162255,0.004,0.00129467,0.004,7.68999e-05,0.004,0.000438154,0.004,0.0012633,0.004,0.00112724,0.004,0.000750601,0.004,0.0012832,0.004,8.40341e-05,0.004,0.000618261,0.004,0.0019974,0.004,0.000156345,0.004,0.00129585,0.004,0.00108761,0.004,0.00106135,0.004,6.81393e-05,0.004,0.00105324,0.004,0.000449507,0.004,0.00122663,0.004,0.000519244,0.004,0.0001817,0.004,0.00125126,0.004,0.00143835,0.004,0.000618484,0.004,0.00198796,0.004,0.00118581,0.004,0.00122663,0.004,0.00178549,0.004,0.00019067,0.004,0.00130817,0.004,0.00122663,0.004,0.000637879,0.004,0.00112583,0.004,0.00119203,0.004,0.0001499,0.004,0.000603647,0.004,0.00162325,0.004,5.14532e-05,0.004,0.000116759,0.004,0.00113954,0.004,0.000235423,0.004,0.000521654,0.004,0.000923733,0.004,0.000125462
0.004,0.00125115,0.004,0.00120053,0.004,0.00116232,0.004,0.000696055,0.004,0.00110931,0.004,0.00104823,0.004,0.00202769,0.004,0.000828666,0.004,0.000451686,0.004,0.000598423,0.004,0.000232182,0.004,0.00132144,0.004,0.000518231,0.004,0.000101524,0.004,0.000429525,0.004,0.000961277,0.004,0.000328757,0.004,0.00151915,0.004,0.00116232,0.004,0.000109414,0.004,0.00192889,0.004,0.000267521,0.004,0.000841118,0.004,0.000147285,0.004,9.48562e-05,0.004,0.000369316,0.004,0.000782841,0.004,0.000186619,0.004,0.000260331,0.004,0.0010419,0.004,0.000302688,0.004,0.000692574,0.004,0.00123235,0.004,0.000324926,0.004,0.00110617,0.004,0.00116232,0.004,0.00108805,0.004,0.00120053,0.004,0.00117224,0.004,0.00192889,0.004,8.85898e-05,0.004,0.00103937,0.004,0.00138224,0.004,0.000989501,0.004,0.000739356,0.004,3.5694e-05,0.004,0.000655366,0.004,0.00202769,0.004,0.0010752,0.004,0.000482208,0.004,0.000107071,0.004,0.0011876,0.004,0.000268375,0.004,0.00130949,0.004,0.000594588,0.004,0.000754563,0.004,0.00165498,0.004,0.00132055,0.004,7.84383e-05,0.004,0.000446917,0.004,0.00128855,0.004,0.00114978,0.004,0.000765612,0.004,0.00130886,0.004,8.57152e-05,0.004,0.000630626,0.004,0.00203731,0.004,0.000159473,0.004,0.00132176,0.004,0.00110935,0.004,0.00108257,0.004,6.95024e-05,0.004,0.0010743,0.004,0.000458498,0.004,0.00125115,0.004,0.000529629,0.004,0.000185335,0.004,0.00127627,0.004,0.00146711,0.004,0.000630853,0.004,0.00202769,0.004,0.00120952,0.004,0.00125115,0.004,0.00182118,0.004,0.000194484,0.004,0.00133432,0.004,0.00125115,0.004,0.000650636,0.004,0.00114834,0.004,0.00121587,0.004,0.000152898,0.004,0.000615719,0.004,0.00165569,0.004,5.24825e-05,0.004,0.000119095,0.004,0.00116232,0.004,0.000240133,0.004,0.000532088,0.004,0.000942205,0.004,0.000127972
0.004,0.00127616,0.004,0.00122453,0.004,0.00118556,0.004,0.000709975,0.004,0.00113149,0.004,0.00106918,0.004,0.00206821,0.004,0.000845237,0.004,0.000460721,0.004,0.000610392,0.004,0.000236827,0.004,0.00134785,0.004,0.000528596,0.004,0.000103555,0.004,0.000438116,0.004,0.000980499,0.004,0.000335333,0.004,0.00154952,0.004,0.00118556,0.004,0.000111603,0.004,0.00196744,0.004,0.000272872,0.004,0.000857938,0.004,0.000150231,0.004,9.67538e-05,0.004,0.000376703,0.004,0.000798496,0.004,0.000190353,0.004,0.000265538,0.004,0.00106273,0.004,0.000308743,0.004,0.000706425,0.004,0.00125699,0.004,0.000331425,0.004,0.00112829,0.004,0.00118556,0.004,0.00110981,0.004,0.00122453,0.004,0.00119567,0.004,0.00196744,0.004,9.0362e-05,0.004,0.00106015,0.004,0.00140988,0.004,0.00100929,0.004,0.000754142,0.004,3.64081e-05,0.004,0.000668473,0.004,0.00206821,0.004,0.0010967,0.004,0.000491853,0.004,0.000109213,0.004,0.00121134,0.004,0.000273744,0.004,0.00133567,0.004,0.00060648,0.004,0.000769653,0.004,0.00168806,0.004,0.00134695,0.004,8.00075e-05,0.004,0.000455856,0.004,0.00131431,0.004,0.00117277,0.004,0.000780923,0.004,0.00133503,0.004,8.74299e-05,0.004,0.000643238,0.004,0.00207803,0.004,0.000162663,0.004,0.00134819,0.004,0.00113153,0.004,0.00110422,0.004,7.08928e-05,0.004,0.00109578,0.004,0.000467668,0.004,0.00127616,0.004,0.000540222,0.004,0.000189043,0.004,0.00130179,0.004,0.00149644,0.004,0.00064347,0.004,0.00206821,0.004,0.0012337,0.004,0.00127616,0.004,0.00185758,0.004,0.000198375,0.004,0.001361,0.004,0.00127616,0.004,0.000663648,0.004,0.0011713,0.004,0.00124018,0.004,0.000155957,0.004,0.000628033,0.004,0.00168879,0.004,5.35325e-05,0.004,0.000121477,0.004,0.00118556,0.004,0.000244936,0.004,0.00054273,0.004,0.000961045,0.004,0.000130532
0.004,0.00130168,0.004,0.00124902,0.004,0.00120927,0.004,0.000724173,0.004,0.00115412,0.004,0.00109056,0.004,0.00210955,0.004,0.000862139,0.004,0.000469936,0.004,0.000622599,0.004,0.000241564,0.004,0.0013748,0.004,0.000539168,0.004,0.000105627,0.004,0.000446879,0.004,0.0010001,0.004,0.00034204,0.004,0.0015805,0.004,0.00120927,0.004,0.000113835,0.004,0.00200676,0.004,0.00027833,0.004,0.000875094,0.004,0.000153237,0.004,9.86893e-05,0.004,0.000384238,0.004,0.000814464,0.004,0.00019416,0.004,0.000270849,0.004,0.00108398,0.004,0.000314918,0.004,0.000720552,0.004,0.00128212,0.004,0.000338054,0.004,0.00115085,0.004,0.00120927,0.004,0.001132,0.004,0.00124902,0.004,0.00121958,0.004,0.00200676,0.004,9.21697e-05,0.004,0.00108135,0.004,0.00143806,0.004,0.00102947,0.004,0.000769223,0.004,3.71364e-05,0.004,0.000681841,0.004,0.00210955,0.004,0.00111863,0.004,0.00050169,0.004,0.000111397,0.004,0.00123556,0.004,0.000279219,0.004,0.00136237,0.004,0.000618609,0.004,0.000785044,0.004,0.0017218,0.004,0.00137388,0.004,8.1608e-05,0.004,0.000464974,0.004,0.00134059,0.004,0.00119621,0.004,0.000796539,0.004,0.00136172,0.004,8.91789e-05,0.004,0.000656103,0.004,0.00211956,0.004,0.000165917,0.004,0.00137514,0.004,0.00115416,0.004,0.0011263,0.004,7.2311e-05,0.004,0.00111769,0.004,0.000477022,0.004,0.00130168,0.004,0.000551026,0.004,0.000192824,0.004,0.00132782,0.004,0.00152635,0.004,0.000656339,0.004,0.00210955,0.004,0.00125837,0.004,0.00130168,0.004,0.00189471,0.004,0.000202343,0.004,0.0013882,0.004,0.00130168,0.004,0.00067692,0.004,0.00119472,0.004,0.00126497,0.004,0.000159077,0.004,0.000640593,0.004,0.00172255,0.004,5.46034e-05,0.004,0.000123907,0.004,0.00120927,0.004,0.000249836,0.004,0.000553584,0.004,0.000980262,0.004,0.000133143
0.004,0.0013277,0.004,0.00127399,0.004,0.00123344,0.004,0.000738655,0.004,0.00117719,0.004,0.00111237,0.004,0.0021517,0.004,0.000879379,0.004,0.000479335,0.004,0.00063505,0.004,0.000246396,0.004,0.00140228,0.004,0.000549952,0.004,0.00010774,0.004,0.000455817,0.004,0.0010201,0.004,0.000348881,0.004,0.00161209,0.004,0.00123344,0.004,0.000116113,0.004,0.00204686,0.004,0.000283897,0.004,0.000892593,0.004,0.000156302,0.004,0.000100664,0.004,0.000391923,0.004,0.000830751,0.004,0.000198044,0.004,0.000276267,0.004,0.00110565,0.004,0.000321218,0.004,0.000734962,0.004,0.00130775,0.004,0.000344816,0.004,0.00117386,0.004,0.00123344,0.004,0.00115463,0.004,0.00127399,0.004,0.00124396,0.004,0.00204686,0.004,9.40135e-05,0.004,0.00110297,0.004,0.00146681,0.004,0.00105005,0.004,0.000784606,0.004,3.78793e-05,0.004,0.000695477,0.004,0.0021517,0.004,0.001141,0.004,0.000511724,0.004,0.000113626,0.004,0.00126026,0.004,0.000284805,0.004,0.0013896,0.004,0.000630981,0.004,0.000800743,0.004,0.00175622,0.004,0.00140135,0.004,8.32405e-05,0.004,0.000474274,0.004,0.00136739,0.004,0.00122013,0.004,0.000812468,0.004,0.00138894,0.004,9.09629e-05,0.004,0.000669224,0.004,0.00216191,0.004,0.000169236,0.004,0.00140263,0.004,0.00117723,0.004,0.00114882,0.004,7.37576e-05,0.004,0.00114004,0.004,0.000486563,0.004,0.0013277,0.004,0.000562047,0.004,0.000196681,0.004,0.00135436,0.004,0.00155686,0.004,0.000669465,0.004,0.0021517,0.004,0.00128353,0.004,0.0013277,0.004,0.00193258,0.004,0.00020639,0.004,0.00141596,0.004,0.0013277,0.004,0.000690458,0.004,0.0012186,0.004,0.00129026,0.004,0.000162259,0.004,0.000653405,0.004,0.00175698,0.004,5.56957e-05,0.004,0.000126386,0.004,0.00123344,0.004,0.000254833,0.004,0.000564656,0.004,0.000999863,0.004,0.000135806
0.004,0.00135424,0.004,0.00129946,0.004,0.0012581,0.004,0.000753427,0.004,0.00120073,0.004,0.00113461,0.004,0.0021947,0.004,0.000896964,0.004,0.000488922,0.004,0.000647751,0.004,0.000251325,0.004,0.00143032,0.004,0.000560951,0.004,0.000109895,0.004,0.000464934,0.004,0.0010405,0.004,0.00035586,0.004,0.00164431,0.004,0.0012581,0.004,0.000118435,0.004,0.00208777,0.004,0.000289576,0.004,0.000910441,0.004,0.000159429,0.004,0.000102677,0.004,0.000399762,0.004,0.000847364,0.004,0.000202006,0.004,0.000281793,0.004,0.00112776,0.004,0.000327643,0.004,0.000749659,0.004,0.0013339,0.004,0.000351713,0.004,0.00119733,0.004,0.0012581,0.004,0.00117771,0.004,0.00129946,0.004,0.00126883,0.004,0.00208777,0.004,9.58942e-05,0.004,0.00112502,0.004,0.00149613,0.004,0.00107105,0.004,0.000800296,0.004,3.86371e-05,0.004,0.000709385,0.004,0.0021947,0.004,0.00116381,0.004,0.000521959,0.004,0.000115899,0.004,0.00128546,0.004,0.000290501,0.004,0.00141738,0.004,0.0006436,0.004,0.000816755,0.004,0.00179132,0.004,0.00142936,0.004,8.49057e-05,0.004,0.000483759,0.004,0.00139473,0.004,0.00124452,0.004,0.000828715,0.004,0.00141671,0.004,9.27826e-05,0.004,0.000682607,0.004,0.00220512,0.004,0.000172621,0.004,0.00143067,0.004,0.00120077,0.004,0.00117178,0.004,7.52331e-05,0.004,0.00116283,0.004,0.000496294,0.004,0.00135424,0.004,0.000573287,0.004,0.000200616,0.004,0.00138144,0.004,0.00158798,0.004,0.000682853,0.004,0.0021947,0.004,0.00130919,0.004,0.00135424,0.004,0.0019712,0.004,0.000210519,0.004,0.00144426,0.004,0.00135424,0.004,0.000704266,0.004,0.00124297,0.004,0.00131606,0.004,0.000165505,0.004,0.000666472,0.004,0.00179209,0.004,5.68099e-05,0.004,0.000128914,0.004,0.0012581,0.004,0.00025993,0.004,0.000575949,0.004,0.00101986,0.004,0.000138523
0.004,0.00138132,0.004,0.00132544,0.004,0.00128326,0.004,0.000768494,0.004,0.00122473,0.004,0.00115729,0.004,0.00223856,0.004,0.0009149,0.004,0.0004987,0.004,0.000660705,0.004,0.000256352,0.004,0.00145891,0.004,0.000572169,0.004,0.000112093,0.004,0.000474232,0.004,0.0010613,0.004,0.000362977,0.004,0.00167718,0.004,0.00128326,0.004,0.000120804,0.004,0.00212949,0.004,0.000295368,0.004,0.000928646,0.004,0.000162618,0.004,0.000104731,0.004,0.000407758,0.004,0.000864308,0.004,0.000206046,0.004,0.00028743,0.004,0.00115031,0.004,0.000334196,0.004,0.000764651,0.004,0.00136057,0.004,0.000358748,0.004,0.00122127,0.004,0.00128326,0.004,0.00120126,0.004,0.00132544,0.004,0.0012942,0.004,0.00212949,0.004,9.78125e-05,0.004,0.00114752,0.004,0.00152604,0.004,0.00109246,0.004,0.0008163,0.004,3.941e-05,0.004,0.000723572,0.004,0.00223856,0.004,0.00118708,0.004,0.000532398,0.004,0.000118217,0.004,0.00131116,0.004,0.000296312,0.004,0.00144572,0.004,0.000656471,0.004,0.000833088,0.004,0.00182712,0.004,0.00145793,0.004,8.66042e-05,0.004,0.000493435,0.004,0.00142261,0.004,0.0012694,0.004,0.000845287,0.004,0.00144503,0.004,9.46386e-05,0.004,0.000696258,0.004,0.00224918,0.004,0.000176074,0.004,0.00145927,0.004,0.00122478,0.004,0.00119521,0.004,7.67381e-05,0.004,0.00118608,0.004,0.00050622,0.004,0.00138132,0.004,0.000584753,0.004,0.000204629,0.004,0.00140906,0.004,0.00161973,0.004,0.000696509,0.004,0.00223856,0.004,0.00133536,0.004,0.00138132,0.004,0.00201059,0.004,0.00021473,0.004,0.00147313,0.004,0.00138132,0.004,0.00071835,0.004,0.00126782,0.004,0.00134237,0.004,0.000168815,0.004,0.0006798,0.004,0.00182791,0.004,5.79464e-05,0.004,0.000131493,0.004,0.00128326,0.004,0.00026513,0.004,0.000587467,0.004,0.00104025,0.004,0.000141294
0.004,0.00140893,0.004,0.00135193,0.004,0.00130891,0.004,0.000783861,0.004,0.00124922,0.004,0.00118043,0.004,0.00228329,0.004,0.000933194,0.004,0.000508674,0.004,0.000673918,0.004,0.00026148,0.004,0.00148807,0.004,0.000583612,0.004,0.000114336,0.004,0.000483717,0.004,0.00108252,0.004,0.000370238,0.004,0.00171071,0.004,0.00130891,0.004,0.000123221,0.004,0.00217205,0.004,0.000301276,0.004,0.000947215,0.004,0.000165871,0.004,0.000106826,0.004,0.000415914,0.004,0.000881591,0.004,0.000210168,0.004,0.000293179,0.004,0.00117331,0.004,0.000340881,0.004,0.000779942,0.004,0.00138777,0.004,0.000365923,0.004,0.00124569,0.004,0.00130891,0.004,0.00122528,0.004,0.00135193,0.004,0.00132007,0.004,0.00217205,0.004,9.97691e-05,0.004,0.00117046,0.004,0.00155654,0.004,0.0011143,0.004,0.000832623,0.004,4.01984e-05,0.004,0.000738042,0.004,0.00228329,0.004,0.00121081,0.004,0.000543046,0.004,0.000120582,0.004,0.00133737,0.004,0.000302239,0.004,0.00147462,0.004,0.000669599,0.004,0.000849747,0.004,0.00186364,0.004,0.00148708,0.004,8.83367e-05,0.004,0.000503304,0.004,0.00145105,0.004,0.00129478,0.004,0.000862189,0.004,0.00147391,0.004,9.65318e-05,0.004,0.000710182,0.004,0.00229413,0.004,0.000179597,0.004,0.00148844,0.004,0.00124926,0.004,0.00121911,0.004,7.82732e-05,0.004,0.00120979,0.004,0.000516345,0.004,0.00140893,0.004,0.000596447,0.004,0.000208722,0.004,0.00143722,0.004,0.0016521,0.004,0.000710438,0.004,0.00228329,0.004,0.00136206,0.004,0.00140893,0.004,0.00205078,0.004,0.000219025,0.004,0.00150258,0.004,0.00140893,0.004,0.000732715,0.004,0.00129316,0.004,0.0013692,0.004,0.000172192,0.004,0.000693395,0.004,0.00186445,0.004,5.91056e-05,0.004,0.000134123,0.004,0.00130891,0.004,0.000270433,0.004,0.000599216,0.004,0.00106105,0.004,0.00014412
0.004,0.0014371,0.004,0.00137896,0.004,0.00133508,0.004,0.000799536,0.004,0.00127419,0.004,0.00120403,0.004,0.00232891,0.004,0.000951854,0.004,0.000518848,0.004,0.000687395,0.004,0.00026671,0.004,0.00151782,0.004,0.000595284,0.004,0.000116623,0.004,0.000493392,0.004,0.00110417,0.004,0.000377643,0.004,0.0017449,0.004,0.00133508,0.004,0.000125686,0.004,0.00221545,0.004,0.000307302,0.004,0.000966155,0.004,0.000169189,0.004,0.000108963,0.004,0.000424232,0.004,0.000899219,0.004,0.000214372,0.004,0.000299043,0.004,0.00119677,0.004,0.000347699,0.004,0.000795538,0.004,0.00141551,0.004,0.000373242,0.004,0.00127059,0.004,0.00133508,0.004,0.00124977,0.004,0.00137896,0.004,0.00134646,0.004,0.00221545,0.004,0.000101765,0.004,0.00119386,0.004,0.00158766,0.004,0.00113658,0.004,0.000849273,0.004,4.10026e-05,0.004,0.000752801,0.004,0.00232891,0.004,0.00123502,0.004,0.000553906,0.004,0.000122994,0.004,0.00136411,0.004,0.000308284,0.004,0.0015041,0.004,0.00068299,0.004,0.000866739,0.004,0.00190089,0.004,0.00151681,0.004,9.01038e-05,0.004,0.00051337,0.004,0.00148006,0.004,0.00132067,0.004,0.00087943,0.004,0.00150338,0.004,9.84628e-05,0.004,0.000724384,0.004,0.00233997,0.004,0.000183189,0.004,0.0015182,0.004,0.00127424,0.004,0.00124348,0.004,7.9839e-05,0.004,0.00123398,0.004,0.000526672,0.004,0.0014371,0.004,0.000608376,0.004,0.000212897,0.004,0.00146595,0.004,0.00168513,0.004,0.000724645,0.004,0.00232891,0.004,0.00138929,0.004,0.0014371,0.004,0.00209176,0.004,0.000223406,0.004,0.00153262,0.004,0.0014371,0.004,0.000747368,0.004,0.00131902,0.004,0.00139657,0.004,0.000175637,0.004,0.000707262,0.004,0.00190171,0.004,6.02879e-05,0.004,0.000136806,0.004,0.00133508,0.004,0.000275842,0.004,0.0006112,0.004,0.00108226,0.004,0.000147003
0.004,0.00146583,0.004,0.00140653,0.004,0.00136177,0.004,0.000815525,0.004,0.00129967,0.004,0.0012281,0.004,0.00237545,0.004,0.000970886,0.004,0.000529224,0.004,0.000701142,0.004,0.000272045,0.004,0.00154816,0.004,0.000607189,0.004,0.000118956,0.004,0.00050326,0.004,0.00112624,0.004,0.000385196,0.004,0.00177977,0.004,0.00136177,0.004,0.0001282,0.004,0.00225972,0.004,0.000313449,0.004,0.000985474,0.004,0.000172573,0.004,0.000111143,0.004,0.000432717,0.004,0.0009172,0.004,0.00021866,0.004,0.000305025,0.004,0.00122069,0.004,0.000354653,0.004,0.000811447,0.004,0.00144381,0.004,0.000380708,0.004,0.00129599,0.004,0.00136177,0.004,0.00127476,0.004,0.00140653,0.004,0.00137338,0.004,0.00225972,0.004,0.000103801,0.004,0.00121773,0.004,0.00161939,0.004,0.00115931,0.004,0.000866255,0.004,4.18228e-05,0.004,0.000767855,0.004,0.00237545,0.004,0.00125971,0.004,0.000564984,0.004,0.000125454,0.004,0.00139138,0.004,0.000314451,0.004,0.00153416,0.004,0.000696648,0.004,0.00088407,0.004,0.00193888,0.004,0.00154713,0.004,9.19062e-05,0.004,0.000523637,0.004,0.00150964,0.004,0.00134707,0.004,0.000897015,0.004,0.00153343,0.004,0.000100432,0.004,0.00073887,0.004,0.00238672,0.004,0.000186853,0.004,0.00154854,0.004,0.00129971,0.004,0.00126834,0.004,8.14361e-05,0.004,0.00125865,0.004,0.000537205,0.004,0.00146583,0.004,0.000620542,0.004,0.000217155,0.004,0.00149526,0.004,0.00171881,0.004,0.000739136,0.004,0.00237545,0.004,0.00141706,0.004,0.00146583,0.004,0.00213356,0.004,0.000227875,0.004,0.00156325,0.004,0.00146583,0.004,0.000762313,0.004,0.00134539,0.004,0.00142449,0.004,0.00017915,0.004,0.000721405,0.004,0.00193971,0.004,6.14939e-05,0.004,0.000139543,0.004,0.00136177,0.004,0.00028136,0.004,0.000623423,0.004,0.0011039,0.004,0.000149944
0.004,0.00149513,0.004,0.00143465,0.004,0.00138899,0.004,0.000831832,0.004,0.00132565,0.004,0.00125266,0.004,0.00242291,0.004,0.000990299,0.004,0.000539809,0.004,0.000715163,0.004,0.000277486,0.004,0.00157911,0.004,0.000619332,0.004,0.000121335,0.004,0.000513325,0.004,0.00114876,0.004,0.0003929,0.004,0.00181535,0.004,0.00138899,0.004,0.000130765,0.004,0.00230487,0.004,0.000319719,0.004,0.00100518,0.004,0.000176025,0.004,0.000113366,0.004,0.000441372,0.004,0.00093554,0.004,0.000223034,0.004,0.000311126,0.004,0.0012451,0.004,0.000361747,0.004,0.000827673,0.004,0.00147267,0.004,0.000388322,0.004,0.0013219,0.004,0.00138899,0.004,0.00130024,0.004,0.00143465,0.004,0.00140084,0.004,0.00230487,0.004,0.000105877,0.004,0.00124208,0.004,0.00165176,0.004,0.00118249,0.004,0.000883577,0.004,4.26595e-05,0.004,0.000783209,0.004,0.00242291,0.004,0.00128489,0.004,0.000576283,0.004,0.000127964,0.004,0.00141919,0.004,0.00032074,0.004,0.00156483,0.004,0.00071058,0.004,0.000901748,0.004,0.00197763,0.004,0.00157805,0.004,9.37447e-05,0.004,0.000534109,0.004,0.00153982,0.004,0.001374,0.004,0.000914951,0.004,0.00156408,0.004,0.000102442,0.004,0.000753646,0.004,0.00243441,0.004,0.000190591,0.004,0.0015795,0.004,0.0013257,0.004,0.0012937,0.004,8.30652e-05,0.004,0.00128381,0.004,0.000547949,0.004,0.00149513,0.004,0.000632952,0.004,0.000221499,0.004,0.00152515,0.004,0.00175316,0.004,0.000753917,0.004,0.00242291,0.004,0.00144539,0.004,0.00149513,0.004,0.00217619,0.004,0.000232433,0.004,0.0015945,0.004,0.00149513,0.004,0.000777557,0.004,0.00137228,0.004,0.00145297,0.004,0.000182734,0.004,0.000735832,0.004,0.00197848,0.004,6.27241e-05,0.004,0.000142334,0.004,0.00138899,0.004,0.000286987,0.004,0.000635891,0.004,0.00112597,0.004,0.000152943
