t, series_0,t, series_1,t, series_2,t, series_3,t, series_4,t, series_5,t, series_6,t, series_7,t, series_8,t, series_9,t, series_10,t, series_11,t, series_12,t, series_13,t, series_14,t, series_15,t, series_16,t, series_17,t, series_18,t, series_19,t, series_20,t, series_21,t, series_22,t, series_23,t, series_24,t, series_25,t, series_26,t, series_27,t, series_28,t, series_29,t, series_30,t, series_31,t, series_32,t, series_33,t, series_34,t, series_35,t, series_36,t, series_37,t, series_38,t, series_39,t, series_40,t, series_41,t, series_42,t, series_43,t, series_44,t, series_45,t, series_46,t, series_47,t, series_48,t, series_49,t, series_50,t, series_51,t, series_52,t, series_53,t, series_54,t, series_55,t, series_56,t, series_57,t, series_58,t, series_59,t, series_60,t, series_61,t, series_62,t, series_63,t, series_64,t, series_65,t, series_66,t, series_67,t, series_68,t, series_69,t, series_70,t, series_71,t, series_72,t, series_73,t, series_74,t, series_75,t, series_76,t, series_77,t, series_78,t, series_79,t, series_80,t, series_81,t, series_82,t, series_83,t, series_84,t, series_85,t, series_86,t, series_87,t, series_88,t, series_89,t, series_90,t, series_91,t, series_92,t, series_93,t, series_94,t, series_95,t, series_96,t, series_97,t, series_98,t, series_99
0.070,0.0207642,0.070,0.0143903,0.070,0.00589991,0.070,0.00840162,0.070,0.0218972,0.070,0.0172223,0.070,0.0231668,0.070,0.00388968,0.070,0.0193719,0.070,0.0296233,0.070,0.0259185,0.070,0.0172223,0.070,0.00517825,0.070,0.0193719,0.070,0.00233521,0.070,0.0216595,0.070,0.0296233,0.070,0.0221602,0.070,0.0231668,0.070,0.0207805,0.070,0.00101918,0.070,0.021372,0.070,0.0245898,0.070,0.0296233,0.070,0.00285634,0.070,0.0172223,0.070,0.00847159,0.070,0.0125435,0.070,0.021372,0.070,0.00733927,0.070,0.00727112,0.070,0.00697606,0.070,0.0172223,0.070,0.0607415,0.070,0.011045,0.070,0.0208666,0.070,0.0238998,0.070,0.00984395,0.070,0.0296233,0.070,0.00268203,0.070,0.0181501,0.070,0.0163549,0.070,0.0172223,0.070,0.021372,0.070,0.0116323,0.070,0.0181501,0.070,0.0138741,0.070,0.0181501,0.070,0.00118938,0.070,0.0296233,0.070,0.0140763,0.070,0.0181501,0.070,0.00263176,0.070,0.023893,0.070,0.0138741,0.070,0.00903992,0.070,0.00589991,0.070,0.0193719,0.070,0.0179974,0.070,0.0179974,0.070,0.00103912,0.070,0.0211943,0.070,0.00441601,0.070,0.00382501,0.070,0.0172223,0.070,0.0210933,0.070,0.0218999,0.070,0.00409619,0.070,0.0231668,0.070,0.0238893,0.070,0.0134477,0.070,0.0246628,0.070,0.0193719,0.070,0.00672691,0.070,0.0119771,0.070,0.0216595,0.070,0.00409619,0.070,0.0134477,0.070,0.0231668,0.070,0.0257232,0.070,0.00833866,0.070,0.0165167,0.070,0.0238998,0.070,0.0208666,0.070,0.00233521,0.070,0.0216595,0.070,0.00441601,0.070,0.0135752,0.070,0.0246628,0.070,0.00441601,0.070,0.00268203,0.070,0.0211943,0.070,0.0258081,0.070,0.00441655,0.070,0.00441601,0.070,0.0177894,0.070,0.0238998,0.070,0.0115734,0.070,0.00307675,0.070,0.0171633
0.071,0.0211751,0.071,0.014676,0.071,0.00601756,0.071,0.00856893,0.071,0.0223302,0.071,0.0175637,0.071,0.0236246,0.071,0.00396732,0.071,0.0197555,0.071,0.0302067,0.071,0.0264299,0.071,0.0175637,0.071,0.00528154,0.071,0.0197555,0.071,0.00238186,0.071,0.0220879,0.071,0.0302067,0.071,0.0225984,0.071,0.0236246,0.071,0.0211917,0.071,0.00103956,0.071,0.0217948,0.071,0.0250754,0.071,0.0302067,0.071,0.00291338,0.071,0.0175637,0.071,0.00864029,0.071,0.0127928,0.071,0.0217948,0.071,0.00748551,0.071,0.00741601,0.071,0.00711509,0.071,0.0175637,0.071,0.061918,0.071,0.0112647,0.071,0.0212795,0.071,0.0243719,0.071,0.0100398,0.071,0.0302067,0.071,0.0027356,0.071,0.0185098,0.071,0.0166792,0.071,0.0175637,0.071,0.0217948,0.071,0.0118636,0.071,0.0185098,0.071,0.0141496,0.071,0.0185098,0.071,0.00121315,0.071,0.0302067,0.071,0.0143558,0.071,0.0185098,0.071,0.00268433,0.071,0.024365,0.071,0.0141496,0.071,0.00921989,0.071,0.00601756,0.071,0.0197555,0.071,0.0183541,0.071,0.0183541,0.071,0.00105989,0.071,0.0216136,0.071,0.00450413,0.071,0.00390136,0.071,0.0175637,0.071,0.0215106,0.071,0.022333,0.071,0.00417795,0.071,0.0236246,0.071,0.0243612,0.071,0.0137148,0.071,0.0251498,0.071,0.0197555,0.071,0.00686099,0.071,0.0122152,0.071,0.0220879,0.071,0.00417795,0.071,0.0137148,0.071,0.0236246,0.071,0.0262309,0.071,0.00850472,0.071,0.0168442,0.071,0.0243719,0.071,0.0212795,0.071,0.00238186,0.071,0.0220879,0.071,0.00450413,0.071,0.0138448,0.071,0.0251498,0.071,0.00450413,0.071,0.0027356,0.071,0.0216136,0.071,0.0263174,0.071,0.00450468,0.071,0.00450413,0.071,0.0181419,0.071,0.0243719,0.071,0.0118035,0.071,0.00313819,0.071,0.0175035
0.072,0.021594,0.072,0.0149673,0.072,0.00613754,0.072,0.00873956,0.072,0.0227717,0.072,0.0179118,0.072,0.0240914,0.072,0.00404651,0.072,0.0201466,0.072,0.0308015,0.072,0.0269513,0.072,0.0179118,0.072,0.00538689,0.072,0.0201466,0.072,0.00242944,0.072,0.0225246,0.072,0.0308015,0.072,0.0230451,0.072,0.0240914,0.072,0.021611,0.072,0.00106034,0.072,0.0222258,0.072,0.0255704,0.072,0.0308015,0.072,0.00297156,0.072,0.0179118,0.072,0.00881234,0.072,0.013047,0.072,0.0222258,0.072,0.00763465,0.072,0.00756377,0.072,0.00725687,0.072,0.0179118,0.072,0.0631164,0.072,0.0114887,0.072,0.0217004,0.072,0.0248532,0.072,0.0102396,0.072,0.0308015,0.072,0.00279024,0.072,0.0188765,0.072,0.01701,0.072,0.0179118,0.072,0.0222258,0.072,0.0120994,0.072,0.0188765,0.072,0.0144305,0.072,0.0188765,0.072,0.0012374,0.072,0.0308015,0.072,0.0146408,0.072,0.0188765,0.072,0.00273794,0.072,0.0248462,0.072,0.0144305,0.072,0.00940342,0.072,0.00613754,0.072,0.0201466,0.072,0.0187177,0.072,0.0187177,0.072,0.00108107,0.072,0.0220411,0.072,0.004594,0.072,0.00397923,0.072,0.0179118,0.072,0.021936,0.072,0.0227745,0.072,0.00426133,0.072,0.0240914,0.072,0.0248424,0.072,0.0139872,0.072,0.0256463,0.072,0.0201466,0.072,0.00699773,0.072,0.012458,0.072,0.0225246,0.072,0.00426133,0.072,0.0139872,0.072,0.0240914,0.072,0.0267484,0.072,0.00867408,0.072,0.0171782,0.072,0.0248532,0.072,0.0217004,0.072,0.00242944,0.072,0.0225246,0.072,0.004594,0.072,0.0141197,0.072,0.0256463,0.072,0.004594,0.072,0.00279024,0.072,0.0220411,0.072,0.0268366,0.072,0.00459457,0.072,0.004594,0.072,0.0185014,0.072,0.0248532,0.072,0.0120382,0.072,0.00320086,0.072,0.0178504
0.074,0.0220211,0.074,0.0152643,0.074,0.00625991,0.074,0.00891357,0.074,0.0232218,0.074,0.0182667,0.074,0.0245673,0.074,0.00412727,0.074,0.0205454,0.074,0.0314077,0.074,0.0274829,0.074,0.0182667,0.074,0.00549433,0.074,0.0205454,0.074,0.00247797,0.074,0.0229699,0.074,0.0314077,0.074,0.0235005,0.074,0.0245673,0.074,0.0220384,0.074,0.00108153,0.074,0.0226652,0.074,0.0260751,0.074,0.0314077,0.074,0.0030309,0.074,0.0182667,0.074,0.00898779,0.074,0.0133062,0.074,0.0226652,0.074,0.00778675,0.074,0.00771446,0.074,0.00740147,0.074,0.0182667,0.074,0.0643373,0.074,0.0117171,0.074,0.0221296,0.074,0.025344,0.074,0.0104433,0.074,0.0314077,0.074,0.00284596,0.074,0.0192503,0.074,0.0173472,0.074,0.0182667,0.074,0.0226652,0.074,0.0123399,0.074,0.0192503,0.074,0.014717,0.074,0.0192503,0.074,0.00126214,0.074,0.0314077,0.074,0.0149314,0.074,0.0192503,0.074,0.00279262,0.074,0.0253368,0.074,0.014717,0.074,0.00959058,0.074,0.00625991,0.074,0.0205454,0.074,0.0190885,0.074,0.0190885,0.074,0.00110268,0.074,0.0224769,0.074,0.00468567,0.074,0.00405866,0.074,0.0182667,0.074,0.0223698,0.074,0.0232247,0.074,0.00434637,0.074,0.0245673,0.074,0.0253329,0.074,0.014265,0.074,0.0261525,0.074,0.0205454,0.074,0.00713718,0.074,0.0127056,0.074,0.0229699,0.074,0.00434637,0.074,0.014265,0.074,0.0245673,0.074,0.027276,0.074,0.00884679,0.074,0.0175188,0.074,0.025344,0.074,0.0221296,0.074,0.00247797,0.074,0.0229699,0.074,0.00468567,0.074,0.0144001,0.074,0.0261525,0.074,0.00468567,0.074,0.00284596,0.074,0.0224769,0.074,0.027366,0.074,0.00468625,0.074,0.00468567,0.074,0.0188679,0.074,0.025344,0.074,0.0122775,0.074,0.00326477,0.074,0.0182042
0.075,0.0224565,0.075,0.0155672,0.075,0.00638471,0.075,0.00909103,0.075,0.0236807,0.075,0.0186287,0.075,0.0250524,0.075,0.00420965,0.075,0.020952,0.075,0.0320257,0.075,0.0280248,0.075,0.0186287,0.075,0.00560391,0.075,0.020952,0.075,0.00252747,0.075,0.0234239,0.075,0.0320257,0.075,0.0239649,0.075,0.0250524,0.075,0.0224742,0.075,0.00110315,0.075,0.0231133,0.075,0.0265896,0.075,0.0320257,0.075,0.00309143,0.075,0.0186287,0.075,0.00916673,0.075,0.0135705,0.075,0.0231133,0.075,0.00794187,0.075,0.00786814,0.075,0.00754894,0.075,0.0186287,0.075,0.0655809,0.075,0.01195,0.075,0.0225672,0.075,0.0258442,0.075,0.0106511,0.075,0.0320257,0.075,0.0029028,0.075,0.0196315,0.075,0.0176911,0.075,0.0186287,0.075,0.0231133,0.075,0.0125851,0.075,0.0196315,0.075,0.0150091,0.075,0.0196315,0.075,0.00128736,0.075,0.0320257,0.075,0.0152278,0.075,0.0196315,0.075,0.0028484,0.075,0.0258369,0.075,0.0150091,0.075,0.00978146,0.075,0.00638471,0.075,0.020952,0.075,0.0194665,0.075,0.0194665,0.075,0.00112472,0.075,0.0229212,0.075,0.00477916,0.075,0.00413967,0.075,0.0186287,0.075,0.0228121,0.075,0.0236837,0.075,0.00443311,0.075,0.0250524,0.075,0.0258329,0.075,0.0145482,0.075,0.0266685,0.075,0.020952,0.075,0.00727941,0.075,0.012958,0.075,0.0234239,0.075,0.00443311,0.075,0.0145482,0.075,0.0250524,0.075,0.0278139,0.075,0.00902293,0.075,0.017866,0.075,0.0258442,0.075,0.0225672,0.075,0.00252747,0.075,0.0234239,0.075,0.00477916,0.075,0.014686,0.075,0.0266685,0.075,0.00477916,0.075,0.0029028,0.075,0.0229212,0.075,0.0279056,0.075,0.00477975,0.075,0.00477916,0.075,0.0192416,0.075,0.0258442,0.075,0.0125215,0.075,0.00332996,0.075,0.0185649
0.077,0.0229005,0.077,0.0158761,0.077,0.00651199,0.077,0.00927201,0.077,0.0241486,0.077,0.0189977,0.077,0.025547,0.077,0.00429366,0.077,0.0213665,0.077,0.0326557,0.077,0.0285772,0.077,0.0189977,0.077,0.00571567,0.077,0.0213665,0.077,0.00257795,0.077,0.0238867,0.077,0.0326557,0.077,0.0244383,0.077,0.025547,0.077,0.0229185,0.077,0.0011252,0.077,0.02357,0.077,0.0271142,0.077,0.0326557,0.077,0.00315316,0.077,0.0189977,0.077,0.0093492,0.077,0.01384,0.077,0.02357,0.077,0.00810006,0.077,0.00802487,0.077,0.00769934,0.077,0.0189977,0.077,0.0668477,0.077,0.0121876,0.077,0.0230133,0.077,0.0263543,0.077,0.0108629,0.077,0.0326557,0.077,0.00296077,0.077,0.0200202,0.077,0.0180417,0.077,0.0189977,0.077,0.02357,0.077,0.0128352,0.077,0.0200202,0.077,0.015307,0.077,0.0200202,0.077,0.00131309,0.077,0.0326557,0.077,0.0155299,0.077,0.0200202,0.077,0.00290528,0.077,0.0263468,0.077,0.015307,0.077,0.00997611,0.077,0.00651199,0.077,0.0213665,0.077,0.019852,0.077,0.019852,0.077,0.00114721,0.077,0.0233743,0.077,0.00487451,0.077,0.00422228,0.077,0.0189977,0.077,0.023263,0.077,0.0241516,0.077,0.00452157,0.077,0.025547,0.077,0.0263427,0.077,0.014837,0.077,0.0271946,0.077,0.0213665,0.077,0.00742446,0.077,0.0132155,0.077,0.0238867,0.077,0.00452157,0.077,0.014837,0.077,0.025547,0.077,0.0283622,0.077,0.00920256,0.077,0.0182201,0.077,0.0263543,0.077,0.0230133,0.077,0.00257795,0.077,0.0238867,0.077,0.00487451,0.077,0.0149775,0.077,0.0271946,0.077,0.00487451,0.077,0.00296077,0.077,0.0233743,0.077,0.0284557,0.077,0.00487511,0.077,0.00487451,0.077,0.0196226,0.077,0.0263543,0.077,0.0127703,0.077,0.00339644,0.077,0.0189326
0.078,0.0233531,0.078,0.016191,0.078,0.00664179,0.078,0.00945657,0.078,0.0246256,0.078,0.0193739,0.078,0.0260513,0.078,0.00437934,0.078,0.0217891,0.078,0.0332978,0.078,0.0291404,0.078,0.0193739,0.078,0.00582965,0.078,0.0217891,0.078,0.00262944,0.078,0.0243586,0.078,0.0332978,0.078,0.0249209,0.078,0.0260513,0.078,0.0233714,0.078,0.00114769,0.078,0.0240357,0.078,0.0276489,0.078,0.0332978,0.078,0.00321612,0.078,0.0193739,0.078,0.0095353,0.078,0.0141149,0.078,0.0240357,0.078,0.00826139,0.078,0.00818472,0.078,0.00785273,0.078,0.0193739,0.078,0.0681381,0.078,0.0124298,0.078,0.0234681,0.078,0.0268742,0.078,0.011079,0.078,0.0332978,0.078,0.0030199,0.078,0.0204165,0.078,0.0183992,0.078,0.0193739,0.078,0.0240357,0.078,0.0130902,0.078,0.0204165,0.078,0.0156107,0.078,0.0204165,0.078,0.00133934,0.078,0.0332978,0.078,0.0158381,0.078,0.0204165,0.078,0.0029633,0.078,0.0268666,0.078,0.0156107,0.078,0.0101746,0.078,0.00664179,0.078,0.0217891,0.078,0.020245,0.078,0.020245,0.078,0.00117014,0.078,0.0238362,0.078,0.00497176,0.078,0.00430655,0.078,0.0193739,0.078,0.0237227,0.078,0.0246286,0.078,0.00461179,0.078,0.0260513,0.078,0.0268624,0.078,0.0151315,0.078,0.0277309,0.078,0.0217891,0.078,0.00757239,0.078,0.013478,0.078,0.0243586,0.078,0.00461179,0.078,0.0151315,0.078,0.0260513,0.078,0.0289212,0.078,0.00938575,0.078,0.018581,0.078,0.0268742,0.078,0.0234681,0.078,0.00262944,0.078,0.0243586,0.078,0.00497176,0.078,0.0152747,0.078,0.0277309,0.078,0.00497176,0.078,0.0030199,0.078,0.0238362,0.078,0.0290165,0.078,0.00497237,0.078,0.00497176,0.078,0.0200112,0.078,0.0268742,0.078,0.0130241,0.078,0.00346426,0.078,0.0193076
0.080,0.0238146,0.080,0.0165122,0.080,0.00677418,0.080,0.00964479,0.080,0.0251119,0.080,0.0197576,0.080,0.0265653,0.080,0.00446674,0.080,0.02222,0.080,0.0339523,0.080,0.0297144,0.080,0.0197576,0.080,0.0059459,0.080,0.02222,0.080,0.00268196,0.080,0.0248397,0.080,0.0339523,0.080,0.0254129,0.080,0.0265653,0.080,0.0238333,0.080,0.00117064,0.080,0.0245105,0.080,0.028194,0.080,0.0339523,0.080,0.00328034,0.080,0.0197576,0.080,0.00972507,0.080,0.0143951,0.080,0.0245105,0.080,0.00842592,0.080,0.00834773,0.080,0.00800915,0.080,0.0197576,0.080,0.0694524,0.080,0.0126768,0.080,0.0239318,0.080,0.0274043,0.080,0.0112993,0.080,0.0339523,0.080,0.0030802,0.080,0.0208206,0.080,0.0187637,0.080,0.0197576,0.080,0.0245105,0.080,0.0133503,0.080,0.0208206,0.080,0.0159205,0.080,0.0208206,0.080,0.00136611,0.080,0.0339523,0.080,0.0161523,0.080,0.0208206,0.080,0.00302248,0.080,0.0273965,0.080,0.0159205,0.080,0.0103771,0.080,0.00677418,0.080,0.02222,0.080,0.0206456,0.080,0.0206456,0.080,0.00119353,0.080,0.024307,0.080,0.00507094,0.080,0.00439249,0.080,0.0197576,0.080,0.0241914,0.080,0.025115,0.080,0.00470381,0.080,0.0265653,0.080,0.0273923,0.080,0.0154317,0.080,0.0282776,0.080,0.02222,0.080,0.00772325,0.080,0.0137457,0.080,0.0248397,0.080,0.00470381,0.080,0.0154317,0.080,0.0265653,0.080,0.029491,0.080,0.00957256,0.080,0.0189491,0.080,0.0274043,0.080,0.0239318,0.080,0.00268196,0.080,0.0248397,0.080,0.00507094,0.080,0.0155778,0.080,0.0282776,0.080,0.00507094,0.080,0.0030802,0.080,0.024307,0.080,0.0295882,0.080,0.00507157,0.080,0.00507094,0.080,0.0204073,0.080,0.0274043,0.080,0.0132828,0.080,0.00353342,0.080,0.0196899
0.082,0.024285,0.082,0.0168396,0.082,0.0069092,0.082,0.00983674,0.082,0.0256076,0.082,0.0201487,0.082,0.0270894,0.082,0.00455587,0.082,0.0226594,0.082,0.0346195,0.082,0.0302996,0.082,0.0201487,0.082,0.00606446,0.082,0.0226594,0.082,0.00273553,0.082,0.0253301,0.082,0.0346195,0.082,0.0259146,0.082,0.0270894,0.082,0.0243041,0.082,0.00119403,0.082,0.0249946,0.082,0.0287497,0.082,0.0346195,0.082,0.00334584,0.082,0.0201487,0.082,0.00991861,0.082,0.0146809,0.082,0.0249946,0.082,0.00859372,0.082,0.00851397,0.082,0.00816868,0.082,0.0201487,0.082,0.0707911,0.082,0.0129287,0.082,0.0244046,0.082,0.0279446,0.082,0.011524,0.082,0.0346195,0.082,0.00314171,0.082,0.0212325,0.082,0.0191353,0.082,0.0201487,0.082,0.0249946,0.082,0.0136155,0.082,0.0212325,0.082,0.0162363,0.082,0.0212325,0.082,0.00139341,0.082,0.0346195,0.082,0.0164726,0.082,0.0212325,0.082,0.00308284,0.082,0.0279367,0.082,0.0162363,0.082,0.0105835,0.082,0.0069092,0.082,0.0226594,0.082,0.0210542,0.082,0.0210542,0.082,0.00121738,0.082,0.0247871,0.082,0.0051721,0.082,0.00448015,0.082,0.0201487,0.082,0.0246692,0.082,0.0256108,0.082,0.00479767,0.082,0.0270894,0.082,0.0279324,0.082,0.0157379,0.082,0.0288349,0.082,0.0226594,0.082,0.00787711,0.082,0.0140187,0.082,0.0253301,0.082,0.00479767,0.082,0.0157379,0.082,0.0270894,0.082,0.0300719,0.082,0.00976308,0.082,0.0193244,0.082,0.0279446,0.082,0.0244046,0.082,0.00273553,0.082,0.0253301,0.082,0.0051721,0.082,0.0158869,0.082,0.0288349,0.082,0.0051721,0.082,0.00314171,0.082,0.0247871,0.082,0.0301709,0.082,0.00517274,0.082,0.0051721,0.082,0.0208111,0.082,0.0279446,0.082,0.0135467,0.082,0.00360396,0.082,0.0200798
0.083,0.0247647,0.083,0.0171735,0.083,0.00704689,0.083,0.0100325,0.083,0.026113,0.083,0.0205475,0.083,0.0276236,0.083,0.00464678,0.083,0.0231073,0.083,0.0352995,0.083,0.0308962,0.083,0.0205475,0.083,0.00618537,0.083,0.0231073,0.083,0.00279016,0.083,0.0258301,0.083,0.0352995,0.083,0.0264259,0.083,0.0276236,0.083,0.0247841,0.083,0.0012179,0.083,0.025488,0.083,0.0293162,0.083,0.0352995,0.083,0.00341264,0.083,0.0205475,0.083,0.010116,0.083,0.0149723,0.083,0.025488,0.083,0.00876484,0.083,0.00868351,0.083,0.00833137,0.083,0.0205475,0.083,0.0721546,0.083,0.0131856,0.083,0.0248866,0.083,0.0284955,0.083,0.0117531,0.083,0.0352995,0.083,0.00320444,0.083,0.0216526,0.083,0.0195143,0.083,0.0205475,0.083,0.025488,0.083,0.0138859,0.083,0.0216526,0.083,0.0165583,0.083,0.0216526,0.083,0.00142126,0.083,0.0352995,0.083,0.0167993,0.083,0.0216526,0.083,0.0031444,0.083,0.0284874,0.083,0.0165583,0.083,0.010794,0.083,0.00704689,0.083,0.0231073,0.083,0.0214707,0.083,0.0214707,0.083,0.00124172,0.083,0.0252765,0.083,0.00527527,0.083,0.00456955,0.083,0.0205475,0.083,0.0251563,0.083,0.0261162,0.083,0.00489339,0.083,0.0276236,0.083,0.028483,0.083,0.0160502,0.083,0.0294031,0.083,0.0231073,0.083,0.00803402,0.083,0.0142971,0.083,0.0258301,0.083,0.00489339,0.083,0.0160502,0.083,0.0276236,0.083,0.030664,0.083,0.00995737,0.083,0.0197071,0.083,0.0284955,0.083,0.0248866,0.083,0.00279016,0.083,0.0258301,0.083,0.00527527,0.083,0.0162021,0.083,0.0294031,0.083,0.00527527,0.083,0.00320444,0.083,0.0252765,0.083,0.030765,0.083,0.00527592,0.083,0.00527527,0.083,0.0212229,0.083,0.0284955,0.083,0.0138157,0.083,0.00367591,0.083,0.0204772
0.085,0.0252537,0.085,0.017514,0.085,0.00718733,0.085,0.0102321,0.085,0.0266283,0.085,0.0209541,0.085,0.0281682,0.085,0.00473949,0.085,0.023564,0.085,0.0359927,0.085,0.0315043,0.085,0.0209541,0.085,0.00630869,0.085,0.023564,0.085,0.00284589,0.085,0.0263399,0.085,0.0359927,0.085,0.0269473,0.085,0.0281682,0.085,0.0252735,0.085,0.00124224,0.085,0.0259911,0.085,0.0298937,0.085,0.0359927,0.085,0.00348078,0.085,0.0209541,0.085,0.0103173,0.085,0.0152695,0.085,0.0259911,0.085,0.00893935,0.085,0.00885641,0.085,0.00849729,0.085,0.0209541,0.085,0.0735433,0.085,0.0134475,0.085,0.0253779,0.085,0.029057,0.085,0.0119868,0.085,0.0359927,0.085,0.00326843,0.085,0.0220808,0.085,0.0199007,0.085,0.0209541,0.085,0.0259911,0.085,0.0141616,0.085,0.0220808,0.085,0.0168867,0.085,0.0220808,0.085,0.00144966,0.085,0.0359927,0.085,0.0171324,0.085,0.0220808,0.085,0.00320719,0.085,0.0290488,0.085,0.0168867,0.085,0.0110087,0.085,0.00718733,0.085,0.023564,0.085,0.0218954,0.085,0.0218954,0.085,0.00126654,0.085,0.0257755,0.085,0.00538049,0.085,0.00466072,0.085,0.0209541,0.085,0.0256529,0.085,0.0266316,0.085,0.00499101,0.085,0.0281682,0.085,0.0290443,0.085,0.0163685,0.085,0.0299822,0.085,0.023564,0.085,0.00819404,0.085,0.0145809,0.085,0.0263399,0.085,0.00499101,0.085,0.0163685,0.085,0.0281682,0.085,0.0312676,0.085,0.0101555,0.085,0.0200973,0.085,0.029057,0.085,0.0253779,0.085,0.00284589,0.085,0.0263399,0.085,0.00538049,0.085,0.0165234,0.085,0.0299822,0.085,0.00538049,0.085,0.00326843,0.085,0.0257755,0.085,0.0313705,0.085,0.00538116,0.085,0.00538049,0.085,0.0216428,0.085,0.029057,0.085,0.0140901,0.085,0.00374929,0.085,0.0208825
0.087,0.0257522,0.087,0.0178611,0.087,0.00733055,0.087,0.0104357,0.087,0.0271536,0.087,0.0213687,0.087,0.0287234,0.087,0.00483405,0.087,0.0240295,0.087,0.0366992,0.087,0.0321241,0.087,0.0213687,0.087,0.00643446,0.087,0.0240295,0.087,0.00290272,0.087,0.0268595,0.087,0.0366992,0.087,0.0274788,0.087,0.0287234,0.087,0.0257724,0.087,0.00126707,0.087,0.026504,0.087,0.0304823,0.087,0.0366992,0.087,0.00355027,0.087,0.0213687,0.087,0.0105225,0.087,0.0155725,0.087,0.026504,0.087,0.00911733,0.087,0.00903274,0.087,0.0086665,0.087,0.0213687,0.087,0.0749577,0.087,0.0137146,0.087,0.0258789,0.087,0.0296295,0.087,0.012225,0.087,0.0366992,0.087,0.00333369,0.087,0.0225174,0.087,0.0202946,0.087,0.0213687,0.087,0.026504,0.087,0.0144428,0.087,0.0225174,0.087,0.0172215,0.087,0.0225174,0.087,0.00147864,0.087,0.0366992,0.087,0.0174721,0.087,0.0225174,0.087,0.00327123,0.087,0.0296211,0.087,0.0172215,0.087,0.0112276,0.087,0.00733055,0.087,0.0240295,0.087,0.0223284,0.087,0.0223284,0.087,0.00129185,0.087,0.0262842,0.087,0.00548781,0.087,0.00475372,0.087,0.0213687,0.087,0.0261592,0.087,0.0271569,0.087,0.00509058,0.087,0.0287234,0.087,0.0296166,0.087,0.0166932,0.087,0.0305726,0.087,0.0240295,0.087,0.00835723,0.087,0.0148703,0.087,0.0268595,0.087,0.00509058,0.087,0.0166932,0.087,0.0287234,0.087,0.0318829,0.087,0.0103576,0.087,0.0204951,0.087,0.0296295,0.087,0.0258789,0.087,0.00290272,0.087,0.0268595,0.087,0.00548781,0.087,0.0168511,0.087,0.0305726,0.087,0.00548781,0.087,0.00333369,0.087,0.0262842,0.087,0.0319878,0.087,0.00548849,0.087,0.00548781,0.087,0.0220708,0.087,0.0296295,0.087,0.0143698,0.087,0.00382413,0.087,0.0212956
0.088,0.0262604,0.088,0.018215,0.088,0.00747661,0.088,0.0106433,0.088,0.0276891,0.088,0.0217914,0.088,0.0292894,0.088,0.0049305,0.088,0.0245042,0.088,0.0374192,0.088,0.032756,0.088,0.0217914,0.088,0.00656273,0.088,0.0245042,0.088,0.00296069,0.088,0.0273893,0.088,0.0374192,0.088,0.0280206,0.088,0.0292894,0.088,0.026281,0.088,0.0012924,0.088,0.0270269,0.088,0.0310824,0.088,0.0374192,0.088,0.00362115,0.088,0.0217914,0.088,0.0107318,0.088,0.0158814,0.088,0.0270269,0.088,0.00929882,0.088,0.00921256,0.088,0.00883907,0.088,0.0217914,0.088,0.0763981,0.088,0.013987,0.088,0.0263896,0.088,0.030213,0.088,0.012468,0.088,0.0374192,0.088,0.00340025,0.088,0.0229626,0.088,0.0206963,0.088,0.0217914,0.088,0.0270269,0.088,0.0147295,0.088,0.0229626,0.088,0.0175629,0.088,0.0229626,0.088,0.00150819,0.088,0.0374192,0.088,0.0178184,0.088,0.0229626,0.088,0.00333654,0.088,0.0302045,0.088,0.0175629,0.088,0.0114509,0.088,0.00747661,0.088,0.0245042,0.088,0.0227698,0.088,0.0227698,0.088,0.00131767,0.088,0.0268028,0.088,0.00559726,0.088,0.00484856,0.088,0.0217914,0.088,0.0266754,0.088,0.0276925,0.088,0.00519212,0.088,0.0292894,0.088,0.0301999,0.088,0.0170242,0.088,0.0311745,0.088,0.0245042,0.088,0.00852367,0.088,0.0151655,0.088,0.0273893,0.088,0.00519212,0.088,0.0170242,0.088,0.0292894,0.088,0.0325101,0.088,0.0105636,0.088,0.0209007,0.088,0.030213,0.088,0.0263896,0.088,0.00296069,0.088,0.0273893,0.088,0.00559726,0.088,0.0171852,0.088,0.0311745,0.088,0.00559726,0.088,0.00340025,0.088,0.0268028,0.088,0.032617,0.088,0.00559795,0.088,0.00559726,0.088,0.0225072,0.088,0.030213,0.088,0.0146551,0.088,0.00390047,0.088,0.0217169
