sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
669, 1.400719e+00, 5.058548e+00, -3.235546e+00, -1.982967e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
670, 1.400719e+00, 5.058548e+00, -3.235546e+00, -1.526619e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
671, 1.400719e+00, 5.058548e+00, -3.235546e+00, -6.359563e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
672, 1.400719e+00, 5.058548e+00, -3.235546e+00, -9.956498e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
673, 2.129055e+00, 1.177844e+01, -3.661438e+00, -3.661438e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
674, 5.499960e+00, 1.595006e+01, -4.902739e+00, -4.902739e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
675, 5.499960e+00, 1.595006e+01, -4.902739e+00, -6.604944e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
676, 4.176139e+00, 1.449962e+01, -4.379768e+00, -4.379768e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
677, 1.562743e+00, 1.263939e+01, -3.904911e+00, -3.904911e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
678, 1.562743e+00, 1.263939e+01, -3.904911e+00, -6.590290e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
679, 1.562743e+00, 1.263939e+01, -3.904911e+00, -3.127117e+03, 8.000000, 2.299988e+00, 1.953805e+00, 
680, 1.562743e+00, 1.263939e+01, -3.904911e+00, -1.996355e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
681, 1.562743e+00, 1.263939e+01, -3.904911e+00, -1.137103e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
682, 2.776801e+00, 1.082001e+01, -3.794778e+00, -3.794778e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
683, 2.776801e+00, 1.082001e+01, -3.794778e+00, -1.323657e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
684, 2.776801e+00, 1.082001e+01, -3.794778e+00, -6.209770e+04, 8.000000, 2.299988e+00, 1.953805e+00, 
685, 9.857876e-01, 5.063862e+00, -3.196194e+00, -3.196194e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
686, 9.857876e-01, 5.063862e+00, -3.196194e+00, -6.902346e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
687, 9.857876e-01, 5.063862e+00, -3.196194e+00, -1.206406e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
688, 9.857876e-01, 5.063862e+00, -3.196194e+00, -1.443179e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
689, 9.857876e-01, 5.063862e+00, -3.196194e+00, -5.392023e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
690, 9.857876e-01, 5.063862e+00, -3.196194e+00, -4.407096e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
691, 9.857876e-01, 5.063862e+00, -3.196194e+00, -4.358920e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
692, 9.857876e-01, 5.063862e+00, -3.196194e+00, -6.328198e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
693, 3.469553e+00, 8.666137e+00, -4.097236e+00, -4.097236e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
694, 3.469553e+00, 8.666137e+00, -4.097236e+00, -5.883455e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
695, 3.469553e+00, 8.666137e+00, -4.097236e+00, -5.532078e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
696, 3.469553e+00, 8.666137e+00, -4.097236e+00, -4.907712e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
697, 3.469553e+00, 8.666137e+00, -4.097236e+00, -7.338927e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
698, 3.469553e+00, 8.666137e+00, -4.097236e+00, -1.014859e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
699, 3.469553e+00, 8.666137e+00, -4.097236e+00, -1.412468e+01, 8.000000, 2.299988e+00, 1.953805e+00, 
700, 3.469553e+00, 8.666137e+00, -4.097236e+00, -8.934815e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
701, 3.469553e+00, 8.666137e+00, -4.097236e+00, -5.905152e+00, 8.000000, 2.299988e+00, 1.953805e+00, 
702, 2.492865e+00, 2.035136e+01, -4.029726e+00, -4.029726e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
703, 2.492865e+00, 2.035136e+01, -4.029726e+00, -1.117233e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
704, 2.492865e+00, 2.035136e+01, -4.029726e+00, -9.250053e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
705, 2.492865e+00, 2.035136e+01, -4.029726e+00, -7.770931e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
706, 1.235518e+00, 7.432384e+00, -3.558293e+00, -3.558293e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
707, 1.235518e+00, 7.432384e+00, -3.558293e+00, -5.835973e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
708, 1.235518e+00, 7.432384e+00, -3.558293e+00, -5.296303e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
709, 1.235518e+00, 7.432384e+00, -3.558293e+00, -6.084750e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
710, 1.235518e+00, 7.432384e+00, -3.558293e+00, -8.768769e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
711, 1.235518e+00, 7.432384e+00, -3.558293e+00, -8.119400e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
712, 1.235518e+00, 7.432384e+00, -3.558293e+00, -4.869300e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
713, 2.294190e+00, 1.045113e+01, -3.639104e+00, -3.639104e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
714, 2.294190e+00, 1.045113e+01, -3.639104e+00, -2.686901e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
715, 2.294190e+00, 1.045113e+01, -3.639104e+00, -1.132389e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
716, 1.323893e+00, 2.595952e+00, -3.804344e+00, -3.804344e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
717, 1.323893e+00, 2.595952e+00, -3.804344e+00, -1.434617e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
718, 1.323893e+00, 2.595952e+00, -3.804344e+00, -6.090718e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
719, 1.323893e+00, 2.595952e+00, -3.804344e+00, -7.787793e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
720, 1.323893e+00, 2.595952e+00, -3.804344e+00, -7.268588e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
721, 1.479913e-01, 3.097760e+00, -2.761701e+00, -2.761701e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
722, 1.479913e-01, 3.097760e+00, -2.761701e+00, -1.473944e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
723, 1.479913e-01, 3.097760e+00, -2.761701e+00, -1.770354e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
724, 1.479913e-01, 3.097760e+00, -2.761701e+00, -3.391602e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
725, 4.945958e-01, 3.334351e+00, -2.659019e+00, -2.659019e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
726, 4.945958e-01, 3.334351e+00, -2.659019e+00, -4.931939e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
727, 4.945958e-01, 3.334351e+00, -2.659019e+00, -1.226267e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
728, 4.945958e-01, 3.334351e+00, -2.659019e+00, -4.758410e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
729, 4.945958e-01, 3.334351e+00, -2.659019e+00, -3.003942e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
730, 1.225837e+00, 7.127926e+00, -3.509787e+00, -3.509787e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
731, 1.225837e+00, 7.127926e+00, -3.509787e+00, -8.733178e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
732, 1.225837e+00, 7.127926e+00, -3.509787e+00, -7.033491e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
733, 1.225837e+00, 7.127926e+00, -3.509787e+00, -4.431818e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
734, 1.225837e+00, 7.127926e+00, -3.509787e+00, -5.489825e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
735, 1.225837e+00, 7.127926e+00, -3.509787e+00, -5.809790e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
736, 1.225837e+00, 7.127926e+00, -3.509787e+00, -4.760355e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
737, 1.225837e+00, 7.127926e+00, -3.509787e+00, -5.230546e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
738, 1.225837e+00, 7.127926e+00, -3.509787e+00, -5.199974e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
739, 1.225837e+00, 7.127926e+00, -3.509787e+00, -1.202505e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
740, 1.225837e+00, 7.127926e+00, -3.509787e+00, -8.805659e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
741, 1.225837e+00, 7.127926e+00, -3.509787e+00, -6.618280e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
742, 1.225837e+00, 7.127926e+00, -3.509787e+00, -5.423247e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
743, 1.225837e+00, 7.127926e+00, -3.509787e+00, -4.078756e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
744, 1.225837e+00, 7.127926e+00, -3.509787e+00, -5.365833e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
745, 6.907464e-01, 2.917484e+00, -2.945328e+00, -2.945328e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
746, 6.907464e-01, 2.917484e+00, -2.945328e+00, -1.310009e+01, 3.000000, 1.724991e+00, 1.465354e+00, 
747, 6.907464e-01, 2.917484e+00, -2.945328e+00, -1.368873e+03, 3.000000, 1.724991e+00, 1.465354e+00, 
748, 9.324681e-01, 4.880816e+00, -3.167270e+00, -3.167270e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
749, 9.324681e-01, 4.880816e+00, -3.167270e+00, -2.342036e+02, 3.000000, 1.724991e+00, 1.465354e+00, 
750, 9.324681e-01, 4.880816e+00, -3.167270e+00, -4.895855e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
751, 9.324681e-01, 4.880816e+00, -3.167270e+00, -6.456472e+00, 3.000000, 1.724991e+00, 1.465354e+00, 
752, 9.324681e-01, 4.880816e+00, -3.167270e+00, -9.519650e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
753, 9.324681e-01, 4.880816e+00, -3.167270e+00, -5.668715e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
754, 9.324681e-01, 4.880816e+00, -3.167270e+00, -6.704891e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
755, 9.324681e-01, 4.880816e+00, -3.167270e+00, -8.767751e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
756, 9.324681e-01, 4.880816e+00, -3.167270e+00, -4.042063e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
757, 1.242584e+00, 3.612441e+00, -3.226806e+00, -3.226806e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
758, 1.242584e+00, 3.612441e+00, -3.226806e+00, -6.440300e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
759, 1.242584e+00, 3.612441e+00, -3.226806e+00, -3.310157e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
760, 6.863088e-01, 2.604783e+00, -3.255068e+00, -3.255068e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
761, 6.863088e-01, 2.604783e+00, -3.255068e+00, -1.921435e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
762, 6.863088e-01, 2.604783e+00, -3.255068e+00, -3.354360e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
763, 6.863088e-01, 2.604783e+00, -3.255068e+00, -9.915362e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
764, 6.863088e-01, 2.604783e+00, -3.255068e+00, -5.554248e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
765, 6.863088e-01, 2.604783e+00, -3.255068e+00, -1.375859e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
766, 6.863088e-01, 2.604783e+00, -3.255068e+00, -3.796424e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
767, 6.863088e-01, 2.604783e+00, -3.255068e+00, -3.775002e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
768, 6.863088e-01, 2.604783e+00, -3.255068e+00, -4.069440e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
769, 6.863088e-01, 2.604783e+00, -3.255068e+00, -6.332363e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
770, 6.863088e-01, 2.604783e+00, -3.255068e+00, -5.018419e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
771, 6.863088e-01, 2.604783e+00, -3.255068e+00, -1.059327e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
772, 6.863088e-01, 2.604783e+00, -3.255068e+00, -2.353909e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
773, 6.863088e-01, 2.604783e+00, -3.255068e+00, -7.986018e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
774, 6.863088e-01, 2.604783e+00, -3.255068e+00, -1.131109e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
775, 2.683148e-01, 2.899267e+00, -2.653854e+00, -2.653854e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
776, 2.683148e-01, 2.899267e+00, -2.653854e+00, -3.968364e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
777, 2.683148e-01, 2.899267e+00, -2.653854e+00, -3.876207e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
778, 2.683148e-01, 2.899267e+00, -2.653854e+00, -7.440633e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
779, 2.683148e-01, 2.899267e+00, -2.653854e+00, -7.755577e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
780, 2.683148e-01, 2.899267e+00, -2.653854e+00, -7.688815e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
781, 2.683148e-01, 2.899267e+00, -2.653854e+00, -7.573654e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
782, 4.692512e-02, 2.926958e+00, -4.530345e+00, -4.530345e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
783, 2.743106e-01, 3.487993e+00, -3.158004e+00, -3.158004e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
784, 2.743106e-01, 3.487993e+00, -3.158004e+00, -3.693490e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
785, 2.743106e-01, 3.487993e+00, -3.158004e+00, -5.750327e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
786, 2.743106e-01, 3.487993e+00, -3.158004e+00, -5.995599e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
787, 5.699999e-01, 3.562256e+00, -2.758631e+00, -2.758631e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
788, 5.699999e-01, 3.562256e+00, -2.758631e+00, -6.301167e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
789, 3.619260e-01, 1.995219e+00, -7.200140e+00, -7.200140e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
790, 3.619260e-01, 1.995219e+00, -7.200140e+00, -4.777407e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
791, 5.694472e-01, 3.426038e+00, -2.715626e+00, -2.715626e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
792, 5.694472e-01, 3.426038e+00, -2.715626e+00, -2.710212e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
793, 5.694472e-01, 3.426038e+00, -2.715626e+00, -3.216941e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
794, 4.810022e-01, 5.415125e+00, -5.575504e+00, -5.575504e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
795, 3.118797e+00, 6.846555e+00, -4.012563e+00, -4.012563e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
796, 3.118797e+00, 6.846555e+00, -4.012563e+00, -4.527897e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
797, 1.440035e+00, 7.559497e+00, -3.453932e+00, -3.453932e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
798, 9.388414e-01, 7.272098e+00, -4.052649e+00, -4.052649e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
799, 9.388414e-01, 7.272098e+00, -4.052649e+00, -4.903126e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
800, 9.388414e-01, 7.272098e+00, -4.052649e+00, -6.783747e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
801, 7.230769e-01, 2.242049e+00, -3.934046e+00, -3.934046e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
802, 7.230769e-01, 2.242049e+00, -3.934046e+00, -2.932398e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
803, 7.230769e-01, 2.242049e+00, -3.934046e+00, -1.048672e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
804, 7.230769e-01, 2.242049e+00, -3.934046e+00, -4.656492e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
805, 7.230769e-01, 2.242049e+00, -3.934046e+00, -1.045448e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
806, 7.230769e-01, 2.242049e+00, -3.934046e+00, -1.560022e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
807, 7.230769e-01, 2.242049e+00, -3.934046e+00, -5.757046e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
808, 7.230769e-01, 2.242049e+00, -3.934046e+00, -7.417117e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
809, 1.665437e+00, 8.610304e+00, -3.499772e+00, -3.499772e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
810, 1.665437e+00, 8.610304e+00, -3.499772e+00, -4.240233e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
811, 1.665437e+00, 8.610304e+00, -3.499772e+00, -6.149216e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
812, 1.665437e+00, 8.610304e+00, -3.499772e+00, -1.126764e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
813, 1.665437e+00, 8.610304e+00, -3.499772e+00, -6.203337e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
814, 7.273833e-01, 5.262228e+00, -3.654135e+00, -3.654135e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
815, 1.158734e-01, 2.950896e+00, -2.896582e+00, -2.896582e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
816, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.674004e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
817, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.282638e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
818, 1.158734e-01, 2.950896e+00, -2.896582e+00, -9.368242e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
819, 1.158734e-01, 2.950896e+00, -2.896582e+00, -9.217867e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
820, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.807299e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
821, 1.158734e-01, 2.950896e+00, -2.896582e+00, -2.605436e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
822, 1.158734e-01, 2.950896e+00, -2.896582e+00, -7.104530e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
823, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.090824e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
824, 1.158734e-01, 2.950896e+00, -2.896582e+00, -3.548199e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
825, 1.158734e-01, 2.950896e+00, -2.896582e+00, -3.524083e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
826, 1.158734e-01, 2.950896e+00, -2.896582e+00, -3.767630e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
827, 1.158734e-01, 2.950896e+00, -2.896582e+00, -3.373652e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
828, 1.158734e-01, 2.950896e+00, -2.896582e+00, -7.983744e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
829, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.967325e+04, 6.000000, 1.724991e+00, 1.465354e+00, 
830, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.192166e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
831, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.336135e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
832, 1.158734e-01, 2.950896e+00, -2.896582e+00, -5.100567e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
833, 1.158734e-01, 2.950896e+00, -2.896582e+00, -4.642022e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
834, 1.158734e-01, 2.950896e+00, -2.896582e+00, -2.973339e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
835, 1.158734e-01, 2.950896e+00, -2.896582e+00, -2.047776e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
836, 1.158734e-01, 2.950896e+00, -2.896582e+00, -5.110300e+04, 6.000000, 1.724991e+00, 1.465354e+00, 
837, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.249712e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
838, 1.158734e-01, 2.950896e+00, -2.896582e+00, -1.326136e+03, 6.000000, 1.724991e+00, 1.465354e+00, 
839, 1.098077e+00, 5.671759e+00, -3.294250e+00, -3.294250e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
840, 1.098077e+00, 5.671759e+00, -3.294250e+00, -1.252177e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
841, 1.098077e+00, 5.671759e+00, -3.294250e+00, -1.547427e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
842, 1.098077e+00, 5.671759e+00, -3.294250e+00, -2.106254e+02, 6.000000, 1.724991e+00, 1.465354e+00, 
843, 1.098077e+00, 5.671759e+00, -3.294250e+00, -9.838607e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
844, 1.098077e+00, 5.671759e+00, -3.294250e+00, -4.963417e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
845, 2.989633e+00, 4.804247e+00, -4.176350e+00, -4.176350e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
846, 2.989633e+00, 4.804247e+00, -4.176350e+00, -1.172840e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
847, 2.989633e+00, 4.804247e+00, -4.176350e+00, -1.144378e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
848, 2.989633e+00, 4.804247e+00, -4.176350e+00, -1.034030e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
849, 2.989633e+00, 4.804247e+00, -4.176350e+00, -1.581528e+01, 6.000000, 1.724991e+00, 1.465354e+00, 
850, 2.989633e+00, 4.804247e+00, -4.176350e+00, -6.717813e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
851, 2.989633e+00, 4.804247e+00, -4.176350e+00, -5.381691e+00, 6.000000, 1.724991e+00, 1.465354e+00, 
852, 5.277738e+00, 9.981278e+00, -4.824854e+00, -4.824854e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
853, 5.277738e+00, 9.981278e+00, -4.824854e+00, -6.774776e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
854, 5.277738e+00, 9.981278e+00, -4.824854e+00, -9.948202e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
855, 5.277738e+00, 9.981278e+00, -4.824854e+00, -7.818252e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
856, 3.807213e+00, 7.106731e+00, -4.327371e+00, -4.327371e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
857, 8.253859e+00, 9.634189e+00, -5.862921e+00, -5.862921e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
858, 1.677960e+00, 1.697368e+00, -5.277603e+00, -5.277603e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
859, 1.677960e+00, 1.697368e+00, -5.277603e+00, -6.324142e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
860, 1.241843e+00, 1.824847e+00, -4.872589e+00, -4.872589e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
861, 1.241843e+00, 1.824847e+00, -4.872589e+00, -4.988049e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
862, 1.241843e+00, 1.824847e+00, -4.872589e+00, -6.699900e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
863, 1.241843e+00, 1.824847e+00, -4.872589e+00, -7.303632e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
864, 1.241843e+00, 1.824847e+00, -4.872589e+00, -1.937028e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
865, 1.241843e+00, 1.824847e+00, -4.872589e+00, -3.175470e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
866, 1.241843e+00, 1.824847e+00, -4.872589e+00, -5.785209e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
867, 2.124360e+00, 7.185562e+00, -3.531809e+00, -3.531809e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
868, 1.629384e+00, 5.199512e+00, -3.339160e+00, -3.339160e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
869, 1.629384e+00, 5.199512e+00, -3.339160e+00, -2.989490e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
870, 2.502445e+00, 1.533814e+01, -3.841517e+00, -3.841517e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
871, 2.502445e+00, 1.533814e+01, -3.841517e+00, -9.327624e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
872, 2.502445e+00, 1.533814e+01, -3.841517e+00, -4.875767e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
873, 2.502445e+00, 1.533814e+01, -3.841517e+00, -4.889118e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
874, 2.502445e+00, 1.533814e+01, -3.841517e+00, -6.239496e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
875, 2.502445e+00, 1.533814e+01, -3.841517e+00, -4.801998e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
876, 5.176595e+00, 1.443944e+01, -4.765163e+00, -4.765163e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
877, 2.819265e+00, 1.056558e+01, -3.807517e+00, -3.807517e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
878, 4.289359e+00, 9.917637e+00, -4.424808e+00, -4.424808e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
879, 4.289359e+00, 9.917637e+00, -4.424808e+00, -9.199083e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
880, 1.503655e+00, 6.112545e+00, -3.315730e+00, -3.315730e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
881, 1.503655e+00, 6.112545e+00, -3.315730e+00, -4.976666e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
882, 7.259087e-01, 5.406222e+00, -3.760360e+00, -3.760360e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
883, 1.729895e+00, 2.372609e+00, -4.338871e+00, -4.338871e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
884, 1.729895e+00, 2.372609e+00, -4.338871e+00, -8.816395e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
885, 2.881092e+00, 3.535320e+00, -4.450779e+00, -4.450779e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
