sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2593, 9.216469e-01, 4.401738e+00, -3.040883e+00, -3.887381e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2594, 1.241341e+00, 3.608832e+00, -3.226544e+00, -1.170337e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2595, 1.818215e+00, 2.339654e+01, -4.382502e+00, -6.032379e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2596, 4.206571e-01, 3.285579e+00, -2.618811e+00, -8.186993e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2597, 1.670338e-01, 3.085698e+00, -2.667357e+00, -2.667357e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2598, 4.186036e+00, 4.085568e+00, -4.982044e+00, -4.982044e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2599, 7.688104e-01, 4.024142e+00, -2.936377e+00, -5.393182e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2600, 7.027959e-01, 5.461330e+00, -3.886060e+00, -3.886060e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2601, 9.216469e-01, 4.401738e+00, -3.040883e+00, -6.443804e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2602, 6.284333e-01, 2.135585e+00, -4.327176e+00, -4.327176e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2603, 3.453456e+00, 5.402554e+00, -4.330029e+00, -4.330029e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2604, 4.206571e-01, 3.285579e+00, -2.618811e+00, -4.607366e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2605, 1.670338e-01, 3.085698e+00, -2.667357e+00, -4.798268e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2606, 1.770251e+00, 2.922096e+00, -3.951118e+00, -3.951118e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2607, 7.688104e-01, 4.024142e+00, -2.936377e+00, -4.857474e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2608, 7.027959e-01, 5.461330e+00, -3.886060e+00, -7.121550e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2609, 9.216469e-01, 4.401738e+00, -3.040883e+00, -6.941124e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2610, 6.284333e-01, 2.135585e+00, -4.327176e+00, -2.397920e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
2611, 1.814726e+00, 2.313475e+00, -4.461344e+00, -4.461344e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2612, 4.206571e-01, 3.285579e+00, -2.618811e+00, -2.987895e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2613, 1.670338e-01, 3.085698e+00, -2.667357e+00, -1.331944e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2614, 1.770251e+00, 2.922096e+00, -3.951118e+00, -3.653679e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2615, 7.688104e-01, 4.024142e+00, -2.936377e+00, -5.411765e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2616, 8.601573e-01, 3.799258e+00, -2.922706e+00, -2.922706e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2617, 9.216469e-01, 4.401738e+00, -3.040883e+00, -4.354433e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2618, 5.973112e-01, 7.266787e+00, -6.526111e+00, -6.526111e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2619, 1.814726e+00, 2.313475e+00, -4.461344e+00, -1.117725e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2620, 9.659306e-01, 4.837729e+00, -3.142970e+00, -3.142970e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2621, 1.670338e-01, 3.085698e+00, -2.667357e+00, -3.385650e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2622, 9.518268e-01, 3.127342e+00, -3.103775e+00, -3.103775e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2623, 7.688104e-01, 4.024142e+00, -2.936377e+00, -3.300388e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2624, 3.666423e-01, 3.747231e+00, -3.260138e+00, -3.260138e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2625, 1.258989e+00, 3.351779e+00, -3.312063e+00, -3.312063e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2626, 8.493303e-01, 4.023306e+00, -2.949195e+00, -2.949195e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2627, 1.814726e+00, 2.313475e+00, -4.461344e+00, -2.374016e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2628, 9.659306e-01, 4.837729e+00, -3.142970e+00, -3.606026e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2629, 4.267556e-01, 2.406349e+00, -3.816356e+00, -3.816356e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2630, 9.231521e-01, 4.877424e+00, -3.170672e+00, -3.170672e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2631, 7.688104e-01, 4.024142e+00, -2.936377e+00, -1.202613e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2632, 2.315410e-01, 2.904734e+00, -2.667232e+00, -2.667232e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2633, 1.258989e+00, 3.351779e+00, -3.312063e+00, -4.276091e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2634, 3.874917e+00, 3.725030e+00, -4.942055e+00, -4.942055e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2635, 1.468825e+00, 3.343046e+00, -3.499386e+00, -3.499386e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2636, 9.659306e-01, 4.837729e+00, -3.142970e+00, -1.933739e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2637, 1.219578e+00, 7.961712e+00, -3.676594e+00, -3.676594e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2638, 9.231521e-01, 4.877424e+00, -3.170672e+00, -5.029235e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2639, 7.688104e-01, 4.024142e+00, -2.936377e+00, -1.917588e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2640, 2.315410e-01, 2.904734e+00, -2.667232e+00, -1.156944e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2641, 1.258989e+00, 3.351779e+00, -3.312063e+00, -4.950783e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2642, 6.396193e+00, 7.788370e+00, -5.344048e+00, -5.344048e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2643, 1.980865e+00, 6.794914e+00, -3.476683e+00, -3.476683e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2644, 9.659306e-01, 4.837729e+00, -3.142970e+00, -5.216876e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2645, 1.171308e+00, 6.020727e+00, -3.332168e+00, -3.332168e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2646, 9.231521e-01, 4.877424e+00, -3.170672e+00, -5.825867e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2647, 7.688104e-01, 4.024142e+00, -2.936377e+00, -2.314370e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2648, 2.315410e-01, 2.904734e+00, -2.667232e+00, -1.134106e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2649, 6.903686e-01, 3.870642e+00, -2.884335e+00, -2.884335e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2650, 1.020330e+01, 6.006250e+00, -6.708532e+00, -6.708532e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2651, 1.980865e+00, 6.794914e+00, -3.476683e+00, -7.471608e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2652, 9.659306e-01, 4.837729e+00, -3.142970e+00, -6.936456e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2653, 1.171308e+00, 6.020727e+00, -3.332168e+00, -7.052717e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2654, 9.231521e-01, 4.877424e+00, -3.170672e+00, -5.751567e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2655, 7.688104e-01, 4.024142e+00, -2.936377e+00, -3.069923e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2656, 2.315410e-01, 2.904734e+00, -2.667232e+00, -2.182615e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2657, 6.903686e-01, 3.870642e+00, -2.884335e+00, -2.413288e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2658, 4.912056e+00, 5.334302e+00, -5.034414e+00, -5.034414e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2659, 1.980865e+00, 6.794914e+00, -3.476683e+00, -4.709631e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2660, 9.659306e-01, 4.837729e+00, -3.142970e+00, -3.966071e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2661, 1.649027e-01, 2.703573e+00, -3.981712e+00, -3.981712e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2662, 9.378278e-01, 2.803007e+00, -3.278526e+00, -3.278526e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2663, 7.688104e-01, 4.024142e+00, -2.936377e+00, -4.035061e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2664, 2.315410e-01, 2.904734e+00, -2.667232e+00, -1.516007e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2665, 3.398405e-01, 3.517768e+00, -2.937741e+00, -2.937741e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2666, 2.453697e+00, 3.718138e+00, -4.111928e+00, -4.111928e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2667, 3.749817e+00, 5.220106e+00, -4.510219e+00, -4.510219e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2668, 9.659306e-01, 4.837729e+00, -3.142970e+00, -5.378860e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2669, 1.649027e-01, 2.703573e+00, -3.981712e+00, -6.139727e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2670, 9.378278e-01, 2.803007e+00, -3.278526e+00, -1.499153e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2671, 7.688104e-01, 4.024142e+00, -2.936377e+00, -4.318701e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2672, 2.315410e-01, 2.904734e+00, -2.667232e+00, -5.867378e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2673, 4.963640e-01, 3.732334e+00, -2.898276e+00, -2.898276e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2674, 6.744022e-01, 5.306535e+00, -3.875769e+00, -3.875769e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2675, 1.893562e+00, 1.012983e+01, -3.577749e+00, -3.577749e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2676, 9.659306e-01, 4.837729e+00, -3.142970e+00, -3.619702e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2677, 1.649027e-01, 2.703573e+00, -3.981712e+00, -2.202461e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2678, 8.634335e-02, 3.172361e+00, -4.125248e+00, -4.125248e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2679, 7.688104e-01, 4.024142e+00, -2.936377e+00, -4.095038e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2680, 2.315410e-01, 2.904734e+00, -2.667232e+00, -6.862191e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2681, 4.963640e-01, 3.732334e+00, -2.898276e+00, -3.560546e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2682, 6.299838e-01, 7.151020e+00, -5.965064e+00, -5.965064e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2683, 1.893562e+00, 1.012983e+01, -3.577749e+00, -5.507010e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2684, 9.659306e-01, 4.837729e+00, -3.142970e+00, -4.253557e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2685, 1.649027e-01, 2.703573e+00, -3.981712e+00, -7.363200e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2686, 8.634335e-02, 3.172361e+00, -4.125248e+00, -1.938271e+03, 2.000000, 9.703075e-01, 8.242616e-01, 
2687, 7.688104e-01, 4.024142e+00, -2.936377e+00, -2.678376e+01, 8.000000, 9.703075e-01, 8.242616e-01, 
2688, 2.315410e-01, 2.904734e+00, -2.667232e+00, -1.868111e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
2689, 4.963640e-01, 3.732334e+00, -2.898276e+00, -4.409672e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2690, 9.064010e-01, 6.215211e+00, -3.706459e+00, -3.706459e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2691, 1.893562e+00, 1.012983e+01, -3.577749e+00, -2.597503e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2692, 9.659306e-01, 4.837729e+00, -3.142970e+00, -7.209869e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2693, 1.649027e-01, 2.703573e+00, -3.981712e+00, -2.716445e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2694, 8.634335e-02, 3.172361e+00, -4.125248e+00, -3.710302e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2695, 7.688104e-01, 4.024142e+00, -2.936377e+00, -4.077912e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2696, 2.315410e-01, 2.904734e+00, -2.667232e+00, -2.077247e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2697, 4.963640e-01, 3.732334e+00, -2.898276e+00, -6.792500e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2698, 4.224434e+00, 1.954054e+01, -4.499545e+00, -4.499545e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2699, 1.525343e+00, 2.974942e+01, -5.175701e+00, -5.175701e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2700, 9.659306e-01, 4.837729e+00, -3.142970e+00, -1.449595e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2701, 1.649027e-01, 2.703573e+00, -3.981712e+00, -8.448280e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2702, 8.634335e-02, 3.172361e+00, -4.125248e+00, -1.303010e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2703, 7.688104e-01, 4.024142e+00, -2.936377e+00, -4.870529e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2704, 2.315410e-01, 2.904734e+00, -2.667232e+00, -1.083708e+02, 2.000000, 9.703075e-01, 8.242616e-01, 
2705, 4.963640e-01, 3.732334e+00, -2.898276e+00, -1.403427e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2706, 4.224434e+00, 1.954054e+01, -4.499545e+00, -5.424499e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2707, 2.081724e+00, 9.824961e+00, -3.576753e+00, -3.576753e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2708, 9.659306e-01, 4.837729e+00, -3.142970e+00, -1.655819e+02, 0.000000, 9.703075e-01, 8.242616e-01, 
2709, 1.649027e-01, 2.703573e+00, -3.981712e+00, -1.174698e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2710, 2.542885e-01, 2.466356e+00, -4.657191e+00, -4.657191e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2711, 6.390549e-01, 3.971563e+00, -2.945705e+00, -2.945705e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2712, 2.315410e-01, 2.904734e+00, -2.667232e+00, -8.496006e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2713, 4.963640e-01, 3.732334e+00, -2.898276e+00, -3.652530e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2714, 6.708321e+00, 6.458755e+00, -5.577248e+00, -5.577248e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2715, 2.081724e+00, 9.824961e+00, -3.576753e+00, -7.137007e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2716, 9.659306e-01, 4.837729e+00, -3.142970e+00, -4.221719e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2717, 1.649027e-01, 2.703573e+00, -3.981712e+00, -6.892357e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2718, 9.518077e-01, 4.036333e+00, -2.989955e+00, -2.989955e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2719, 6.390549e-01, 3.971563e+00, -2.945705e+00, -4.360786e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2720, 2.315410e-01, 2.904734e+00, -2.667232e+00, -9.085608e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2721, 4.963640e-01, 3.732334e+00, -2.898276e+00, -2.924304e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2722, 3.143758e+00, 3.121831e+00, -4.790379e+00, -4.790379e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2723, 2.081724e+00, 9.824961e+00, -3.576753e+00, -4.508787e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2724, 1.204169e+00, 5.488737e+00, -3.232774e+00, -3.232774e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2725, 1.649027e-01, 2.703573e+00, -3.981712e+00, -2.669290e+03, 1.000000, 9.703075e-01, 8.242616e-01, 
2726, 9.518077e-01, 4.036333e+00, -2.989955e+00, -7.291634e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2727, 2.105453e+00, 4.567537e+00, -3.680631e+00, -3.680631e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2728, 2.315410e-01, 2.904734e+00, -2.667232e+00, -3.679641e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2729, 4.963640e-01, 3.732334e+00, -2.898276e+00, -8.195961e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2730, 1.549498e+00, 5.906832e+00, -3.315481e+00, -3.315481e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2731, 3.927726e+00, 2.812309e+01, -4.638317e+00, -4.638317e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2732, 1.204169e+00, 5.488737e+00, -3.232774e+00, -5.608451e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2733, 1.649027e-01, 2.703573e+00, -3.981712e+00, -1.554927e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
2734, 9.518077e-01, 4.036333e+00, -2.989955e+00, -6.497412e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2735, 2.105453e+00, 4.567537e+00, -3.680631e+00, -7.384309e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2736, 2.755840e+00, 5.469794e+00, -3.944710e+00, -3.944710e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2737, 4.963640e-01, 3.732334e+00, -2.898276e+00, -5.391507e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2738, 1.549498e+00, 5.906832e+00, -3.315481e+00, -1.666723e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2739, 1.895962e+00, 2.851564e+01, -4.563640e+00, -4.563640e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2740, 1.204169e+00, 5.488737e+00, -3.232774e+00, -4.754565e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2741, 1.649027e-01, 2.703573e+00, -3.981712e+00, -1.966189e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
2742, 9.518077e-01, 4.036333e+00, -2.989955e+00, -1.346688e+03, 2.000000, 9.703075e-01, 8.242616e-01, 
2743, 2.301981e+00, 3.402042e+00, -4.122045e+00, -4.122045e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2744, 3.338433e+00, 5.113802e+00, -4.314470e+00, -4.314470e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2745, 4.963640e-01, 3.732334e+00, -2.898276e+00, -4.749830e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2746, 1.428985e+00, 2.252270e+00, -4.247249e+00, -4.247249e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2747, 8.612147e-01, 8.731233e+00, -5.013304e+00, -5.013304e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2748, 1.204169e+00, 5.488737e+00, -3.232774e+00, -5.465562e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2749, 1.649027e-01, 2.703573e+00, -3.981712e+00, -2.946261e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2750, 9.518077e-01, 4.036333e+00, -2.989955e+00, -3.443956e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2751, 9.430866e-01, 4.821505e+00, -3.145628e+00, -3.145628e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2752, 1.367348e+00, 9.468468e+00, -3.751528e+00, -3.751528e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2753, 4.963640e-01, 3.732334e+00, -2.898276e+00, -9.187164e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2754, 2.080652e+00, 1.377232e+01, -3.754042e+00, -3.754042e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2755, 8.612147e-01, 8.731233e+00, -5.013304e+00, -7.955292e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2756, 1.204169e+00, 5.488737e+00, -3.232774e+00, -3.469130e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2757, 4.302553e-01, 2.390368e+00, -3.867592e+00, -3.867592e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2758, 9.466749e-01, 2.306339e+00, -3.853868e+00, -3.853868e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2759, 9.430866e-01, 4.821505e+00, -3.145628e+00, -5.216805e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2760, 1.367348e+00, 9.468468e+00, -3.751528e+00, -9.498297e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2761, 4.963640e-01, 3.732334e+00, -2.898276e+00, -4.113998e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2762, 2.080652e+00, 1.377232e+01, -3.754042e+00, -6.457238e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2763, 6.907775e-01, 6.849003e+00, -5.084393e+00, -5.084393e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2764, 5.078103e-01, 3.220273e+00, -2.651709e+00, -2.651709e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2765, 4.302553e-01, 2.390368e+00, -3.867592e+00, -6.824763e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2766, 9.466749e-01, 2.306339e+00, -3.853868e+00, -6.077359e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2767, 9.430866e-01, 4.821505e+00, -3.145628e+00, -4.665530e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2768, 5.280794e-01, 3.033471e+00, -2.711900e+00, -2.711900e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2769, 4.963640e-01, 3.732334e+00, -2.898276e+00, -1.378413e+02, 17.000000, 9.703075e-01, 8.242616e-01, 
2770, 2.080652e+00, 1.377232e+01, -3.754042e+00, -6.792192e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2771, 9.543936e-01, 5.658992e+00, -3.407517e+00, -3.407517e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2772, 5.078103e-01, 3.220273e+00, -2.651709e+00, -7.433275e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2773, 4.085608e-01, 3.770542e+00, -3.130977e+00, -3.130977e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2774, 2.820100e+00, 5.496874e+00, -3.977125e+00, -3.977125e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2775, 9.430866e-01, 4.821505e+00, -3.145628e+00, -7.846649e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2776, 5.280794e-01, 3.033471e+00, -2.711900e+00, -1.040374e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2777, 4.963640e-01, 3.732334e+00, -2.898276e+00, -1.239432e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2778, 2.080652e+00, 1.377232e+01, -3.754042e+00, -4.075407e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2779, 5.220426e+00, 8.984401e+00, -4.834014e+00, -4.834014e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2780, 5.078103e-01, 3.220273e+00, -2.651709e+00, -1.070257e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2781, 4.085608e-01, 3.770542e+00, -3.130977e+00, -5.105657e+01, 1.000000, 9.703075e-01, 8.242616e-01, 
2782, 2.820100e+00, 5.496874e+00, -3.977125e+00, -6.761479e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2783, 9.430866e-01, 4.821505e+00, -3.145628e+00, -3.553790e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2784, 7.882529e-01, 2.140054e+00, -4.159853e+00, -4.159853e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2785, 4.963640e-01, 3.732334e+00, -2.898276e+00, -2.141474e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2786, 2.080652e+00, 1.377232e+01, -3.754042e+00, -9.008118e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2787, 5.220426e+00, 8.984401e+00, -4.834014e+00, -7.069479e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2788, 5.078103e-01, 3.220273e+00, -2.651709e+00, -1.609784e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2789, 4.085608e-01, 3.770542e+00, -3.130977e+00, -1.977703e+02, 1.000000, 9.703075e-01, 8.242616e-01, 
2790, 2.834995e+00, 5.960800e+00, -3.936009e+00, -3.936009e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2791, 9.430866e-01, 4.821505e+00, -3.145628e+00, -4.613620e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2792, 2.965109e+00, 5.984512e+00, -4.002792e+00, -4.002792e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2793, 4.963640e-01, 3.732334e+00, -2.898276e+00, -5.332821e+01, 17.000000, 9.703075e-01, 8.242616e-01, 
2794, 1.011904e+00, 3.088472e+01, -7.904875e+00, -7.904875e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2795, 9.813254e+00, 9.464292e+00, -6.318376e+00, -6.318376e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2796, 5.078103e-01, 3.220273e+00, -2.651709e+00, -4.987853e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2797, 4.085608e-01, 3.770542e+00, -3.130977e+00, -4.467035e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2798, 1.141667e+00, 3.119670e+00, -3.293133e+00, -3.293133e+00, 2.000000, 9.703075e-01, 8.242616e-01, 
2799, 9.430866e-01, 4.821505e+00, -3.145628e+00, -6.143978e+00, 8.000000, 9.703075e-01, 8.242616e-01, 
2800, 2.965109e+00, 5.984512e+00, -4.002792e+00, -1.193836e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
2801, 4.963640e-01, 3.732334e+00, -2.898276e+00, -5.735177e+00, 17.000000, 9.703075e-01, 8.242616e-01, 
2802, 1.011904e+00, 3.088472e+01, -7.904875e+00, -2.422169e+01, 0.000000, 9.703075e-01, 8.242616e-01, 
2803, 9.813254e+00, 9.464292e+00, -6.318376e+00, -7.360187e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2804, 5.078103e-01, 3.220273e+00, -2.651709e+00, -3.682352e+00, 0.000000, 9.703075e-01, 8.242616e-01, 
2805, 4.643718e-01, 3.296223e+00, -2.635968e+00, -2.635968e+00, 1.000000, 9.703075e-01, 8.242616e-01, 
2806, 1.141667e+00, 3.119670e+00, -3.293133e+00, -2.294187e+01, 2.000000, 9.703075e-01, 8.242616e-01, 
