sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
2832, 1.948762e+00, 7.628332e+01, -6.122376e+00, -6.122376e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2833, 1.934020e-01, 2.686446e+00, -3.733339e+00, -9.373060e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
2834, 5.966234e-01, 3.325102e+00, -2.719790e+00, -5.928150e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2835, 4.408344e+00, 4.000234e+00, -5.115240e+00, -5.115240e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2836, 2.699048e-01, 2.588640e+00, -3.685061e+00, -3.685061e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2837, 1.583211e+00, 2.545240e+00, -4.064987e+00, -1.018236e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
2838, 1.558772e+00, 6.102180e+00, -3.326622e+00, -3.414165e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2839, 3.171828e+00, 4.079239e+00, -4.446484e+00, -4.446484e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2840, 1.948762e+00, 7.628332e+01, -6.122376e+00, -6.413195e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2841, 1.934020e-01, 2.686446e+00, -3.733339e+00, -6.078113e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
2842, 5.966234e-01, 3.325102e+00, -2.719790e+00, -9.169854e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2843, 3.342258e+00, 7.091942e+00, -4.106466e+00, -4.106466e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2844, 2.699048e-01, 2.588640e+00, -3.685061e+00, -4.858362e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2845, 1.583211e+00, 2.545240e+00, -4.064987e+00, -1.267318e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
2846, 1.558772e+00, 6.102180e+00, -3.326622e+00, -4.021507e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2847, 3.171828e+00, 4.079239e+00, -4.446484e+00, -6.263766e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2848, 1.948762e+00, 7.628332e+01, -6.122376e+00, -1.177429e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2849, 1.934020e-01, 2.686446e+00, -3.733339e+00, -3.801470e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
2850, 5.966234e-01, 3.325102e+00, -2.719790e+00, -4.399442e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2851, 3.342258e+00, 7.091942e+00, -4.106466e+00, -5.702251e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2852, 2.699048e-01, 2.588640e+00, -3.685061e+00, -3.855252e+01, 14.000000, 1.293743e+00, 1.099016e+00, 
2853, 4.547545e+00, 2.705633e+00, -5.767735e+00, -5.767735e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2854, 9.032385e-01, 5.572416e+00, -3.443401e+00, -3.443401e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2855, 2.185217e+00, 7.873780e+00, -3.556164e+00, -3.556164e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2856, 2.855978e+00, 6.895166e+01, -5.580786e+00, -5.580786e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2857, 1.934020e-01, 2.686446e+00, -3.733339e+00, -1.193341e+02, 0.000000, 1.293743e+00, 1.099016e+00, 
2858, 5.966234e-01, 3.325102e+00, -2.719790e+00, -9.292152e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2859, 3.342258e+00, 7.091942e+00, -4.106466e+00, -4.608158e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2860, 2.699048e-01, 2.588640e+00, -3.685061e+00, -4.855876e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2861, 4.547545e+00, 2.705633e+00, -5.767735e+00, -1.046876e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
2862, 9.032385e-01, 5.572416e+00, -3.443401e+00, -5.527904e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2863, 3.677705e+00, 1.328790e+01, -4.168430e+00, -4.168430e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2864, 2.855978e+00, 6.895166e+01, -5.580786e+00, -6.852175e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2865, 1.934020e-01, 2.686446e+00, -3.733339e+00, -3.549445e+04, 0.000000, 1.293743e+00, 1.099016e+00, 
2866, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.189238e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2867, 2.414490e+00, 1.093599e+01, -3.682098e+00, -3.682098e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2868, 9.248842e-01, 9.381239e+00, -4.908492e+00, -4.908492e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2869, 4.547545e+00, 2.705633e+00, -5.767735e+00, -1.530558e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
2870, 9.032385e-01, 5.572416e+00, -3.443401e+00, -7.578687e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2871, 3.677705e+00, 1.328790e+01, -4.168430e+00, -7.875157e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2872, 6.498407e+00, 3.627102e+01, -5.756287e+00, -5.756287e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2873, 1.934020e-01, 2.686446e+00, -3.733339e+00, -6.929727e+03, 0.000000, 1.293743e+00, 1.099016e+00, 
2874, 5.966234e-01, 3.325102e+00, -2.719790e+00, -4.787274e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
2875, 7.412558e-01, 2.233124e+00, -3.950064e+00, -3.950064e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2876, 2.059587e+00, 2.117139e+01, -4.120858e+00, -4.120858e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2877, 4.547545e+00, 2.705633e+00, -5.767735e+00, -7.196487e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2878, 9.032385e-01, 5.572416e+00, -3.443401e+00, -2.723933e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2879, 3.677705e+00, 1.328790e+01, -4.168430e+00, -8.647621e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2880, 4.653095e+00, 1.678586e+01, -4.600138e+00, -4.600138e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2881, 1.934020e-01, 2.686446e+00, -3.733339e+00, -5.443346e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2882, 5.966234e-01, 3.325102e+00, -2.719790e+00, -3.476581e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2883, 3.568775e-01, 2.419415e+00, -4.041547e+00, -4.041547e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2884, 2.059587e+00, 2.117139e+01, -4.120858e+00, -1.213236e+01, 14.000000, 1.293743e+00, 1.099016e+00, 
2885, 8.357633e-01, 2.603895e+00, -3.370979e+00, -3.370979e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2886, 2.597323e-01, 2.882772e+00, -2.684934e+00, -2.684934e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2887, 3.677705e+00, 1.328790e+01, -4.168430e+00, -5.631144e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2888, 3.854230e+00, 2.631153e+01, -4.558937e+00, -4.558937e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2889, 1.934020e-01, 2.686446e+00, -3.733339e+00, -9.166663e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2890, 5.966234e-01, 3.325102e+00, -2.719790e+00, -1.986709e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2891, 5.830253e-01, 5.685221e+00, -4.833390e+00, -4.833390e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2892, 1.970904e+00, 1.310159e+01, -3.733159e+00, -3.733159e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2893, 1.287340e+00, 5.403118e+00, -3.225636e+00, -3.225636e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2894, 2.597323e-01, 2.882772e+00, -2.684934e+00, -2.061330e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2895, 3.677705e+00, 1.328790e+01, -4.168430e+00, -1.021478e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2896, 3.854230e+00, 2.631153e+01, -4.558937e+00, -5.277832e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2897, 1.934020e-01, 2.686446e+00, -3.733339e+00, -1.008083e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2898, 5.997589e-01, 3.783733e+00, -2.860600e+00, -2.860600e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2899, 2.201119e+00, 1.529900e+01, -3.818128e+00, -3.818128e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2900, 1.331334e+00, 8.208640e+00, -3.603108e+00, -3.603108e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2901, 1.287340e+00, 5.403118e+00, -3.225636e+00, -7.129704e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2902, 2.597323e-01, 2.882772e+00, -2.684934e+00, -6.565214e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2903, 3.039949e+00, 1.688504e+01, -4.019055e+00, -4.019055e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2904, 3.854230e+00, 2.631153e+01, -4.558937e+00, -1.824556e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2905, 3.380023e+00, 7.190760e+00, -4.118621e+00, -4.118621e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2906, 5.997589e-01, 3.783733e+00, -2.860600e+00, -6.273645e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2907, 2.201119e+00, 1.529900e+01, -3.818128e+00, -4.868407e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2908, 1.331334e+00, 8.208640e+00, -3.603108e+00, -5.661872e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2909, 1.287340e+00, 5.403118e+00, -3.225636e+00, -9.358080e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2910, 5.548186e-01, 2.793829e+00, -2.921391e+00, -2.921391e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2911, 3.039949e+00, 1.688504e+01, -4.019055e+00, -4.871330e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2912, 3.854230e+00, 2.631153e+01, -4.558937e+00, -7.326738e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2913, 1.625027e+00, 3.710865e+00, -3.513555e+00, -3.513555e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2914, 5.997589e-01, 3.783733e+00, -2.860600e+00, -4.120653e+03, 2.000000, 1.293743e+00, 1.099016e+00, 
2915, 2.201119e+00, 1.529900e+01, -3.818128e+00, -1.505306e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2916, 2.672705e+00, 1.595042e+01, -3.894644e+00, -3.894644e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2917, 1.624747e+00, 5.804213e+00, -3.336519e+00, -3.336519e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2918, 1.587791e+00, 3.670675e+00, -3.494827e+00, -3.494827e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2919, 3.039949e+00, 1.688504e+01, -4.019055e+00, -7.784645e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2920, 3.854230e+00, 2.631153e+01, -4.558937e+00, -6.763627e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2921, 1.625027e+00, 3.710865e+00, -3.513555e+00, -3.947036e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2922, 6.383708e-01, 3.485111e+00, -2.762563e+00, -2.762563e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2923, 5.431367e+00, 2.748194e+00, -6.132568e+00, -6.132568e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2924, 2.672705e+00, 1.595042e+01, -3.894644e+00, -4.876871e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2925, 1.624747e+00, 5.804213e+00, -3.336519e+00, -8.064787e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2926, 1.370478e+00, 1.977348e+00, -4.614280e+00, -4.614280e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2927, 2.091781e+00, 8.738706e+00, -3.543215e+00, -3.543215e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2928, 3.854230e+00, 2.631153e+01, -4.558937e+00, -8.522652e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2929, 1.625027e+00, 3.710865e+00, -3.513555e+00, -8.541982e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2930, 6.383708e-01, 3.485111e+00, -2.762563e+00, -4.428104e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2931, 5.431367e+00, 2.748194e+00, -6.132568e+00, -1.797089e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2932, 3.842612e+00, 3.908929e+00, -4.863430e+00, -4.863430e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2933, 3.221711e+00, 4.185239e+00, -4.446009e+00, -4.446009e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2934, 1.370478e+00, 1.977348e+00, -4.614280e+00, -7.152512e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2935, 2.091781e+00, 8.738706e+00, -3.543215e+00, -1.132631e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2936, 8.611000e+00, 1.112331e+01, -5.929688e+00, -5.929688e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2937, 1.586848e+00, 1.124104e+01, -3.756820e+00, -3.756820e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2938, 6.383708e-01, 3.485111e+00, -2.762563e+00, -5.026177e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2939, 2.188506e+00, 3.087876e+00, -4.182044e+00, -4.182044e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2940, 7.069228e+00, 9.683432e+00, -5.482504e+00, -5.482504e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2941, 3.221711e+00, 4.185239e+00, -4.446009e+00, -2.476591e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
2942, 8.206497e+00, 5.446435e+00, -6.221588e+00, -6.221588e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2943, 2.091781e+00, 8.738706e+00, -3.543215e+00, -6.155244e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2944, 5.820638e+00, 5.908725e+00, -5.318375e+00, -5.318375e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2945, 1.586848e+00, 1.124104e+01, -3.756820e+00, -7.159623e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2946, 7.769161e-01, 7.490399e+00, -4.906013e+00, -4.906013e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2947, 2.188506e+00, 3.087876e+00, -4.182044e+00, -4.278716e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2948, 2.251462e+00, 1.615931e+01, -3.854577e+00, -3.854577e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2949, 3.221711e+00, 4.185239e+00, -4.446009e+00, -6.210571e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2950, 5.688731e+00, 1.344840e+01, -4.949503e+00, -4.949503e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2951, 2.091781e+00, 8.738706e+00, -3.543215e+00, -5.658935e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2952, 4.963167e+00, 4.125030e+00, -5.331218e+00, -5.331218e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2953, 1.586848e+00, 1.124104e+01, -3.756820e+00, -5.495777e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2954, 7.769161e-01, 7.490399e+00, -4.906013e+00, -1.009584e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
2955, 1.092072e+00, 2.719729e+00, -3.492031e+00, -3.492031e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2956, 2.251462e+00, 1.615931e+01, -3.854577e+00, -5.480554e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2957, 3.221711e+00, 4.185239e+00, -4.446009e+00, -6.544517e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2958, 5.688731e+00, 1.344840e+01, -4.949503e+00, -7.307543e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2959, 2.091781e+00, 8.738706e+00, -3.543215e+00, -6.053504e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2960, 2.452545e+00, 5.489394e+00, -3.772303e+00, -3.772303e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2961, 1.586848e+00, 1.124104e+01, -3.756820e+00, -1.200591e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2962, 7.769161e-01, 7.490399e+00, -4.906013e+00, -1.069345e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
2963, 3.210683e-01, 2.606401e+00, -3.369963e+00, -3.369963e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2964, 2.251462e+00, 1.615931e+01, -3.854577e+00, -7.678096e+01, 14.000000, 1.293743e+00, 1.099016e+00, 
2965, 3.221711e+00, 4.185239e+00, -4.446009e+00, -4.534616e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2966, 3.352719e+00, 2.201946e+01, -4.267080e+00, -4.267080e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2967, 2.091781e+00, 8.738706e+00, -3.543215e+00, -5.257108e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2968, 2.452545e+00, 5.489394e+00, -3.772303e+00, -2.362353e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
2969, 1.586848e+00, 1.124104e+01, -3.756820e+00, -7.870094e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2970, 1.487622e+00, 1.066209e+01, -3.778501e+00, -3.778501e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2971, 3.210683e-01, 2.606401e+00, -3.369963e+00, -9.908487e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2972, 2.251462e+00, 1.615931e+01, -3.854577e+00, -1.442821e+01, 14.000000, 1.293743e+00, 1.099016e+00, 
2973, 3.221711e+00, 4.185239e+00, -4.446009e+00, -9.114367e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2974, 2.157761e-01, 2.694002e+00, -3.479083e+00, -3.479083e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2975, 2.091781e+00, 8.738706e+00, -3.543215e+00, -5.942484e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2976, 2.452545e+00, 5.489394e+00, -3.772303e+00, -8.163176e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2977, 1.745316e+00, 2.830976e+00, -3.986229e+00, -3.986229e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2978, 1.487622e+00, 1.066209e+01, -3.778501e+00, -1.564305e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2979, 3.210683e-01, 2.606401e+00, -3.369963e+00, -1.514959e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2980, 2.251462e+00, 1.615931e+01, -3.854577e+00, -5.990775e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2981, 3.221711e+00, 4.185239e+00, -4.446009e+00, -9.350904e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2982, 2.157761e-01, 2.694002e+00, -3.479083e+00, -7.703853e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2983, 7.610541e-01, 2.365608e+00, -3.674970e+00, -3.674970e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2984, 3.466052e+00, 9.284292e+00, -4.081470e+00, -4.081470e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2985, 1.206583e+00, 7.406153e+00, -3.581948e+00, -3.581948e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2986, 1.487622e+00, 1.066209e+01, -3.778501e+00, -1.187937e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2987, 3.210683e-01, 2.606401e+00, -3.369963e+00, -3.542492e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2988, 2.251462e+00, 1.615931e+01, -3.854577e+00, -6.549096e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2989, 2.870531e+00, 2.926456e+00, -4.728026e+00, -4.728026e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
2990, 1.218064e-01, 2.854763e+00, -3.346453e+00, -3.346453e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
2991, 7.610541e-01, 2.365608e+00, -3.674970e+00, -1.540523e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
2992, 3.466052e+00, 9.284292e+00, -4.081470e+00, -7.704083e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2993, 1.206583e+00, 7.406153e+00, -3.581948e+00, -4.263600e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
2994, 1.487622e+00, 1.066209e+01, -3.778501e+00, -4.110212e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
2995, 3.210683e-01, 2.606401e+00, -3.369963e+00, -4.326999e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
2996, 2.251462e+00, 1.615931e+01, -3.854577e+00, -6.268143e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
2997, 2.870531e+00, 2.926456e+00, -4.728026e+00, -6.533275e+01, 4.000000, 1.293743e+00, 1.099016e+00, 
2998, 1.218064e-01, 2.854763e+00, -3.346453e+00, -3.189443e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
2999, 7.610541e-01, 2.365608e+00, -3.674970e+00, -4.116888e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
3000, 8.174442e+00, 9.098812e+00, -5.860511e+00, -5.860511e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3001, 1.206583e+00, 7.406153e+00, -3.581948e+00, -5.222743e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3002, 1.487622e+00, 1.066209e+01, -3.778501e+00, -4.844287e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3003, 3.210683e-01, 2.606401e+00, -3.369963e+00, -4.192804e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
3004, 2.315030e+00, 1.742472e+01, -3.907642e+00, -3.907642e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
3005, 1.819295e+00, 6.569329e+00, -3.416652e+00, -3.416652e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
3006, 1.218064e-01, 2.854763e+00, -3.346453e+00, -3.264128e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
3007, 7.610541e-01, 2.365608e+00, -3.674970e+00, -7.845810e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3008, 5.624757e+00, 5.331954e+01, -5.938938e+00, -5.938938e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3009, 1.526011e+00, 2.608587e+00, -3.965010e+00, -3.965010e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3010, 1.487622e+00, 1.066209e+01, -3.778501e+00, -5.736476e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3011, 1.666405e+00, 3.098728e+00, -3.771469e+00, -3.771469e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
3012, 2.315030e+00, 1.742472e+01, -3.907642e+00, -5.962262e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
3013, 5.646213e-01, 4.445174e+00, -3.469451e+00, -3.469451e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
3014, 1.218064e-01, 2.854763e+00, -3.346453e+00, -2.344143e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
3015, 7.610541e-01, 2.365608e+00, -3.674970e+00, -1.114715e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
3016, 4.748356e+00, 6.496755e+00, -4.806115e+00, -4.806115e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3017, 1.526011e+00, 2.608587e+00, -3.965010e+00, -4.372053e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3018, 2.607793e+00, 5.037270e+00, -3.917202e+00, -3.917202e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3019, 1.666405e+00, 3.098728e+00, -3.771469e+00, -8.548950e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
3020, 2.315030e+00, 1.742472e+01, -3.907642e+00, -1.673215e+01, 14.000000, 1.293743e+00, 1.099016e+00, 
3021, 5.646213e-01, 4.445174e+00, -3.469451e+00, -2.775501e+02, 4.000000, 1.293743e+00, 1.099016e+00, 
3022, 1.218064e-01, 2.854763e+00, -3.346453e+00, -1.764471e+03, 1.000000, 1.293743e+00, 1.099016e+00, 
3023, 7.610541e-01, 2.365608e+00, -3.674970e+00, -1.045161e+02, 2.000000, 1.293743e+00, 1.099016e+00, 
3024, 4.748356e+00, 6.496755e+00, -4.806115e+00, -7.690751e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3025, 1.526011e+00, 2.608587e+00, -3.965010e+00, -3.653790e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
3026, 2.607793e+00, 5.037270e+00, -3.917202e+00, -6.471740e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3027, 1.666405e+00, 3.098728e+00, -3.771469e+00, -1.933988e+02, 1.000000, 1.293743e+00, 1.099016e+00, 
3028, 2.281257e+00, 4.304974e+01, -4.900537e+00, -4.900537e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
3029, 5.646213e-01, 4.445174e+00, -3.469451e+00, -8.288035e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
3030, 1.218064e-01, 2.854763e+00, -3.346453e+00, -1.535530e+01, 1.000000, 1.293743e+00, 1.099016e+00, 
3031, 7.610541e-01, 2.365608e+00, -3.674970e+00, -3.844610e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3032, 4.602793e+00, 5.790280e+00, -4.827653e+00, -4.827653e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3033, 1.986170e+00, 1.713020e+00, -5.393407e+00, -5.393407e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3034, 2.607793e+00, 5.037270e+00, -3.917202e+00, -8.653089e+01, 2.000000, 1.293743e+00, 1.099016e+00, 
3035, 1.666405e+00, 3.098728e+00, -3.771469e+00, -7.606529e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
3036, 1.343124e+00, 1.132344e+01, -4.040777e+00, -4.040777e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
3037, 5.646213e-01, 4.445174e+00, -3.469451e+00, -5.796254e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
3038, 1.218064e-01, 2.854763e+00, -3.346453e+00, -8.843507e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
3039, 8.457764e-01, 2.878993e+00, -3.130924e+00, -3.130924e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3040, 2.367916e+00, 2.171313e+01, -4.083431e+00, -4.083431e+00, 0.000000, 1.293743e+00, 1.099016e+00, 
3041, 1.986170e+00, 1.713020e+00, -5.393407e+00, -5.593581e+01, 0.000000, 1.293743e+00, 1.099016e+00, 
3042, 2.806850e+00, 5.328333e+00, -3.990933e+00, -3.990933e+00, 2.000000, 1.293743e+00, 1.099016e+00, 
3043, 3.287743e+00, 1.380188e+01, -4.027220e+00, -4.027220e+00, 1.000000, 1.293743e+00, 1.099016e+00, 
3044, 1.343124e+00, 1.132344e+01, -4.040777e+00, -4.548935e+00, 14.000000, 1.293743e+00, 1.099016e+00, 
3045, 1.747005e+00, 1.295472e+01, -3.797239e+00, -3.797239e+00, 4.000000, 1.293743e+00, 1.099016e+00, 
