sample_no, STD_obs, Mean_age, log_posterior, log_posterior_transformed, stuck_counter, perturbation_coeff_0, perturbation_coeff_1, 
1270, 2.581666e-01, 3.416302e+00, -2.931428e+00, -6.429525e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1271, 6.113573e-01, 2.870447e+00, -3.462756e+00, -6.637044e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1272, 4.693665e-02, 2.942387e+00, -2.235048e+00, -8.091025e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1273, 1.405222e-01, 3.003997e+00, -1.839197e+00, -1.839197e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1274, 2.216113e-01, 2.812131e+00, -2.446242e+00, -4.544665e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1275, 3.205676e-01, 2.907933e+00, -2.572270e+00, -2.572270e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1276, 7.597645e-01, 6.505145e+00, -5.976759e+00, -5.976759e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1277, 1.904148e-01, 2.695348e+00, -3.035844e+00, -1.262106e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1278, 2.581666e-01, 3.416302e+00, -2.931428e+00, -3.693035e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1279, 6.113573e-01, 2.870447e+00, -3.462756e+00, -4.609545e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1280, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.976534e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1281, 1.941165e-01, 2.618493e+00, -3.592324e+00, -3.592324e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1282, 2.216113e-01, 2.812131e+00, -2.446242e+00, -2.753520e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1283, 3.205676e-01, 2.907933e+00, -2.572270e+00, -7.889017e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1284, 7.597645e-01, 6.505145e+00, -5.976759e+00, -2.047356e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1285, 1.904148e-01, 2.695348e+00, -3.035844e+00, -9.240684e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1286, 2.581666e-01, 3.416302e+00, -2.931428e+00, -9.725009e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1287, 3.100076e-01, 3.345867e+00, -2.773233e+00, -2.773233e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1288, 4.693665e-02, 2.942387e+00, -2.235048e+00, -9.640447e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1289, 1.676956e-01, 3.178959e+00, -2.247639e+00, -2.247639e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1290, 2.680753e-01, 3.127810e+00, -2.376517e+00, -2.376517e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1291, 3.205676e-01, 2.907933e+00, -2.572270e+00, -8.634109e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1292, 4.850615e-01, 7.749963e+00, -1.101265e+01, -1.101265e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1293, 1.904148e-01, 2.695348e+00, -3.035844e+00, -7.443250e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1294, 2.581666e-01, 3.416302e+00, -2.931428e+00, -3.795621e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1295, 3.100076e-01, 3.345867e+00, -2.773233e+00, -5.311946e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1296, 4.693665e-02, 2.942387e+00, -2.235048e+00, -7.725459e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1297, 1.676956e-01, 3.178959e+00, -2.247639e+00, -5.705953e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1298, 2.680753e-01, 3.127810e+00, -2.376517e+00, -3.198921e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1299, 1.568652e-01, 2.887631e+00, -2.098843e+00, -2.098843e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1300, 6.986056e-01, 4.844434e+00, -4.655451e+00, -4.655451e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1301, 1.904148e-01, 2.695348e+00, -3.035844e+00, -2.982805e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1302, 2.581666e-01, 3.416302e+00, -2.931428e+00, -3.406372e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1303, 3.100076e-01, 3.345867e+00, -2.773233e+00, -5.164301e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1304, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.359332e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1305, 1.676956e-01, 3.178959e+00, -2.247639e+00, -3.099967e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1306, 3.251564e-01, 2.622365e+00, -3.140044e+00, -3.140044e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1307, 1.568652e-01, 2.887631e+00, -2.098843e+00, -4.093230e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1308, 6.903209e-01, 2.983766e+00, -3.626090e+00, -3.626090e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1309, 1.904148e-01, 2.695348e+00, -3.035844e+00, -3.717435e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1310, 2.581666e-01, 3.416302e+00, -2.931428e+00, -6.998992e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1311, 3.100076e-01, 3.345867e+00, -2.773233e+00, -1.179384e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1312, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.462705e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1313, 1.442751e-01, 3.267931e+00, -2.796230e+00, -2.796230e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1314, 3.251564e-01, 2.622365e+00, -3.140044e+00, -3.651342e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1315, 1.568652e-01, 2.887631e+00, -2.098843e+00, -1.834901e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1316, 6.903209e-01, 2.983766e+00, -3.626090e+00, -4.657392e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1317, 1.904148e-01, 2.695348e+00, -3.035844e+00, -1.586409e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1318, 1.797560e-01, 3.498669e+00, -3.941037e+00, -3.941037e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1319, 3.100076e-01, 3.345867e+00, -2.773233e+00, -2.930813e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1320, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.908061e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1321, 1.989371e-01, 3.323295e+00, -2.751961e+00, -2.751961e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1322, 3.251564e-01, 2.622365e+00, -3.140044e+00, -5.603128e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1323, 1.494288e-01, 2.811096e+00, -2.470022e+00, -2.470022e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1324, 1.870556e+00, 2.245538e+00, -6.008346e+00, -6.008346e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1325, 1.904148e-01, 2.695348e+00, -3.035844e+00, -2.436507e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1326, 1.797560e-01, 3.498669e+00, -3.941037e+00, -8.790896e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1327, 4.009383e-01, 2.703864e+00, -3.066983e+00, -3.066983e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1328, 4.693665e-02, 2.942387e+00, -2.235048e+00, -4.170878e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1329, 1.745796e-01, 3.427465e+00, -3.522570e+00, -3.522570e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1330, 3.251564e-01, 2.622365e+00, -3.140044e+00, -3.396058e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1331, 1.494288e-01, 2.811096e+00, -2.470022e+00, -3.283611e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1332, 1.870556e+00, 2.245538e+00, -6.008346e+00, -7.235216e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1333, 1.904148e-01, 2.695348e+00, -3.035844e+00, -6.495274e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1334, 2.535980e-01, 2.845654e+00, -2.438987e+00, -2.438987e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1335, 4.396749e-01, 2.755941e+00, -3.088913e+00, -3.088913e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1336, 4.693665e-02, 2.942387e+00, -2.235048e+00, -6.643263e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1337, 9.718382e-02, 2.963006e+00, -1.755222e+00, -1.755222e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1338, 3.251564e-01, 2.622365e+00, -3.140044e+00, -2.948866e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1339, 1.494288e-01, 2.811096e+00, -2.470022e+00, -1.398882e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1340, 1.927843e+00, 2.458092e+00, -5.963569e+00, -5.963569e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1341, 1.904148e-01, 2.695348e+00, -3.035844e+00, -8.815562e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1342, 2.535980e-01, 2.845654e+00, -2.438987e+00, -6.513357e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1343, 4.396749e-01, 2.755941e+00, -3.088913e+00, -4.044839e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1344, 4.693665e-02, 2.942387e+00, -2.235048e+00, -7.012462e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1345, 9.718382e-02, 2.963006e+00, -1.755222e+00, -5.706371e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1346, 3.251564e-01, 2.622365e+00, -3.140044e+00, -5.034289e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1347, 1.494288e-01, 2.811096e+00, -2.470022e+00, -1.681348e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1348, 1.096021e+00, 2.780977e+00, -4.562557e+00, -4.562557e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1349, 2.708845e-01, 2.460248e+00, -4.085525e+00, -4.085525e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1350, 2.535980e-01, 2.845654e+00, -2.438987e+00, -4.959608e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1351, 4.396749e-01, 2.755941e+00, -3.088913e+00, -7.223842e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1352, 4.693665e-02, 2.942387e+00, -2.235048e+00, -1.267444e+03, 3.000000, 4.093485e-01, 3.477354e-01, 
1353, 9.718382e-02, 2.963006e+00, -1.755222e+00, -6.621619e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1354, 3.251564e-01, 2.622365e+00, -3.140044e+00, -5.262482e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1355, 1.494288e-01, 2.811096e+00, -2.470022e+00, -2.382427e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1356, 7.032170e-01, 1.874231e+00, -5.429084e+00, -5.429084e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1357, 2.708845e-01, 2.460248e+00, -4.085525e+00, -1.249517e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1358, 2.535980e-01, 2.845654e+00, -2.438987e+00, -3.652138e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1359, 3.943643e-01, 2.773753e+00, -2.945333e+00, -2.945333e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1360, 6.241980e-02, 2.878763e+00, -2.967941e+00, -2.967941e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1361, 9.718382e-02, 2.963006e+00, -1.755222e+00, -4.658859e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1362, 3.251564e-01, 2.622365e+00, -3.140044e+00, -2.644000e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1363, 1.494288e-01, 2.811096e+00, -2.470022e+00, -2.061283e+02, 0.000000, 4.093485e-01, 3.477354e-01, 
1364, 7.032170e-01, 1.874231e+00, -5.429084e+00, -7.012462e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1365, 3.329734e-01, 2.290320e+00, -4.750564e+00, -4.750564e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1366, 1.218753e-01, 3.215605e+00, -2.650499e+00, -2.650499e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1367, 2.977090e-01, 3.418292e+00, -2.907366e+00, -2.907366e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1368, 6.241980e-02, 2.878763e+00, -2.967941e+00, -2.194774e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1369, 9.718382e-02, 2.963006e+00, -1.755222e+00, -4.675461e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1370, 3.959777e-01, 2.507740e+00, -3.520207e+00, -3.520207e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1371, 1.494288e-01, 2.811096e+00, -2.470022e+00, -1.252260e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1372, 6.934478e-01, 2.758140e+00, -3.729302e+00, -3.729302e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1373, 7.594703e-01, 3.328620e+00, -3.783931e+00, -3.783931e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1374, 1.218753e-01, 3.215605e+00, -2.650499e+00, -2.295335e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1375, 2.977090e-01, 3.418292e+00, -2.907366e+00, -4.703729e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1376, 6.241980e-02, 2.878763e+00, -2.967941e+00, -7.985425e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1377, 9.718382e-02, 2.963006e+00, -1.755222e+00, -8.252046e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1378, 1.528696e-01, 3.177036e+00, -2.251184e+00, -2.251184e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1379, 2.115165e-01, 2.779642e+00, -2.546949e+00, -2.546949e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1380, 6.934478e-01, 2.758140e+00, -3.729302e+00, -4.574838e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1381, 3.054603e-01, 2.641369e+00, -3.070957e+00, -3.070957e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1382, 1.218753e-01, 3.215605e+00, -2.650499e+00, -5.764206e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1383, 2.977090e-01, 3.418292e+00, -2.907366e+00, -1.273350e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1384, 6.241980e-02, 2.878763e+00, -2.967941e+00, -8.553811e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1385, 9.718382e-02, 2.963006e+00, -1.755222e+00, -2.223157e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1386, 1.528696e-01, 3.177036e+00, -2.251184e+00, -5.145278e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1387, 2.115165e-01, 2.779642e+00, -2.546949e+00, -1.665307e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1388, 1.837716e+00, 2.243145e+00, -5.968824e+00, -5.968824e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1389, 3.054603e-01, 2.641369e+00, -3.070957e+00, -3.550935e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1390, 1.218753e-01, 3.215605e+00, -2.650499e+00, -6.649475e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1391, 2.977090e-01, 3.418292e+00, -2.907366e+00, -1.286988e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1392, 6.241980e-02, 2.878763e+00, -2.967941e+00, -5.149598e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1393, 9.718382e-02, 2.963006e+00, -1.755222e+00, -1.674684e+02, 0.000000, 4.093485e-01, 3.477354e-01, 
1394, 1.528696e-01, 3.177036e+00, -2.251184e+00, -1.176693e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1395, 2.115165e-01, 2.779642e+00, -2.546949e+00, -4.866028e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1396, 1.656791e+00, 2.367851e+00, -5.655172e+00, -5.655172e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1397, 1.938069e-01, 3.215692e+00, -2.368349e+00, -2.368349e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1398, 1.218753e-01, 3.215605e+00, -2.650499e+00, -9.463815e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1399, 2.977090e-01, 3.418292e+00, -2.907366e+00, -4.191473e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1400, 6.241980e-02, 2.878763e+00, -2.967941e+00, -4.987575e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1401, 9.718382e-02, 2.963006e+00, -1.755222e+00, -1.858332e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1402, 1.528696e-01, 3.177036e+00, -2.251184e+00, -2.481996e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1403, 2.115165e-01, 2.779642e+00, -2.546949e+00, -7.602235e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1404, 1.716136e+00, 3.276405e+00, -5.458846e+00, -5.458846e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1405, 1.938069e-01, 3.215692e+00, -2.368349e+00, -1.049759e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1406, 1.238245e-01, 3.267982e+00, -3.077729e+00, -3.077729e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1407, 5.563959e-01, 3.275469e+00, -3.288783e+00, -3.288783e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1408, 6.241980e-02, 2.878763e+00, -2.967941e+00, -1.038781e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1409, 1.318198e-01, 3.240231e+00, -2.728344e+00, -2.728344e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1410, 1.528696e-01, 3.177036e+00, -2.251184e+00, -2.504465e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1411, 2.115165e-01, 2.779642e+00, -2.546949e+00, -1.087163e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1412, 9.777344e-01, 2.621332e+00, -4.416666e+00, -4.416666e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1413, 2.739811e-01, 2.863273e+00, -2.469580e+00, -2.469580e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1414, 1.238245e-01, 3.267982e+00, -3.077729e+00, -2.018572e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1415, 2.886102e-01, 3.319548e+00, -2.697432e+00, -2.697432e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1416, 6.241980e-02, 2.878763e+00, -2.967941e+00, -5.615494e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1417, 1.318198e-01, 3.240231e+00, -2.728344e+00, -2.850236e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1418, 1.528696e-01, 3.177036e+00, -2.251184e+00, -6.948945e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1419, 2.115165e-01, 2.779642e+00, -2.546949e+00, -4.289104e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1420, 6.304392e-01, 2.688289e+00, -3.633108e+00, -3.633108e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1421, 2.759417e-01, 3.013377e+00, -2.360106e+00, -2.360106e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1422, 1.238245e-01, 3.267982e+00, -3.077729e+00, -2.503175e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1423, 2.886102e-01, 3.319548e+00, -2.697432e+00, -1.880434e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1424, 6.241980e-02, 2.878763e+00, -2.967941e+00, -1.564355e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1425, 1.318198e-01, 3.240231e+00, -2.728344e+00, -5.512964e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1426, 1.320312e-01, 3.062650e+00, -1.865826e+00, -1.865826e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1427, 2.115165e-01, 2.779642e+00, -2.546949e+00, -3.363126e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1428, 8.957035e-01, 3.407665e+00, -4.082124e+00, -4.082124e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1429, 2.759417e-01, 3.013377e+00, -2.360106e+00, -3.468941e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1430, 1.238245e-01, 3.267982e+00, -3.077729e+00, -2.041439e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1431, 2.886102e-01, 3.319548e+00, -2.697432e+00, -1.137891e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1432, 6.241980e-02, 2.878763e+00, -2.967941e+00, -7.247996e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1433, 1.318198e-01, 3.240231e+00, -2.728344e+00, -2.411331e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1434, 1.320312e-01, 3.062650e+00, -1.865826e+00, -1.829160e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1435, 2.115165e-01, 2.779642e+00, -2.546949e+00, -6.515889e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1436, 8.815271e-01, 3.682612e+00, -4.108758e+00, -4.108758e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1437, 2.759417e-01, 3.013377e+00, -2.360106e+00, -3.482824e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1438, 1.238245e-01, 3.267982e+00, -3.077729e+00, -1.052890e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1439, 2.886102e-01, 3.319548e+00, -2.697432e+00, -2.438276e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1440, 1.072525e-01, 2.739770e+00, -3.889328e+00, -3.889328e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1441, 1.318198e-01, 3.240231e+00, -2.728344e+00, -6.135801e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1442, 1.320312e-01, 3.062650e+00, -1.865826e+00, -6.265498e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1443, 2.115165e-01, 2.779642e+00, -2.546949e+00, -5.001729e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1444, 1.149558e+00, 3.497743e+00, -4.564527e+00, -4.564527e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1445, 2.759417e-01, 3.013377e+00, -2.360106e+00, -7.002798e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1446, 1.238245e-01, 3.267982e+00, -3.077729e+00, -3.238487e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1447, 2.886102e-01, 3.319548e+00, -2.697432e+00, -6.735073e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1448, 1.072525e-01, 2.739770e+00, -3.889328e+00, -3.375840e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1449, 1.318198e-01, 3.240231e+00, -2.728344e+00, -3.340313e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1450, 7.783985e-02, 2.984561e+00, -1.680998e+00, -1.680998e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1451, 2.007092e-01, 2.982768e+00, -2.078997e+00, -2.078997e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1452, 2.985779e+00, 8.035577e+00, -7.072428e+00, -7.072428e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1453, 2.759417e-01, 3.013377e+00, -2.360106e+00, -1.754836e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1454, 1.238245e-01, 3.267982e+00, -3.077729e+00, -1.007036e+02, 3.000000, 4.093485e-01, 3.477354e-01, 
1455, 2.886102e-01, 3.319548e+00, -2.697432e+00, -4.453582e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1456, 1.072525e-01, 2.739770e+00, -3.889328e+00, -2.077937e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1457, 1.318198e-01, 3.240231e+00, -2.728344e+00, -7.379797e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1458, 7.783985e-02, 2.984561e+00, -1.680998e+00, -1.337175e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1459, 2.007092e-01, 2.982768e+00, -2.078997e+00, -4.212982e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1460, 2.709347e+00, 9.369805e+00, -6.992791e+00, -6.992791e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1461, 2.759417e-01, 3.013377e+00, -2.360106e+00, -3.199745e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1462, 1.726359e-01, 3.495699e+00, -4.060903e+00, -4.060903e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1463, 2.886102e-01, 3.319548e+00, -2.697432e+00, -3.344845e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1464, 1.072525e-01, 2.739770e+00, -3.889328e+00, -9.175060e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1465, 1.318198e-01, 3.240231e+00, -2.728344e+00, -7.769208e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1466, 7.783985e-02, 2.984561e+00, -1.680998e+00, -1.396976e+01, 20.000000, 4.093485e-01, 3.477354e-01, 
1467, 2.150829e-01, 2.974865e+00, -2.139066e+00, -2.139066e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1468, 2.820252e+00, 8.751273e+00, -7.013100e+00, -7.013100e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1469, 2.759417e-01, 3.013377e+00, -2.360106e+00, -5.172489e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1470, 1.726359e-01, 3.495699e+00, -4.060903e+00, -2.637292e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1471, 2.886102e-01, 3.319548e+00, -2.697432e+00, -4.528431e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1472, 1.072525e-01, 2.739770e+00, -3.889328e+00, -5.168823e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1473, 1.772234e-01, 2.541754e+00, -4.694642e+00, -4.694642e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1474, 7.783985e-02, 2.984561e+00, -1.680998e+00, -6.042813e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1475, 2.150829e-01, 2.974865e+00, -2.139066e+00, -1.752953e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
1476, 1.610145e+00, 9.450851e+00, -6.304990e+00, -6.304990e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1477, 2.759417e-01, 3.013377e+00, -2.360106e+00, -4.854298e+00, 3.000000, 4.093485e-01, 3.477354e-01, 
1478, 1.726359e-01, 3.495699e+00, -4.060903e+00, -2.438246e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1479, 2.886102e-01, 3.319548e+00, -2.697432e+00, -2.897764e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1480, 1.072525e-01, 2.739770e+00, -3.889328e+00, -3.229377e+01, 3.000000, 4.093485e-01, 3.477354e-01, 
1481, 1.522864e-01, 2.665005e+00, -3.747201e+00, -3.747201e+00, 0.000000, 4.093485e-01, 3.477354e-01, 
1482, 7.783985e-02, 2.984561e+00, -1.680998e+00, -3.637803e+00, 20.000000, 4.093485e-01, 3.477354e-01, 
1483, 2.150829e-01, 2.974865e+00, -2.139066e+00, -2.587955e+01, 0.000000, 4.093485e-01, 3.477354e-01, 
